|dates|Caddo_Louisiana_UnitedStates.AverageDailyTemperature.data|Caddo_Louisiana_UnitedStates.AverageDailyTemperature.missing|Caddo_Louisiana_UnitedStates.AverageDewPoint.data|Caddo_Louisiana_UnitedStates.AverageDewPoint.missing|Caddo_Louisiana_UnitedStates.AverageRelativeHumidity.data|Caddo_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Caddo_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Caddo_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.166666666666664|0|43.875|0|60.5|0|30.06708333333333|0
0|2021-10-18|62.208333333333336|0|44.416666666666664|0|57.416666666666664|0|29.951666666666657|0
0|2021-10-19|63.291666666666664|0|52.041666666666664|0|68.25|0|29.902083333333334|0
0|2021-10-20|70.41666666666667|0|59.291666666666664|0|70.91666666666667|0|29.896666666666672|0
0|2021-10-21|74.2361111111111|0|62.86111111111111|0|70.25|0|29.903333333333325|0
0|2021-10-22|67.375|0|49.5|0|56.583333333333336|0|29.871666666666655|0
0|2021-10-23|73.44444444444444|0|61.3125|0|66.34027777777779|0|29.74333333333334|0
0|2021-10-24|78.54166666666667|0|65.41666666666667|0|66.70833333333333|0|29.676666666666662|0
0|2021-10-25|76.11805555555556|0|61.423611111111114|0|65.60416666666667|0|29.744027777777774|0
0|2021-10-26|72.04166666666667|0|58.791666666666664|0|63.666666666666664|0|29.72125|0
0|2021-10-27|70.40972222222223|0|63.545138888888886|0|79.42708333333334|0|29.419895833333328|0
0|2021-10-28|61.291666666666664|0|43.625|0|52.833333333333336|0|29.432916666666657|0
0|2021-10-29|58.166666666666664|0|42.541666666666664|0|56.625|0|29.620833333333337|0
0|2021-10-30|57.0|0|44.75|0|67.20833333333333|0|29.70416666666667|0
0|2021-10-31|59.125|0|44.0|0|64.5|0|29.86708333333334|0
0|2021-11-01|60.041666666666664|0|48.666666666666664|0|69.20833333333333|0|30.01458333333333|0
0|2021-11-02|58.208333333333336|0|48.041666666666664|0|70.625|0|30.06833333333333|0
0|2021-11-03|47.850694444444436|0|45.26736111111111|0|90.96527777777779|0|30.06631944444445|0
0|2021-11-04|49.25|0|37.458333333333336|0|66.875|0|30.078541666666652|0
0|2021-11-05|48.125|0|35.458333333333336|0|65.70833333333333|0|30.049999999999994|0
0|2021-11-06|50.356249999999996|0|41.83402777777778|0|75.1361111111111|0|30.061819444444435|0
0|2021-11-07|53.054563492063494|0|44.339285714285715|0|75.1329365079365|0|30.04559523809523|0
0|2021-11-08|56.166666666666664|0|44.5625|0|69.29166666666667|0|30.04510416666666|0
0|2021-11-09|57.875|0|51.0|0|79.5|0|30.00250000000001|0
0|2021-11-10|63.791666666666664|0|55.666666666666664|0|76.0|0|29.792083333333334|0
0|2021-11-11|61.06597222222223|0|52.43402777777777|0|75.65625|0|29.817291666666662|0
0|2021-11-12|56.041666666666664|0|39.583333333333336|0|57.291666666666664|0|29.94666666666667|0
0|2021-11-13|48.6875|0|30.75|0|52.354166666666664|0|30.031666666666677|0
0|2021-11-14|56.0|0|42.25|0|63.416666666666664|0|29.924166666666668|0
0|2021-11-15|64.375|0|55.291666666666664|0|74.29166666666667|0|29.92416666666666|0
0|2021-11-16|68.9861111111111|0|60.326388888888886|0|75.38888888888889|0|29.83874999999999|0
0|2021-11-17|70.40972222222223|0|61.083333333333336|0|74.47916666666667|0|29.814097222222216|0
0|2021-11-18|56.083333333333336|0|37.854166666666664|0|53.020833333333336|0|30.160416666666666|0
0|2021-11-19|47.125|0|28.583333333333332|0|52.458333333333336|0|30.195416666666677|0
0|2021-11-20|56.208333333333336|0|43.125|0|63.375|0|29.98458333333333|0
0|2021-11-21|64.46875|0|60.21527777777778|0|86.14930555555554|0|29.913333333333338|0
0|2021-11-22|54.8125|0|41.645833333333336|0|64.4375|0|30.05645833333332|0
0|2021-11-23|52.5|0|37.166666666666664|0|59.875|0|30.01291666666668|0
0|2021-11-24|61.708333333333336|0|48.791666666666664|0|63.0|0|29.90708333333333|0
0|2021-11-25|56.67013888888889|0|51.01736111111111|0|81.97916666666667|0|30.01600694444444|0
0|2021-11-26|42.375|0|31.208333333333332|0|66.16666666666667|0|30.11083333333333|0
0|2021-11-27|44.833333333333336|0|39.0|0|80.58333333333333|0|29.948750000000004|0
0|2021-11-28|53.177083333333336|0|46.354166666666664|0|79.60416666666667|0|29.957222222222228|0
0|2021-11-29|53.78402777777777|0|42.69236111111112|0|69.21805555555555|0|29.977819444444453|0
0|2021-11-30|58.833333333333336|0|47.291666666666664|0|68.20833333333333|0|29.92874999999999|0
0|2021-12-01|63.552083333333336|0|54.864583333333336|0|75.02083333333333|0|29.89354166666666|0
0|2021-12-02|63.86875|0|55.59880952380953|0|76.96696428571428|0|29.91198214285714|0
0|2021-12-03|65.76666666666667|0|62.31388888888889|0|88.92083333333333|0|29.842868055555556|0
0|2021-12-04|70.09722222222221|0|64.74305555555556|0|83.83333333333333|0|29.861388888888893|0
0|2021-12-05|70.89583333333333|0|63.979166666666664|0|79.51388888888889|0|29.7613888888889|0
0|2021-12-06|62.26736111111111|0|45.37152777777777|0|58.083333333333336|0|29.868402777777778|0
0|2021-12-07|45.916666666666664|0|35.020833333333336|0|66.64583333333333|0|29.892708333333335|0
0|2021-12-08|52.083333333333336|0|41.3125|0|68.22916666666667|0|29.84374999999999|0
0|2021-12-09|64.5173611111111|0|59.552083333333336|0|84.0|0|29.690937499999993|0
0|2021-12-10|76.15277777777779|0|68.375|0|77.84027777777779|0|29.576597222222208|0
0|2021-12-11|50.94166666666666|0|37.199999999999996|0|60.60833333333333|0|29.92925000000001|0
0|2021-12-12|43.42962962962963|0|31.144675925925924|0|66.32777777777778|0|30.101148148148155|0
0|2021-12-13|52.416666666666664|0|40.625|0|66.29166666666667|0|30.079166666666676|0
0|2021-12-14|66.59722222222223|0|60.59722222222223|0|81.11805555555556|0|30.034930555555558|0
0|2021-12-15|72.04861111111111|0|65.61111111111111|0|80.6875|0|29.89413194444444|0
0|2021-12-16|72.09722222222221|0|66.2638888888889|0|82.11111111111111|0|29.824375000000007|0
0|2021-12-17|71.18958333333333|0|64.72222222222223|0|80.88819444444444|0|29.798229166666662|0
0|2021-12-18|59.270833333333336|0|29.083333333333332|0|41.86111111111111|0|29.845625|0
0|2021-12-19|43.416666666666664|0|23.958333333333332|0|48.291666666666664|0|30.092500000000012|0
0|2021-12-20|39.68888888888889|0|35.199999999999996|0|83.82083333333334|0|30.035527777777773|0
0|2021-12-21|44.01666666666667|0|35.454861111111114|0|75.21388888888889|0|29.907076388888896|0
0|2021-12-22|48.458333333333336|0|38.416666666666664|0|71.08333333333333|0|29.90687499999999|0
0|2021-12-23|59.208333333333336|0|50.0|0|72.29166666666667|0|29.85416666666666|0
0|2021-12-24|68.3125|0|59.270833333333336|0|74.08333333333333|0|29.701041666666658|0
0|2021-12-25|70.85416666666667|0|63.041666666666664|0|76.72916666666667|0|29.699583333333337|0
0|2021-12-26|68.70833333333333|0|63.041666666666664|0|83.01388888888889|0|29.724861111111114|0
0|2021-12-27|72.16666666666667|0|63.104166666666664|0|73.70833333333333|0|29.65270833333334|0
0|2021-12-28|71.75347222222223|0|63.32638888888889|0|74.98958333333333|0|29.510972222222218|0
0|2021-12-29|71.85833333333333|0|65.51388888888889|0|81.49166666666666|0|29.565819444444443|0
0|2021-12-30|63.895833333333336|0|59.711805555555564|0|87.28819444444446|0|29.688611111111104|0
0|2021-12-31|72.35416666666667|0|65.59027777777779|0|79.97916666666667|0|29.587986111111107|0
0|2022-01-01|71.15972222222221|0|56.49305555555555|0|64.14583333333333|0|29.505486111111114|0
0|2022-01-02|31.006944444444446|0|6.145833333333333|0|20.208333333333332|0|30.057083333333342|0
0|2022-01-03|35.375|0|18.541666666666668|0|52.833333333333336|0|30.249166666666678|0
0|2022-01-04|44.5|0|27.75|0|54.916666666666664|0|29.951249999999987|0
0|2022-01-05|55.02986111111111|0|45.50347222222223|0|72.68333333333334|0|29.74916666666667|0
0|2022-01-06|45.770833333333336|0|35.71527777777778|0|68.47222222222223|0|29.86166666666666|0
0|2022-01-07|38.645833333333336|0|25.145833333333332|0|60.479166666666664|0|30.058333333333326|0
0|2022-01-08|53.64583333333334|0|49.21527777777777|0|71.5625|0|29.872847222222234|0
0|2022-01-09|63.5611111111111|0|55.49861111111111|0|76.02222222222223|0|30.013847222222225|0
0|2022-01-10|44.666666666666664|0|21.333333333333332|0|42.458333333333336|0|30.39333333333333|0
0|2022-01-11|45.083333333333336|0|28.11111111111111|0|57.541666666666664|0|30.31236111111112|0
0|2022-01-12|51.0|0|33.291666666666664|0|54.333333333333336|0|30.08375|0
0|2022-01-13|54.666666666666664|0|35.291666666666664|0|53.208333333333336|0|29.892083333333343|0
0|2022-01-14|55.770833333333336|0|39.458333333333336|0|57.291666666666664|0|29.74479166666666|0
0|2022-01-15|43.11111111111111|0|30.840277777777782|0|62.34027777777777|0|29.74770833333334|0
0|2022-01-16|39.37083333333333|0|28.2375|0|65.68333333333334|0|29.837125000000004|0
0|2022-01-17|45.625|0|29.583333333333332|0|56.583333333333336|0|29.92666666666666|0
