|dates|Bibb_Alabama_UnitedStates.JHU_ConfirmedCases.data|Bibb_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Bibb_Alabama_UnitedStates.NYT_ConfirmedCases.data|Bibb_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Bibb_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Bibb_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Bibb_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Bibb_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4217.0|0|4217.0|0|86.0|0|0.0|100
0|2021-10-18|4217.0|0|4217.0|0|86.0|0|0.0|100
0|2021-10-19|4232.0|0|4232.0|0|86.0|0|0.0|100
0|2021-10-20|4236.0|0|4236.0|0|86.0|0|0.0|100
0|2021-10-21|4240.0|0|4240.0|0|86.0|0|0.0|100
0|2021-10-22|4246.0|0|4246.0|0|86.0|0|0.0|100
0|2021-10-23|4251.0|0|4251.0|0|86.0|0|0.0|100
0|2021-10-24|4252.0|0|4252.0|0|86.0|0|0.0|100
0|2021-10-25|4253.0|0|4253.0|0|86.0|0|0.0|100
0|2021-10-26|4256.0|0|4256.0|0|86.0|0|0.0|100
0|2021-10-27|4262.0|0|4262.0|0|86.0|0|0.0|100
0|2021-10-28|4275.0|0|4275.0|0|86.0|0|0.0|100
0|2021-10-29|4276.0|0|4276.0|0|87.0|0|0.0|100
0|2021-10-30|4278.0|0|4278.0|0|87.0|0|0.0|100
0|2021-10-31|4279.0|0|4279.0|0|87.0|0|0.0|100
0|2021-11-01|4281.0|0|4281.0|0|87.0|0|0.0|100
0|2021-11-02|4283.0|0|4283.0|0|89.0|0|0.0|100
0|2021-11-03|4286.0|0|4286.0|0|91.0|0|0.0|100
0|2021-11-04|4290.0|0|4290.0|0|92.0|0|0.0|100
0|2021-11-05|4295.0|0|4295.0|0|92.0|0|0.0|100
0|2021-11-06|4294.0|0|4294.0|0|92.0|0|0.0|100
0|2021-11-07|4295.0|0|4295.0|0|92.0|0|0.0|100
0|2021-11-08|4295.0|0|4295.0|0|92.0|0|0.0|100
0|2021-11-09|4301.0|0|4301.0|0|92.0|0|0.0|100
0|2021-11-10|4301.0|0|4302.0|0|92.0|0|0.0|100
0|2021-11-11|4310.0|0|4310.0|0|92.0|0|0.0|100
0|2021-11-12|4313.0|0|4313.0|0|92.0|0|0.0|100
0|2021-11-13|4317.0|0|4317.0|0|92.0|0|0.0|100
0|2021-11-14|4317.0|0|4317.0|0|92.0|0|0.0|100
0|2021-11-15|4317.0|0|4317.0|0|92.0|0|0.0|100
0|2021-11-16|4323.0|0|4323.0|0|92.0|0|0.0|100
0|2021-11-17|4325.0|0|4325.0|0|92.0|0|0.0|100
0|2021-11-18|4328.0|0|4328.0|0|93.0|0|0.0|100
0|2021-11-19|4333.0|0|4333.0|0|93.0|0|0.0|100
0|2021-11-20|4337.0|0|4337.0|0|93.0|0|0.0|100
0|2021-11-21|4337.0|0|4337.0|0|93.0|0|0.0|100
0|2021-11-22|4337.0|0|4337.0|0|93.0|0|0.0|100
0|2021-11-23|4338.0|0|4338.0|0|94.0|0|0.0|100
0|2021-11-24|4339.0|0|4339.0|0|94.0|0|0.0|100
0|2021-11-25|4340.0|0|4340.0|0|94.0|0|0.0|100
0|2021-11-26|4340.0|0|4340.0|0|94.0|0|0.0|100
0|2021-11-27|4340.0|0|4340.0|0|94.0|0|0.0|100
0|2021-11-28|4340.0|0|4340.0|0|94.0|0|0.0|100
0|2021-11-29|4340.0|0|4340.0|0|94.0|0|0.0|100
0|2021-11-30|4340.0|0|4345.0|0|94.0|0|0.0|100
0|2021-12-01|4348.0|0|4348.0|0|94.0|0|0.0|100
0|2021-12-02|4352.0|0|4352.0|0|94.0|0|0.0|100
0|2021-12-03|4354.0|0|4354.0|0|95.0|0|0.0|100
0|2021-12-04|4357.0|0|4357.0|0|95.0|0|0.0|100
0|2021-12-05|4362.0|0|4362.0|0|95.0|0|0.0|100
0|2021-12-06|4364.0|0|4364.0|0|95.0|0|0.0|100
0|2021-12-07|4367.0|0|4367.0|0|95.0|0|0.0|100
0|2021-12-08|4371.0|0|4371.0|0|95.0|0|0.0|100
0|2021-12-09|4375.0|0|4375.0|0|95.0|0|0.0|100
0|2021-12-10|4378.0|0|4378.0|0|95.0|0|0.0|100
0|2021-12-11|4379.0|0|4379.0|0|95.0|0|0.0|100
0|2021-12-12|4379.0|0|4379.0|0|95.0|0|0.0|100
0|2021-12-13|4379.0|0|4379.0|0|95.0|0|0.0|100
0|2021-12-14|4379.0|0|4385.0|0|95.0|0|0.0|100
0|2021-12-15|4388.0|0|4388.0|0|95.0|0|0.0|100
0|2021-12-16|4391.0|0|4391.0|0|95.0|0|0.0|100
0|2021-12-17|4393.0|0|4393.0|0|95.0|0|0.0|100
0|2021-12-18|4396.0|0|4396.0|0|95.0|0|0.0|100
0|2021-12-19|4397.0|0|4397.0|0|95.0|0|0.0|100
0|2021-12-20|4400.0|0|4400.0|0|95.0|0|0.0|100
0|2021-12-21|4406.0|0|4406.0|0|95.0|0|0.0|100
0|2021-12-22|4409.0|0|4409.0|0|95.0|0|0.0|100
0|2021-12-23|4410.0|0|4410.0|0|95.0|0|0.0|100
0|2021-12-24|4410.0|0|4410.0|0|95.0|0|0.0|100
0|2021-12-25|4414.0|0|4414.0|0|95.0|0|0.0|100
0|2021-12-26|4420.0|0|4420.0|0|95.0|0|0.0|100
0|2021-12-27|4426.0|0|4426.0|0|95.0|0|0.0|100
0|2021-12-28|4452.0|0|4452.0|0|95.0|0|0.0|100
0|2021-12-29|4472.0|0|4472.0|0|95.0|0|0.0|100
0|2021-12-30|4514.0|0|4514.0|0|95.0|0|0.0|100
0|2021-12-31|4533.0|0|4533.0|0|95.0|0|0.0|100
0|2022-01-01|4533.0|0|4533.0|0|95.0|0|0.0|100
0|2022-01-02|4576.0|0|4576.0|0|95.0|0|0.0|100
0|2022-01-03|4594.0|0|4594.0|0|95.0|0|0.0|100
0|2022-01-04|4616.0|0|4616.0|0|95.0|0|0.0|100
0|2022-01-05|4680.0|0|4680.0|0|95.0|0|0.0|100
0|2022-01-06|4730.0|0|4730.0|0|95.0|0|0.0|100
0|2022-01-07|4815.0|0|4815.0|0|95.0|0|0.0|100
