|dates|Nobles_Minnesota_UnitedStates.AverageDailyTemperature.data|Nobles_Minnesota_UnitedStates.AverageDailyTemperature.missing|Nobles_Minnesota_UnitedStates.AverageDewPoint.data|Nobles_Minnesota_UnitedStates.AverageDewPoint.missing|Nobles_Minnesota_UnitedStates.AverageRelativeHumidity.data|Nobles_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Nobles_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Nobles_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.895833333333336|0|37.427083333333336|0|55.921875|0|28.437656250000007|0
0|2021-10-18|60.572916666666664|0|38.442708333333336|0|46.817708333333336|0|28.28187499999998|0
0|2021-10-19|59.119791666666664|0|44.901041666666664|0|61.15625|0|28.222656250000025|0
0|2021-10-20|48.26215277777778|0|46.90972222222223|0|95.38541666666664|0|28.224895833333353|0
0|2021-10-21|40.666666666666664|0|36.489583333333336|0|86.3125|0|28.42526041666665|0
0|2021-10-22|39.005208333333336|0|32.3125|0|79.06770833333333|0|28.41286458333333|0
0|2021-10-23|38.619791666666664|0|31.723958333333332|0|78.18229166666667|0|28.33776041666668|0
0|2021-10-24|40.416666666666664|0|35.46875|0|82.69791666666667|0|28.21859375000003|0
0|2021-10-25|41.783854166666664|0|35.3359375|0|78.90364583333333|0|28.40953124999999|0
0|2021-10-26|45.805555555555564|0|36.994791666666664|0|72.98611111111111|0|28.214253472222207|0
0|2021-10-27|47.51909722222223|0|45.34027777777777|0|92.38020833333333|0|28.048819444444444|0
0|2021-10-28|47.270833333333336|0|44.473958333333336|0|90.08159722222221|0|28.143229166666696|0
0|2021-10-29|44.64409722222222|0|37.157986111111114|0|77.7326388888889|0|28.312864583333333|0
0|2021-10-30|44.177083333333336|0|36.677083333333336|0|77.5625|0|28.204791666666708|0
0|2021-10-31|37.109375|0|27.734375|0|70.5|0|28.51291666666666|0
0|2021-11-01|32.380208333333336|0|21.661458333333332|0|67.171875|0|28.650468750000027|0
0|2021-11-02|31.984375|0|20.286458333333332|0|64.57291666666667|0|28.69161458333336|0
0|2021-11-03|36.375|0|29.833333333333332|0|77.765625|0|28.59489583333334|0
0|2021-11-04|36.677083333333336|0|35.364583333333336|0|95.32291666666667|0|28.462847222222234|0
0|2021-11-05|47.90625|0|40.119791666666664|0|76.72395833333333|0|28.26729166666669|0
0|2021-11-06|53.557291666666664|0|41.21875|0|67.19270833333333|0|28.319479166666657|0
0|2021-11-07|52.598958333333336|0|46.609375|0|80.703125|0|28.212187500000027|0
0|2021-11-08|45.520833333333336|0|33.28125|0|65.9375|0|28.478437499999988|0
0|2021-11-09|41.78125|0|26.927083333333332|0|59.0625|0|28.554114583333302|0
0|2021-11-10|43.173611111111114|0|38.27430555555556|0|83.77430555555556|0|28.18984375000001|0
0|2021-11-11|36.470486111111114|0|30.418402777777782|0|79.6857638888889|0|27.973246527777793|0
0|2021-11-12|28.578125|0|25.784722222222218|0|88.74305555555554|0|28.16350694444444|0
0|2021-11-13|28.664930555555557|0|25.28645833333333|0|87.09375|0|28.2613888888889|0
0|2021-11-14|28.401041666666668|0|23.145833333333332|0|81.01041666666667|0|28.31859375|0
0|2021-11-15|31.885416666666668|0|28.807291666666668|0|88.39583333333333|0|28.261510416666678|0
0|2021-11-16|41.822916666666664|0|34.161458333333336|0|75.84375|0|27.99541666666666|0
0|2021-11-17|34.848958333333336|0|21.390625|0|58.661458333333336|0|28.31833333333329|0
0|2021-11-18|25.092013888888886|0|16.557291666666668|0|70.71180555555556|0|28.60223958333333|0
0|2021-11-19|33.786458333333336|0|18.744791666666668|0|56.927083333333336|0|28.40338541666668|0
0|2021-11-20|36.703125|0|23.609375|0|59.666666666666664|0|28.405312499999983|0
0|2021-11-21|29.086805555555554|0|18.53298611111111|0|66.96527777777777|0|28.541076388888886|0
0|2021-11-22|28.109375|0|15.255208333333334|0|60.697916666666664|0|28.487864583333323|0
0|2021-11-23|43.96875|0|25.979166666666668|0|52.479166666666664|0|28.096250000000015|0
0|2021-11-24|35.11284722222222|0|25.203125|0|68.14583333333333|0|28.192934027777763|0
0|2021-11-25|16.057291666666668|0|0.8385416666666666|0|53.65625|0|28.673229166666687|0
0|2021-11-26|31.609375|0|17.041666666666668|0|55.463541666666664|0|28.25666666666668|0
0|2021-11-27|39.973958333333336|0|29.135416666666668|0|65.59375|0|28.258229166666652|0
0|2021-11-28|31.666666666666668|0|17.140625|0|57.723958333333336|0|28.443333333333342|0
0|2021-11-29|43.729166666666664|0|30.546875|0|61.661458333333336|0|28.183489583333337|0
0|2021-11-30|40.984375|0|29.484375|0|65.66145833333333|0|28.384270833333346|0
0|2021-12-01|45.416666666666664|0|34.484375|0|67.75|0|28.10427083333334|0
0|2021-12-02|42.744791666666664|0|32.307291666666664|0|67.43229166666667|0|28.25223958333335|0
0|2021-12-03|33.68055555555556|0|29.796875|0|86.08506944444446|0|28.406527777777793|0
0|2021-12-04|31.21875|0|19.609375|0|63.921875|0|28.576250000000012|0
0|2021-12-05|32.458333333333336|0|19.463541666666668|0|59.265625|0|28.084062499999998|0
0|2021-12-06|12.621527777777779|0|2.4270833333333335|0|64.31944444444444|0|28.509253472222223|0
0|2021-12-07|14.873263888888888|0|9.460069444444445|0|79.58854166666667|0|28.29270833333337|0
0|2021-12-08|20.109375|0|13.1875|0|75.8125|0|28.18203125000002|0
0|2021-12-09|33.947916666666664|0|25.317708333333332|0|71.984375|0|27.954843749999984|0
0|2021-12-10|27.430555555555557|0|24.539930555555557|0|89.13715277777779|0|28.088055555555545|0
0|2021-12-11|22.234375|0|17.65625|0|82.859375|0|28.130781250000002|0
0|2021-12-12|29.130208333333332|0|20.479166666666668|0|70.34375|0|28.14057291666668|0
0|2021-12-13|28.786458333333332|0|22.755208333333332|0|78.41666666666667|0|28.388072916666673|0
0|2021-12-14|30.203125|0|27.119791666666668|0|88.58854166666667|0|28.28515625|0
0|2021-12-15|43.270833333333336|0|41.005208333333336|0|92.171875|0|27.59598958333332|0
0|2021-12-16|20.31597222222222|0|14.845486111111112|0|79.77604166666667|0|28.199479166666663|0
0|2021-12-17|20.213541666666668|0|15.755208333333334|0|83.20833333333333|0|28.44572916666667|0
0|2021-12-18|14.265625|0|10.739583333333334|0|86.17013888888887|0|28.586822916666648|0
0|2021-12-19|22.052083333333332|0|15.895833333333334|0|78.36458333333333|0|28.354947916666642|0
0|2021-12-20|16.78125|0|10.338541666666666|0|76.25|0|28.454739583333325|0
0|2021-12-21|17.083333333333332|0|10.921875|0|77.0625|0|28.227031250000024|0
0|2021-12-22|26.052083333333332|0|19.125|0|75.88541666666667|0|28.185520833333356|0
0|2021-12-23|32.494791666666664|0|26.838541666666668|0|80.03645833333333|0|27.984166666666678|0
0|2021-12-24|36.494791666666664|0|29.520833333333332|0|76.27604166666667|0|27.784270833333313|0
0|2021-12-25|16.677083333333332|0|11.520833333333334|0|80.28125|0|28.149947916666715|0
0|2021-12-26|20.28125|0|17.88888888888889|0|90.53472222222221|0|28.144392361111116|0
0|2021-12-27|19.109375|0|13.991319444444443|0|80.69791666666667|0|28.04190972222222|0
0|2021-12-28|15.517361111111112|0|9.526041666666666|0|77.68402777777779|0|27.997569444444466|0
0|2021-12-29|4.21875|0|-1.7552083333333333|0|76.69270833333333|0|28.25572916666667|0
0|2021-12-30|17.979166666666668|0|12.927083333333334|0|81.765625|0|28.04552083333334|0
0|2021-12-31|5.296875|0|0.14583333333333334|0|79.27083333333333|0|28.141927083333318|0
0|2022-01-01|-8.677083333333334|0|-16.286458333333332|0|69.26041666666667|0|28.451041666666665|0
0|2022-01-02|2.6927083333333335|0|-5.6875|0|69.03645833333333|0|28.491562499999986|0
0|2022-01-03|22.901041666666668|0|13.807291666666666|0|70.93229166666667|0|28.347916666666666|0
0|2022-01-04|27.713541666666668|0|19.75|0|72.75520833333333|0|27.940520833333323|0
