|dates|Limestone_Texas_UnitedStates.AverageDailyTemperature.data|Limestone_Texas_UnitedStates.AverageDailyTemperature.missing|Limestone_Texas_UnitedStates.AverageDewPoint.data|Limestone_Texas_UnitedStates.AverageDewPoint.missing|Limestone_Texas_UnitedStates.AverageRelativeHumidity.data|Limestone_Texas_UnitedStates.AverageRelativeHumidity.missing|Limestone_Texas_UnitedStates.AverageSurfaceAirPressure.data|Limestone_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.90625|0|41.34375|0|51.5625|0|29.682916666666685|0
0|2021-10-18|62.09375|0|45.90625|0|58.302083333333336|0|29.53333333333327|0
0|2021-10-19|66.9375|0|56.057291666666664|0|69.80729166666667|0|29.459843749999994|0
0|2021-10-20|71.22916666666667|0|64.22916666666667|0|80.91666666666667|0|29.496041666666645|0
0|2021-10-21|74.40625|0|65.4375|0|75.5625|0|29.52854166666665|0
0|2021-10-22|73.5|0|60.072916666666664|0|63.770833333333336|0|29.45531250000003|0
0|2021-10-23|76.11458333333333|0|68.84375|0|79.97916666666667|0|29.31479166666666|0
0|2021-10-24|73.90625|0|67.47916666666667|0|81.90625|0|29.26947916666666|0
0|2021-10-25|74.88541666666667|0|70.58333333333333|0|87.96875|0|29.34968750000002|0
0|2021-10-26|76.48958333333333|0|71.16666666666667|0|84.6875|0|29.255833333333328|0
0|2021-10-27|68.375|0|56.822916666666664|0|69.80208333333333|0|29.06375000000001|0
0|2021-10-28|64.875|0|34.604166666666664|0|34.666666666666664|0|29.23468750000001|0
0|2021-10-29|60.895833333333336|0|30.197916666666668|0|32.8125|0|29.35572916666668|0
0|2021-10-30|59.5|0|34.395833333333336|0|41.625|0|29.35489583333336|0
0|2021-10-31|64.32291666666667|0|45.833333333333336|0|53.78125|0|29.45093750000002|0
0|2021-11-01|64.73958333333333|0|49.09375|0|59.71875|0|29.58145833333336|0
0|2021-11-02|62.119791666666664|0|56.947916666666664|0|84.05208333333333|0|29.617812500000024|0
0|2021-11-03|50.75|0|49.78125|0|96.72916666666667|0|29.623854166666657|0
0|2021-11-04|50.447916666666664|0|41.510416666666664|0|74.57291666666667|0|29.68093750000003|0
0|2021-11-05|50.864583333333336|0|37.177083333333336|0|61.5625|0|29.64802083333335|0
0|2021-11-06|54.177083333333336|0|38.635416666666664|0|57.760416666666664|0|29.65052083333333|0
0|2021-11-07|57.010416666666664|0|47.125|0|73.03125|0|29.617395833333333|0
0|2021-11-08|60.104166666666664|0|53.072916666666664|0|79.89583333333333|0|29.61885416666668|0
0|2021-11-09|62.677083333333336|0|58.020833333333336|0|86.53125|0|29.577291666666692|0
0|2021-11-10|68.40625|0|61.270833333333336|0|79.6875|0|29.349375000000027|0
0|2021-11-11|61.21875|0|47.635416666666664|0|63.614583333333336|0|29.467604166666685|0
0|2021-11-12|56.697916666666664|0|40.177083333333336|0|56.5625|0|29.586249999999968|0
0|2021-11-13|52.375|0|30.416666666666668|0|45.291666666666664|0|29.656458333333365|0
0|2021-11-14|58.395833333333336|0|43.90625|0|60.979166666666664|0|29.52864583333333|0
0|2021-11-15|64.94791666666667|0|57.270833333333336|0|78.17708333333333|0|29.516770833333293|0
0|2021-11-16|69.92708333333333|0|61.395833333333336|0|75.97916666666667|0|29.407500000000017|0
0|2021-11-17|70.88541666666667|0|59.640625|0|70.02604166666667|0|29.394166666666667|0
0|2021-11-18|56.291666666666664|0|31.09375|0|39.0|0|29.7690625|0
0|2021-11-19|50.739583333333336|0|27.3125|0|43.8125|0|29.775520833333314|0
0|2021-11-20|58.666666666666664|0|50.541666666666664|0|75.35416666666667|0|29.544687499999963|0
0|2021-11-21|65.92708333333333|0|58.875|0|79.36458333333333|0|29.533645833333328|0
0|2021-11-22|54.916666666666664|0|33.78125|0|47.177083333333336|0|29.69104166666668|0
0|2021-11-23|54.104166666666664|0|37.927083333333336|0|57.239583333333336|0|29.577499999999983|0
0|2021-11-24|65.58333333333333|0|58.46875|0|79.19791666666667|0|29.43208333333332|0
