|dates|Greene_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Greene_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Greene_NorthCarolina_UnitedStates.AveragePrecipitation.data|Greene_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Greene_NorthCarolina_UnitedStates.AverageWindDirection.data|Greene_NorthCarolina_UnitedStates.AverageWindDirection.missing|Greene_NorthCarolina_UnitedStates.AverageWindSpeed.data|Greene_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|269.9479166666667|0|6.40625|0
0|2021-10-18|0.0|0|0.0|0|196.35416666666666|0|3.8854166666666665|0
0|2021-10-19|0.0|0|0.0|0|70.78125|0|1.390625|0
0|2021-10-20|0.0|0|0.0|0|100.83333333333333|0|1.90625|0
0|2021-10-21|0.0|0|0.0|0|186.51041666666666|0|6.703125|0
0|2021-10-22|0.0|0|0.0|0|189.79166666666666|0|7.447916666666667|0
0|2021-10-23|0.0|0|0.0|0|195.88541666666666|0|2.3020833333333335|0
0|2021-10-24|0.0|0|0.0|0|82.08333333333333|0|3.1458333333333335|0
0|2021-10-25|0.0|0|0.0|0|101.45833333333333|0|4.395833333333333|0
0|2021-10-26|0.0|0|0.005937499999999999|0|264.1666666666667|0|7.328125|0
0|2021-10-27|0.0|0|0.0|0|223.41666666666666|0|4.833333333333333|0
0|2021-10-28|0.0|0|0.0007812500000000002|0|56.354166666666664|0|4.75|0
0|2021-10-29|0.0|0|0.003854166666666667|0|167.8125|0|8.109375|0
0|2021-10-30|0.0|0|0.0007291666666666667|0|150.52083333333334|0|4.15625|0
0|2021-10-31|0.0|0|0.0003125|0|209.73958333333334|0|4.942708333333333|0
0|2021-11-01|0.0|0|0.0|0|70.52083333333333|0|1.8333333333333333|0
0|2021-11-02|0.0|0|0.0|0|85.83333333333333|0|3.28125|0
0|2021-11-03|0.0|0|0.0|0|85.52083333333333|0|7.927083333333333|0
0|2021-11-04|0.0|0|0.0|0|132.23958333333334|0|7.192708333333333|0
0|2021-11-05|0.0|0|0.0|0|121.09375|0|6.875|0
0|2021-11-06|0.0|0|0.0|0|34.09722222222222|0|13.201388888888888|0
0|2021-11-07|0.0|0|0.0|0|218.02083333333334|0|16.057291666666668|0
0|2021-11-08|0.0|0|0.0|0|285.0|0|8.0|0
0|2021-11-09|0.0|0|0.0|0|58.541666666666664|0|1.1979166666666667|0
0|2021-11-10|0.0|0|0.0|0|109.16666666666667|0|2.390625|0
0|2021-11-11|0.0|0|0.0|0|79.16666666666667|0|3.6875|0
0|2021-11-12|0.0|0|0.0|0|140.57291666666666|0|4.083333333333333|0
0|2021-11-13|0.0|0|0.0|0|199.16666666666666|0|5.015625|0
0|2021-11-14|0.0|0|0.0|0|149.0625|0|2.875|0
0|2021-11-15|0.0|0|0.0|0|212.83854166666666|0|5.369791666666667|0
0|2021-11-16|0.0|0|0.0|0|66.25|0|1.9166666666666667|0
0|2021-11-17|0.0|0|0.0|0|146.40625|0|4.994791666666667|0
0|2021-11-18|0.0|0|0.0|0|205.46875|0|8.317708333333334|0
0|2021-11-19|0.0|0|0.0|0|189.21875|0|8.619791666666666|0
0|2021-11-20|0.0|0|0.0|0|128.17708333333334|0|5.078125|0
0|2021-11-21|0.0|0|0.0|0|58.333333333333336|0|0.84375|0
0|2021-11-22|0.0|0|0.0|0|245.67708333333334|0|5.260416666666667|0
0|2021-11-23|0.0|0|0.0|0|231.5625|0|8.192708333333334|0
0|2021-11-24|0.0|0|0.0|0|34.583333333333336|0|2.0416666666666665|0
0|2021-11-25|0.0|0|0.0|0|161.19791666666666|0|4.895833333333333|0
0|2021-11-26|0.0|0|0.0|0|277.8645833333333|0|7.541666666666667|0
0|2021-11-27|0.0|0|0.0|0|148.85416666666666|0|2.9635416666666665|0
0|2021-11-28|0.0|0|0.0|0|189.0625|0|4.3125|0
0|2021-11-29|0.0|0|0.0|0|193.4375|0|5.96875|0
0|2021-11-30|0.0|0|0.0|0|161.30208333333334|0|5.8125|0
0|2021-12-01|0.0|0|0.0|0|139.89583333333334|0|3.5885416666666665|0
0|2021-12-02|0.0|0|0.0|0|221.61458333333334|0|7.682291666666667|0
0|2021-12-03|0.0|0|0.0|0|184.58333333333334|0|4.458333333333333|0
0|2021-12-04|0.0|0|0.0|0|102.8125|0|2.71875|0
0|2021-12-05|0.0|0|0.0|0|47.65625|0|5.067708333333333|0
0|2021-12-06|0.0|0|0.0|0|161.35416666666666|0|7.138020833333333|0
0|2021-12-07|0.0|0|0.0|0|132.39583333333334|0|9.109375|0
0|2021-12-08|0.0|0|0.0|0|147.60416666666666|0|4.046875|0
0|2021-12-09|0.0|0|0.0|0|82.13541666666667|0|3.484375|0
0|2021-12-10|0.0|0|0.0|0|133.69791666666666|0|2.1822916666666665|0
0|2021-12-11|0.0|0|0.0|0|206.25|0|10.125|0
0|2021-12-12|0.0|0|0.0|0|136.14583333333334|0|6.682291666666667|0
0|2021-12-13|0.0|0|0.0|0|53.333333333333336|0|1.0|0
0|2021-12-14|0.0|0|0.0|0|81.14583333333333|0|1.7864583333333333|0
0|2021-12-15|0.0|0|0.0|0|129.27083333333334|0|1.8020833333333333|0
0|2021-12-16|0.0|0|0.0|0|87.1875|0|3.8125|0
0|2021-12-17|0.0|0|0.0|0|183.33333333333334|0|4.802083333333333|0
0|2021-12-18|0.0|0|0.0|0|209.58333333333334|0|7.348958333333333|0
0|2021-12-19|0.0|0|0.0|0|132.8125|0|11.28125|0
0|2021-12-20|0.0|0|0.0|0|145.3125|0|7.932291666666667|0
0|2021-12-21|0.0|0|0.0|0|185.36458333333334|0|7.234375|0
0|2021-12-22|0.0|0|0.0|0|246.875|0|6.614583333333333|0
0|2021-12-23|0.0|0|0.0|0|193.59375|0|3.9895833333333335|0
0|2021-12-24|0.0|0|0.0|0|181.875|0|7.083333333333333|0
0|2021-12-25|0.0|0|0.0|0|227.5|0|12.010416666666666|0
0|2021-12-26|0.0|0|0.0|0|187.5|0|4.40625|0
0|2021-12-27|0.0|0|0.0|0|135.88541666666666|0|5.390625|0
0|2021-12-28|0.0|0|0.0|0|225.3125|0|7.46875|0
0|2021-12-29|0.0|0|0.0|0|220.57291666666666|0|11.911458333333334|0
0|2021-12-30|0.0|0|0.0|0|165.05208333333334|0|5.421875|0
0|2021-12-31|0.0|0|0.0|0|171.875|0|5.34375|0
0|2022-01-01|0.0|0|0.0|0|205.98958333333334|0|10.458333333333334|0
0|2022-01-02|0.0|0|0.0|0|212.76041666666666|0|10.026041666666666|0
0|2022-01-03|0.0|0|0.0|0|223.54166666666666|0|10.010416666666666|0
0|2022-01-04|0.0|0|0.0|0|64.32291666666667|0|4.880208333333333|0
0|2022-01-05|0.0|0|0.0|0|129.58333333333334|0|3.34375|0
0|2022-01-06|0.0|0|0.0|0|118.33333333333333|0|4.109375|0
0|2022-01-07|0.0|0|0.0|0|271.7708333333333|0|9.135416666666666|0
