|dates|Bay_Florida_UnitedStates.AveragePrecipitationTotal.data|Bay_Florida_UnitedStates.AveragePrecipitationTotal.missing|Bay_Florida_UnitedStates.AveragePrecipitation.data|Bay_Florida_UnitedStates.AveragePrecipitation.missing|Bay_Florida_UnitedStates.AverageWindDirection.data|Bay_Florida_UnitedStates.AverageWindDirection.missing|Bay_Florida_UnitedStates.AverageWindSpeed.data|Bay_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|300.0|0|8.25|0
0|2021-10-18|0.0|0|0.0|0|137.29166666666666|0|5.229166666666667|0
0|2021-10-19|0.0|0|0.0|0|48.75|0|4.875|0
0|2021-10-20|0.0|0|0.0|0|77.70833333333333|0|5.833333333333333|0
0|2021-10-21|0.0|0|0.0|0|96.04166666666667|0|3.3958333333333335|0
0|2021-10-22|0.0|0|0.0|0|84.16666666666667|0|3.048611111111111|0
0|2021-10-23|0.0|0|0.0|0|86.25|0|2.25|0
0|2021-10-24|0.0|0|0.008541666666666668|0|47.291666666666664|0|4.0625|0
0|2021-10-25|0.0060416666666666665|0|0.0028750000000000004|0|143.0277777777778|0|5.383333333333333|0
0|2021-10-26|0.0|0|0.0|0|290.4166666666667|0|6.75|0
0|2021-10-27|0.0|0|0.0021874999999999998|0|116.80555555555554|0|4.503472222222222|0
0|2021-10-28|0.0|0|0.1036954365079365|0|217.66121031746033|0|14.655505952380954|0
0|2021-10-29|0.0008333333333333334|0|0.0|0|265.4166666666667|0|12.729166666666666|0
0|2021-10-30|0.0|0|0.0|0|276.6666666666667|0|9.375|0
0|2021-10-31|0.0|0|0.0|0|253.95833333333334|0|6.083333333333333|0
0|2021-11-01|0.0|0|0.0|0|142.08333333333334|0|2.5208333333333335|0
0|2021-11-02|0.0|0|0.0|0|195.41666666666666|0|3.7916666666666665|0
0|2021-11-03|0.0|0|0.0|0|209.58333333333334|0|6.625|0
0|2021-11-04|0.0|0|0.0|0|138.68055555555557|0|7.361111111111111|0
0|2021-11-05|0.0|0|0.0004166666666666667|0|89.58333333333333|0|12.583333333333334|0
0|2021-11-06|0.0004166666666666667|0|0.0|0|320.4166666666667|0|8.708333333333334|0
0|2021-11-07|0.0|0|0.0|0|273.3333333333333|0|7.229166666666667|0
0|2021-11-08|0.0|0|0.0|0|103.54166666666667|0|2.1666666666666665|0
0|2021-11-09|0.0|0|0.0|0|59.375|0|2.0625|0
0|2021-11-10|0.0|0|0.0|0|41.25|0|2.7708333333333335|0
0|2021-11-11|0.0|0|0.012833333333333334|0|138.54166666666666|0|7.436805555555556|0
0|2021-11-12|0.003645833333333333|0|0.0|0|145.90277777777777|0|4.079861111111111|0
0|2021-11-13|0.0|0|0.0|0|266.25|0|7.875|0
0|2021-11-14|0.0|0|0.0|0|210.20833333333334|0|4.291666666666667|0
0|2021-11-15|0.0|0|0.0|0|62.916666666666664|0|2.0|0
0|2021-11-16|0.0|0|0.0|0|37.916666666666664|0|2.1875|0
0|2021-11-17|0.0|0|0.0|0|58.958333333333336|0|3.4583333333333335|0
0|2021-11-18|0.0|0|0.0|0|180.625|0|5.041666666666667|0
0|2021-11-19|0.0|0|0.0|0|239.58333333333334|0|9.729166666666666|0
0|2021-11-20|0.0|0|0.0|0|71.25|0|8.125|0
0|2021-11-21|0.0|0|0.0|0|99.16666666666667|0|3.451388888888889|0
0|2021-11-22|0.0|0|0.0011111111111111111|0|240.34722222222226|0|7.305555555555556|0
0|2021-11-23|0.0016666666666666668|0|0.0|0|197.5|0|5.833333333333333|0
0|2021-11-24|0.0|0|0.0|0|65.41666666666667|0|3.4583333333333335|0
0|2021-11-25|0.0|0|0.0|0|53.75|0|3.7916666666666665|0
0|2021-11-26|0.0|0|0.0|0|250.5763888888889|0|7.966666666666666|0
0|2021-11-27|0.0|0|0.0|0|109.58333333333333|0|2.4583333333333335|0
0|2021-11-28|0.0|0|0.00020833333333333335|0|186.875|0|2.8958333333333335|0
0|2021-11-29|0.0004166666666666667|0|0.0|0|244.16666666666666|0|6.5|0
0|2021-11-30|0.0|0|0.0|0|65.20833333333333|0|2.2916666666666665|0
0|2021-12-01|0.0|0|0.0|0|60.0|0|2.2916666666666665|0
0|2021-12-02|0.0|0|0.0|0|101.94444444444444|0|2.9027777777777772|0
0|2021-12-03|0.0|0|0.0|0|45.833333333333336|0|1.375|0
0|2021-12-04|0.0|0|0.0|0|46.875|0|1.4479166666666667|0
0|2021-12-05|0.0|0|0.0|0|85.97222222222221|0|3.7430555555555554|0
0|2021-12-06|0.0|0|0.0029166666666666664|0|130.48611111111111|0|5.284722222222221|0
0|2021-12-07|0.002916666666666667|0|0.00020833333333333335|0|92.50000000000001|0|3.8958333333333335|0
0|2021-12-08|0.00020833333333333335|0|0.0065|0|254.61805555555557|0|8.603472222222223|0
0|2021-12-09|0.014583333333333332|0|0.0|0|54.13194444444445|0|4.180555555555555|0
0|2021-12-10|0.00125|0|0.00125|0|141.1875|0|10.554166666666669|0
0|2021-12-11|0.0|0|0.0|0|192.02777777777774|0|10.591666666666667|0
0|2021-12-12|0.0|0|0.0|0|192.70833333333334|0|7.166666666666667|0
0|2021-12-13|0.0|0|0.0|0|55.0|0|4.041666666666667|0
0|2021-12-14|0.0|0|0.0|0|31.736111111111114|0|4.041666666666667|0
0|2021-12-15|0.0|0|0.0|0|53.26388888888889|0|4.819444444444444|0
0|2021-12-16|0.0|0|0.0|0|56.24999999999999|0|3.5277777777777772|0
0|2021-12-17|0.0|0|0.0|0|87.25694444444444|0|5.010416666666667|0
0|2021-12-18|0.0|0|0.0004166666666666667|0|129.51388888888889|0|8.284722222222223|0
0|2021-12-19|0.0004166666666666667|0|0.0|0|279.47222222222223|0|9.02361111111111|0
0|2021-12-20|0.0|0|0.00048611111111111115|0|159.375|0|7.895833333333333|0
0|2021-12-21|0.0037500000000000003|0|0.0065625|0|287.0833333333333|0|8.989583333333334|0
0|2021-12-22|0.0|0|0.0|0|284.1666666666667|0|6.541666666666667|0
0|2021-12-23|0.0|0|0.0|0|80.41666666666667|0|2.8333333333333335|0
0|2021-12-24|0.0|0|0.0|0|90.20833333333333|0|4.3125|0
0|2021-12-25|0.0|0|0.0|0|120.94411375661376|0|5.90327380952381|0
0|2021-12-26|0.0|0|0.0|0|82.0|0|4.027777777777778|0
0|2021-12-27|0.0|0|0.0|0|100.7013888888889|0|5.1000000000000005|0
0|2021-12-28|0.0|0|0.0|0|134.30555555555557|0|8.6875|0
0|2021-12-29|0.0|0|0.008715277777777778|0|162.32638888888889|0|11.722222222222223|0
0|2021-12-30|0.005416666666666667|0|0.00125|0|179.6875|0|12.017361111111109|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|172.91666666666666|0|10.01388888888889|0
0|2022-01-01|0.0|0|0.0|0|162.5|0|12.520833333333334|0
0|2022-01-02|0.0|0|0.029305555555555557|0|201.52777777777774|0|15.75|0
0|2022-01-03|0.03625|0|0.0|0|316.4583333333333|0|12.395833333333334|0
0|2022-01-04|0.0|0|0.0|0|124.375|0|2.9791666666666665|0
0|2022-01-05|0.0|0|0.0|0|149.58333333333334|0|3.25|0
0|2022-01-06|0.0|0|0.009791666666666667|0|147.60416666666666|0|7.1000000000000005|0
0|2022-01-07|0.017499999999999998|0|0.0|0|253.33333333333334|0|8.6875|0
0|2022-01-08|0.0|0|0.0|0|55.416666666666664|0|7.666666666666667|0
0|2022-01-09|0.0|0|0.006041666666666667|0|111.77083333333333|0|8.993055555555555|0
0|2022-01-10|0.004583333333333333|0|0.0|0|300.1041666666667|0|9.625|0
0|2022-01-11|0.0|0|0.0|0|208.75|0|8.583333333333334|0
0|2022-01-12|0.0|0|0.0|0|113.54166666666667|0|3.4652777777777772|0
0|2022-01-13|0.0|0|0.0|0|218.75|0|6.229166666666667|0
0|2022-01-14|0.0|0|0.0|0|211.04166666666666|0|4.291666666666667|0
0|2022-01-15|0.0|0|0.047881944444444456|0|70.41666666666667|0|5.736111111111112|0
0|2022-01-16|0.02722222222222222|0|0.007222222222222223|0|255.9722222222222|0|15.402777777777779|0
0|2022-01-17|0.0008333333333333334|0|0.0|0|218.33333333333334|0|7.583333333333333|0
