|dates|Polk_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Polk_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Polk_Arkansas_UnitedStates.AveragePrecipitation.data|Polk_Arkansas_UnitedStates.AveragePrecipitation.missing|Polk_Arkansas_UnitedStates.AverageWindDirection.data|Polk_Arkansas_UnitedStates.AverageWindDirection.missing|Polk_Arkansas_UnitedStates.AverageWindSpeed.data|Polk_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|13.4375|0|0.3229166666666667|0
0|2021-10-18|0.0|0|0.0|0|26.145833333333332|0|0.6666666666666666|0
0|2021-10-19|0.0|0|0.0|0|21.666666666666668|0|0.5520833333333334|0
0|2021-10-20|0.0|0|0.0|0|66.875|0|1.28125|0
0|2021-10-21|0.0|0|0.0|0|163.4375|0|3.25|0
0|2021-10-22|0.0|0|0.0|0|27.8125|0|0.6458333333333334|0
0|2021-10-23|0.0|0|0.0|0|104.89583333333333|0|2.7864583333333335|0
0|2021-10-24|0.0|0|0.0|0|200.46875|0|6.442708333333333|0
0|2021-10-25|0.0|0|0.0|0|94.73958333333333|0|2.2135416666666665|0
0|2021-10-26|0.0|0|0.0|0|48.958333333333336|0|3.8229166666666665|0
0|2021-10-27|0.0|0|0.04906249999999998|0|150.20833333333334|0|7.03125|0
0|2021-10-28|0.0|0|0.0027083333333333334|0|279.4270833333333|0|15.348958333333334|0
0|2021-10-29|0.0|0|0.0|0|299.7916666666667|0|11.59375|0
0|2021-10-30|0.0|0|0.0|0|201.875|0|4.645833333333333|0
0|2021-10-31|0.0|0|0.0|0|44.0625|0|1.2916666666666667|0
0|2021-11-01|0.0|0|0.0|0|27.5|0|1.5104166666666667|0
0|2021-11-02|0.0|0|0.008020833333333333|0|71.04166666666667|0|7.75|0
0|2021-11-03|0.0|0|0.02135416666666667|0|63.645833333333336|0|6.96875|0
0|2021-11-04|0.0|0|0.0|0|29.166666666666668|0|1.4270833333333333|0
0|2021-11-05|0.0|0|0.0|0|10.833333333333334|0|0.5625|0
0|2021-11-06|0.0|0|0.0|0|31.5625|0|0.5|0
0|2021-11-07|0.0|0|0.0|0|69.16666666666667|0|1.21875|0
0|2021-11-08|0.0|0|0.0|0|108.38541666666667|0|2.5364583333333335|0
0|2021-11-09|0.0|0|0.0|0|74.89583333333333|0|1.34375|0
0|2021-11-10|0.0|0|0.019270833333333334|0|89.94791666666667|0|2.890625|0
0|2021-11-11|0.0|0|0.004479166666666667|0|208.85416666666666|0|4.958333333333333|0
0|2021-11-12|0.0|0|0.0|0|192.1875|0|6.270833333333333|0
0|2021-11-13|0.0|0|0.0|0|196.04166666666666|0|3.8958333333333335|0
0|2021-11-14|0.0|0|0.0|0|113.85416666666667|0|3.2395833333333335|0
0|2021-11-15|0.0|0|0.0|0|39.6875|0|0.8645833333333334|0
0|2021-11-16|0.0|0|0.0|0|176.875|0|4.4375|0
0|2021-11-17|0.0|0|0.0020833333333333333|0|197.70833333333334|0|5.223958333333333|0
0|2021-11-18|0.0|0|0.000625|0|65.0|0|5.333333333333333|0
0|2021-11-19|0.0|0|0.0|0|23.125|0|0.9895833333333334|0
0|2021-11-20|0.0|0|0.0|0|59.166666666666664|0|1.375|0
0|2021-11-21|0.0|0|0.0|0|190.10416666666666|0|3.8333333333333335|0
0|2021-11-22|0.0|0|0.0|0|43.958333333333336|0|1.0625|0
0|2021-11-23|0.0|0|0.0|0|84.27083333333333|0|2.1041666666666665|0
0|2021-11-24|0.0|0|0.0009375|0|173.22916666666666|0|5.90625|0
0|2021-11-25|0.0|0|0.0038541666666666668|0|238.85416666666666|0|5.895833333333333|0
0|2021-11-26|0.0|0|0.0|0|81.71875|0|1.515625|0
0|2021-11-27|0.0|0|0.0|0|226.5625|0|5.229166666666667|0
0|2021-11-28|0.0|0|0.0|0|68.125|0|2.328125|0
0|2021-11-29|0.0|0|0.0|0|104.0625|0|2.2604166666666665|0
0|2021-11-30|0.0|0|0.0|0|125.41666666666667|0|2.3854166666666665|0
0|2021-12-01|0.0|0|0.0|0|175.41666666666666|0|4.25|0
0|2021-12-02|0.0|0|0.0|0|74.16666666666667|0|1.7916666666666667|0
0|2021-12-03|0.0|0|0.0|0|192.96875|0|3.3958333333333335|0
0|2021-12-04|0.0|0|0.0004166666666666667|0|24.166666666666668|0|0.90625|0
0|2021-12-05|0.0|0|0.0007291666666666667|0|151.09375|0|4.671875|0
0|2021-12-06|0.0|0|0.005|0|142.8125|0|6.760416666666667|0
0|2021-12-07|0.0|0|0.0|0|23.125|0|1.9270833333333333|0
0|2021-12-08|0.0|0|0.0|0|16.354166666666668|0|0.6875|0
0|2021-12-09|0.0|0|0.0|0|116.66666666666667|0|3.9375|0
0|2021-12-10|0.0|0|0.0|0|206.45833333333334|0|6.479166666666667|0
0|2021-12-11|0.0|0|0.0|0|218.54166666666666|0|6.192708333333333|0
0|2021-12-12|0.0|0|0.0|0|31.5625|0|0.8020833333333334|0
0|2021-12-13|0.0|0|0.0|0|66.35416666666667|0|1.25|0
0|2021-12-14|0.0|0|0.003750000000000001|0|105.9375|0|2.7708333333333335|0
0|2021-12-15|0.0|0|0.0016666666666666668|0|181.35416666666666|0|5.520833333333333|0
0|2021-12-16|0.0|0|0.0013541666666666667|0|132.91666666666666|0|5.5|0
0|2021-12-17|0.0|0|0.005000000000000001|0|111.97916666666667|0|4.34375|0
0|2021-12-18|0.0|0|0.02604166666666667|0|238.02083333333334|0|6.291666666666667|0
0|2021-12-19|0.0|0|0.0|0|12.395833333333334|0|1.34375|0
0|2021-12-20|0.0|0|0.0008333333333333332|0|16.458333333333332|0|0.3229166666666667|0
0|2021-12-21|0.0|0|0.0|0|123.85416666666667|0|2.6458333333333335|0
0|2021-12-22|0.0|0|0.0|0|43.541666666666664|0|1.4479166666666667|0
0|2021-12-23|0.0|0|0.0|0|165.52083333333334|0|4.197916666666667|0
0|2021-12-24|0.0|0|0.0|0|221.92708333333334|0|8.307291666666666|0
0|2021-12-25|0.0|0|0.0|0|165.20833333333334|0|5.572916666666667|0
0|2021-12-26|0.0|0|0.0|0|91.97916666666667|0|2.4270833333333335|0
0|2021-12-27|0.0|0|0.0|0|145.20833333333334|0|3.8958333333333335|0
0|2021-12-28|0.0|0|0.0011458333333333331|0|176.35416666666666|0|5.416666666666667|0
0|2021-12-29|0.0|0|0.009687500000000002|0|26.458333333333332|0|1.0625|0
0|2021-12-30|0.0|0|0.0|0|70.10416666666667|0|1.5|0
0|2021-12-31|0.0|0|0.0063541666666666686|0|128.85416666666666|0|3.2916666666666665|0
0|2022-01-01|0.0|0|0.04760416666666665|0|166.04166666666666|0|5.791666666666667|0
0|2022-01-02|0.0|0|0.0|0|292.7083333333333|0|7.864583333333333|0
0|2022-01-03|0.0|0|0.0|0|21.25|0|0.375|0
0|2022-01-04|0.0|0|0.0|0|120.83333333333333|0|2.65625|0
0|2022-01-05|0.0|0|0.0|0|96.25|0|4.177083333333333|0
0|2022-01-06|0.0|0|0.0|0|123.17708333333333|0|8.119791666666666|0
0|2022-01-07|0.0|0|0.0|0|44.0625|0|3.125|0
0|2022-01-08|0.0|0|0.018750000000000013|0|89.58333333333333|0|3.125|0
0|2022-01-09|0.0|0|0.0009375000000000001|0|129.79166666666666|0|6.364583333333333|0
0|2022-01-10|0.0|0|0.0|0|64.6875|0|1.5416666666666667|0
0|2022-01-11|0.0|0|0.0|0|91.97916666666667|0|1.8229166666666667|0
0|2022-01-12|0.0|0|0.0|0|184.0625|0|4.958333333333333|0
0|2022-01-13|0.0|0|0.0|0|158.54166666666666|0|4.208333333333333|0
0|2022-01-14|0.0|27|0.0|27|52.083333333333336|0|2.9791666666666665|0
0|2022-01-15|0.0|100|0.0|100|90.0|0|7.0|0
0|2022-01-16|0.0|100|0.0|100|90.0|0|7.0|0
0|2022-01-17|0.0|100|0.0|100|105.45833333333333|0|6.041666666666667|0
