|dates|Worth_Iowa_UnitedStates.BLS_EmployedPopulation.data|Worth_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Worth_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Worth_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Worth_Iowa_UnitedStates.BLS_UnemploymentRate.data|Worth_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Worth_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Worth_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-10-18|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-10-19|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-10-20|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-10-21|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-10-22|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-10-23|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-10-24|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-10-25|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-10-26|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-10-27|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-10-28|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-10-29|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-10-30|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-10-31|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-01|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-02|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-03|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-04|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-05|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-06|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-07|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-08|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-09|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-10|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-11|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-12|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-13|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-14|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-15|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-16|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-17|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-18|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-19|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-20|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-21|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-22|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-23|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-24|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-25|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-26|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-27|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-28|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-29|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-11-30|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-01|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-02|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-03|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-04|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-05|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-06|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-07|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-08|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-09|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-10|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-11|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-12|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-13|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-14|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-15|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-16|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-17|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-18|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-19|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-20|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-21|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-22|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-23|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-24|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-25|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-26|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
