|dates|Garfield_Utah_UnitedStates.AverageDailyTemperature.data|Garfield_Utah_UnitedStates.AverageDailyTemperature.missing|Garfield_Utah_UnitedStates.AverageDewPoint.data|Garfield_Utah_UnitedStates.AverageDewPoint.missing|Garfield_Utah_UnitedStates.AverageRelativeHumidity.data|Garfield_Utah_UnitedStates.AverageRelativeHumidity.missing|Garfield_Utah_UnitedStates.AverageSurfaceAirPressure.data|Garfield_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|39.427083333333336|0|24.079861111111114|0|58.77430555555555|0|22.81236111111112|0
0|2021-10-18|35.88194444444444|0|24.402777777777775|0|65.24305555555556|0|22.57097222222222|0
0|2021-10-19|32.979166666666664|0|21.291666666666668|0|64.75|0|22.698541666666674|0
0|2021-10-20|33.833333333333336|0|21.958333333333332|0|66.54166666666667|0|22.878541666666663|0
0|2021-10-21|39.0|0|24.125|0|60.458333333333336|0|22.92916666666667|0
0|2021-10-22|39.875|0|23.541666666666668|0|57.875|0|22.78666666666666|0
0|2021-10-23|40.583333333333336|0|24.375|0|56.708333333333336|0|22.6075|0
0|2021-10-24|40.708333333333336|0|30.604166666666668|0|69.08333333333333|0|22.67125|0
0|2021-10-25|48.625|0|32.416666666666664|0|55.083333333333336|0|22.605000000000004|0
0|2021-10-26|32.56111111111111|0|26.1875|0|77.96666666666665|0|22.61119444444444|0
0|2021-10-27|36.416666666666664|0|24.708333333333332|0|63.791666666666664|0|22.864166666666666|0
0|2021-10-28|41.833333333333336|0|29.541666666666668|0|64.66666666666667|0|22.957916666666666|0
0|2021-10-29|39.083333333333336|0|27.833333333333332|0|68.375|0|22.868333333333336|0
0|2021-10-30|40.916666666666664|0|27.916666666666668|0|64.25|0|22.775000000000002|0
0|2021-10-31|41.1875|0|28.458333333333332|0|65.20833333333333|0|22.752708333333334|0
0|2021-11-01|41.0625|0|26.9375|0|61.770833333333336|0|22.805208333333336|0
0|2021-11-02|43.083333333333336|0|26.5625|0|55.895833333333336|0|22.868750000000002|0
0|2021-11-03|38.541666666666664|0|25.166666666666668|0|64.0|0|22.90791666666666|0
