|dates|Duchesne_Utah_UnitedStates.AveragePrecipitationTotal.data|Duchesne_Utah_UnitedStates.AveragePrecipitationTotal.missing|Duchesne_Utah_UnitedStates.AveragePrecipitation.data|Duchesne_Utah_UnitedStates.AveragePrecipitation.missing|Duchesne_Utah_UnitedStates.AverageWindDirection.data|Duchesne_Utah_UnitedStates.AverageWindDirection.missing|Duchesne_Utah_UnitedStates.AverageWindSpeed.data|Duchesne_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|120.41666666666667|0|2.9166666666666665|0
0|2021-10-18|0.0|0|0.011979166666666666|0|178.95833333333334|0|5.229166666666667|0
0|2021-10-19|0.0077083333333333335|0|0.0069097222222222225|0|142.11805555555557|0|3.8194444444444446|0
0|2021-10-20|0.007916666666666667|0|0.0|0|121.59722222222223|0|2.5833333333333335|0
0|2021-10-21|0.0|0|0.0|0|106.25|0|2.0416666666666665|0
0|2021-10-22|0.0|0|0.0|0|140.83333333333334|0|3.125|0
0|2021-10-23|0.0|0|0.00125|0|125.0|0|2.3333333333333335|0
0|2021-10-24|0.0016666666666666668|0|0.0020833333333333333|0|121.16666666666667|0|2.2083333333333335|0
0|2021-10-25|0.0|0|0.0|0|120.41666666666667|0|3.25|0
0|2021-10-26|0.016666666666666666|0|0.023333333333333334|0|150.41666666666666|0|7.104166666666667|0
0|2021-10-27|0.0075|0|0.0|0|112.5|0|2.75|0
0|2021-10-28|0.0|0|0.0|0|157.08333333333334|0|2.8333333333333335|0
0|2021-10-29|0.0|0|0.0|0|124.58333333333333|0|2.2916666666666665|0
0|2021-10-30|0.0|0|0.0|0|144.58333333333334|0|2.875|0
0|2021-10-31|0.0|0|0.0|0|118.33333333333333|0|2.375|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|146.66666666666666|0|2.5833333333333335|0
0|2021-11-02|0.0020833333333333333|0|0.004722222222222221|0|75.72916666666667|0|1.46875|0
0|2021-11-03|0.00375|0|0.0|0|162.91666666666666|0|3.5416666666666665|0
0|2021-11-04|0.0|0|0.0|0|131.66666666666666|0|2.375|0
0|2021-11-05|0.0|0|0.0|0|170.83333333333334|0|2.75|0
0|2021-11-06|0.0|0|0.0|0|186.25|0|3.5|0
0|2021-11-07|0.0|0|0.0|0|172.08333333333334|0|4.208333333333333|0
0|2021-11-08|0.0|0|0.0|0|133.75|0|4.5|0
0|2021-11-09|0.0|0|0.0|0|64.16666666666667|0|1.4583333333333333|0
0|2021-11-10|0.0004166666666666667|0|0.0004166666666666667|0|152.5|0|4.666666666666667|0
0|2021-11-11|0.0|0|0.0|0|165.41666666666666|0|3.6666666666666665|0
0|2021-11-12|0.0|0|0.0|0|161.66666666666666|0|3.5833333333333335|0
0|2021-11-13|0.0|0|0.0|0|141.66666666666666|0|2.75|0
0|2021-11-14|0.0|0|0.0|0|124.16666666666667|0|2.6666666666666665|0
0|2021-11-15|0.0|0|0.0|0|172.5|0|3.125|0
0|2021-11-16|0.0|0|0.0|0|156.875|0|7.395833333333333|0
0|2021-11-17|0.0|0|0.0|0|131.66666666666666|0|6.75|0
0|2021-11-18|0.0|0|0.0|0|129.58333333333334|0|2.8333333333333335|0
0|2021-11-19|0.0|0|0.0|0|134.58333333333334|0|2.5|0
0|2021-11-20|0.0|0|0.0|0|117.5|0|5.75|0
0|2021-11-21|0.0|0|0.0|0|197.08333333333334|0|4.166666666666667|0
0|2021-11-22|0.0|0|0.0|0|136.25|0|2.5|0
0|2021-11-23|0.0|0|0.0|0|186.66666666666666|0|3.0|0
0|2021-11-24|0.0|0|0.0|0|135.41666666666666|0|4.333333333333333|0
0|2021-11-25|0.0|0|0.0|0|154.58333333333334|0|3.4583333333333335|0
0|2021-11-26|0.0|0|0.0|0|108.75|0|1.875|0
0|2021-11-27|0.0|0|0.0|0|152.08333333333334|0|2.875|0
0|2021-11-28|0.0|0|0.0|0|173.75|0|3.5833333333333335|0
0|2021-11-29|0.0|0|0.0|0|195.0|0|3.4166666666666665|0
0|2021-11-30|0.0|0|0.0|0|132.91666666666666|0|2.8333333333333335|0
0|2021-12-01|0.0|0|0.0|0|182.5|0|3.5833333333333335|0
