|dates|Sitka_Alaska_UnitedStates.JHU_ConfirmedCases.data|Sitka_Alaska_UnitedStates.JHU_ConfirmedCases.missing|Sitka_Alaska_UnitedStates.NYT_ConfirmedCases.data|Sitka_Alaska_UnitedStates.NYT_ConfirmedCases.missing|Sitka_Alaska_UnitedStates.JHU_ConfirmedDeaths.data|Sitka_Alaska_UnitedStates.JHU_ConfirmedDeaths.missing|Sitka_Alaska_UnitedStates.JHU_ConfirmedRecoveries.data|Sitka_Alaska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1154.0|0|1132.0|0|5.0|0|0.0|100
0|2021-10-18|1154.0|0|1132.0|0|5.0|0|0.0|100
0|2021-10-19|1163.0|0|1141.0|0|5.0|0|0.0|100
0|2021-10-20|1165.0|0|1145.0|0|5.0|0|0.0|100
0|2021-10-21|1176.0|0|1156.0|0|5.0|0|0.0|100
0|2021-10-22|1183.0|0|1163.0|0|5.0|0|0.0|100
0|2021-10-23|1183.0|0|1163.0|0|5.0|0|0.0|100
0|2021-10-24|1183.0|0|1163.0|0|5.0|0|0.0|100
0|2021-10-25|1186.0|0|1166.0|0|5.0|0|0.0|100
0|2021-10-26|1190.0|0|1170.0|0|5.0|0|0.0|100
0|2021-10-27|1189.0|0|1169.0|0|5.0|0|0.0|100
0|2021-10-28|1193.0|0|1173.0|0|5.0|0|0.0|100
0|2021-10-29|1197.0|0|1177.0|0|5.0|0|0.0|100
0|2021-10-30|1197.0|0|1177.0|0|5.0|0|0.0|100
0|2021-10-31|1197.0|0|1177.0|0|5.0|0|0.0|100
0|2021-11-01|1203.0|0|1183.0|0|5.0|0|0.0|100
0|2021-11-02|1206.0|0|1186.0|0|5.0|0|0.0|100
0|2021-11-03|1206.0|0|1186.0|0|5.0|0|0.0|100
0|2021-11-04|1208.0|0|1188.0|0|5.0|0|0.0|100
0|2021-11-05|1209.0|0|1189.0|0|5.0|0|0.0|100
0|2021-11-06|1209.0|0|1189.0|0|5.0|0|0.0|100
0|2021-11-07|1209.0|0|1189.0|0|5.0|0|0.0|100
0|2021-11-08|1210.0|0|1190.0|0|5.0|0|0.0|100
0|2021-11-09|1211.0|0|1191.0|0|5.0|0|0.0|100
0|2021-11-10|1211.0|0|1193.0|0|5.0|0|0.0|100
0|2021-11-11|1213.0|0|1193.0|0|5.0|0|0.0|100
0|2021-11-12|1213.0|0|1193.0|0|5.0|0|0.0|100
0|2021-11-13|1213.0|0|1193.0|0|5.0|0|0.0|100
0|2021-11-14|1213.0|0|1193.0|0|5.0|0|0.0|100
0|2021-11-15|1216.0|0|1196.0|0|5.0|0|0.0|100
0|2021-11-16|1220.0|0|1199.0|0|5.0|0|0.0|100
0|2021-11-17|1220.0|0|1199.0|0|5.0|0|0.0|100
0|2021-11-18|1222.0|0|1201.0|0|5.0|0|0.0|100
0|2021-11-19|1224.0|0|1203.0|0|5.0|0|0.0|100
0|2021-11-20|1224.0|0|1203.0|0|5.0|0|0.0|100
0|2021-11-21|1224.0|0|1203.0|0|5.0|0|0.0|100
0|2021-11-22|1226.0|0|1205.0|0|5.0|0|0.0|100
0|2021-11-23|1228.0|0|1207.0|0|5.0|0|0.0|100
0|2021-11-24|1229.0|0|1208.0|0|5.0|0|0.0|100
0|2021-11-25|1229.0|0|1208.0|0|5.0|0|0.0|100
0|2021-11-26|1230.0|0|1209.0|0|5.0|0|0.0|100
0|2021-11-27|1230.0|0|1209.0|0|5.0|0|0.0|100
0|2021-11-28|1230.0|0|1209.0|0|5.0|0|0.0|100
0|2021-11-29|1234.0|0|1213.0|0|5.0|0|0.0|100
0|2021-11-30|1234.0|0|1216.0|0|5.0|0|0.0|100
0|2021-12-01|1240.0|0|1218.0|0|5.0|0|0.0|100
0|2021-12-02|1242.0|0|1220.0|0|5.0|0|0.0|100
0|2021-12-03|1244.0|0|1222.0|0|5.0|0|0.0|100
0|2021-12-04|1244.0|0|1222.0|0|5.0|0|0.0|100
0|2021-12-05|1244.0|0|1222.0|0|5.0|0|0.0|100
0|2021-12-06|1245.0|0|1223.0|0|5.0|0|0.0|100
0|2021-12-07|1245.0|0|1223.0|0|5.0|0|0.0|100
0|2021-12-08|1253.0|0|1231.0|0|5.0|0|0.0|100
0|2021-12-09|1253.0|0|1231.0|0|5.0|0|0.0|100
0|2021-12-10|1258.0|0|1236.0|0|5.0|0|0.0|100
0|2021-12-11|1258.0|0|1236.0|0|5.0|0|0.0|100
0|2021-12-12|1258.0|0|1236.0|0|5.0|0|0.0|100
0|2021-12-13|1271.0|0|1249.0|0|5.0|0|0.0|100
0|2021-12-14|1271.0|0|1249.0|0|5.0|0|0.0|100
0|2021-12-15|1279.0|0|1257.0|0|5.0|0|0.0|100
0|2021-12-16|1279.0|0|1257.0|0|5.0|0|0.0|100
0|2021-12-17|1291.0|0|1269.0|0|6.0|0|0.0|100
0|2021-12-18|1291.0|0|1269.0|0|6.0|0|0.0|100
0|2021-12-19|1291.0|0|1269.0|0|6.0|0|0.0|100
0|2021-12-20|1294.0|0|1272.0|0|6.0|0|0.0|100
0|2021-12-21|1294.0|0|1272.0|0|6.0|0|0.0|100
0|2021-12-22|1299.0|0|1277.0|0|6.0|0|0.0|100
0|2021-12-23|1299.0|0|1277.0|0|6.0|0|0.0|100
0|2021-12-24|1299.0|0|1277.0|0|6.0|0|0.0|100
0|2021-12-25|1299.0|0|1277.0|0|6.0|0|0.0|100
0|2021-12-26|1299.0|0|1277.0|0|6.0|0|0.0|100
0|2021-12-27|1323.0|0|1301.0|0|6.0|0|0.0|100
0|2021-12-28|1323.0|0|1301.0|0|6.0|0|0.0|100
0|2021-12-29|1351.0|0|1329.0|0|6.0|0|0.0|100
0|2021-12-30|1351.0|0|1329.0|0|6.0|0|0.0|100
0|2021-12-31|1351.0|0|1329.0|0|6.0|0|0.0|100
0|2022-01-01|1351.0|0|1329.0|0|6.0|0|0.0|100
0|2022-01-02|1351.0|0|1329.0|0|6.0|0|0.0|100
0|2022-01-03|1397.0|0|1375.0|0|6.0|0|0.0|100
0|2022-01-04|1397.0|0|1375.0|0|6.0|0|0.0|100
0|2022-01-05|1441.0|0|1375.0|0|6.0|0|0.0|100
0|2022-01-06|1441.0|0|1419.0|0|6.0|0|0.0|100
0|2022-01-07|1484.0|0|1462.0|0|6.0|0|0.0|100
0|2022-01-08|1484.0|0|1462.0|0|6.0|0|0.0|100
0|2022-01-09|1484.0|0|1462.0|0|6.0|0|0.0|100
0|2022-01-10|1559.0|0|1536.0|0|6.0|0|0.0|100
0|2022-01-11|1559.0|0|1536.0|0|6.0|0|0.0|100
0|2022-01-12|1576.0|0|1552.0|0|6.0|0|0.0|100
0|2022-01-13|1576.0|0|1552.0|0|6.0|0|0.0|100
0|2022-01-14|1642.0|0|1618.0|0|6.0|0|0.0|100
0|2022-01-15|1642.0|0|1618.0|0|6.0|0|0.0|100
0|2022-01-16|1642.0|0|1618.0|0|6.0|0|0.0|100
0|2022-01-17|1642.0|0|0.0|100|6.0|0|0.0|100
