|dates|Columbia_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Columbia_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Columbia_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Columbia_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Columbia_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Columbia_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Columbia_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Columbia_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7758.0|0|7758.0|0|78.0|0|0.0|100
0|2021-10-18|7799.0|0|7799.0|0|78.0|0|0.0|100
0|2021-10-19|7814.0|0|7814.0|0|78.0|0|0.0|100
0|2021-10-20|7832.0|0|7832.0|0|78.0|0|0.0|100
0|2021-10-21|7858.0|0|7858.0|0|78.0|0|0.0|100
0|2021-10-22|7885.0|0|7885.0|0|78.0|0|0.0|100
0|2021-10-23|7885.0|0|7885.0|0|78.0|0|0.0|100
0|2021-10-24|7885.0|0|7885.0|0|78.0|0|0.0|100
0|2021-10-25|7949.0|0|7949.0|0|79.0|0|0.0|100
0|2021-10-26|7964.0|0|7964.0|0|79.0|0|0.0|100
0|2021-10-27|7974.0|0|7974.0|0|79.0|0|0.0|100
0|2021-10-28|8011.0|0|8011.0|0|80.0|0|0.0|100
0|2021-10-29|8046.0|0|8046.0|0|80.0|0|0.0|100
0|2021-10-30|8046.0|0|8046.0|0|80.0|0|0.0|100
0|2021-10-31|8046.0|0|8046.0|0|80.0|0|0.0|100
0|2021-11-01|8095.0|0|8095.0|0|80.0|0|0.0|100
0|2021-11-02|8111.0|0|8111.0|0|80.0|0|0.0|100
0|2021-11-03|8125.0|0|8125.0|0|81.0|0|0.0|100
0|2021-11-04|8159.0|0|8159.0|0|82.0|0|0.0|100
0|2021-11-05|8177.0|0|8177.0|0|82.0|0|0.0|100
0|2021-11-06|8177.0|0|8177.0|0|82.0|0|0.0|100
0|2021-11-07|8177.0|0|8177.0|0|82.0|0|0.0|100
0|2021-11-08|8237.0|0|8237.0|0|82.0|0|0.0|100
0|2021-11-09|8260.0|0|8260.0|0|84.0|0|0.0|100
0|2021-11-10|8289.0|0|8289.0|0|84.0|0|0.0|100
0|2021-11-11|8347.0|0|8347.0|0|84.0|0|0.0|100
0|2021-11-12|8372.0|0|8372.0|0|85.0|0|0.0|100
0|2021-11-13|8372.0|0|8372.0|0|85.0|0|0.0|100
0|2021-11-14|8372.0|0|8372.0|0|85.0|0|0.0|100
0|2021-11-15|8444.0|0|8444.0|0|85.0|0|0.0|100
0|2021-11-16|8458.0|0|8458.0|0|85.0|0|0.0|100
0|2021-11-17|8494.0|0|8494.0|0|85.0|0|0.0|100
0|2021-11-18|8530.0|0|8530.0|0|85.0|0|0.0|100
0|2021-11-19|8561.0|0|8561.0|0|85.0|0|0.0|100
0|2021-11-20|8561.0|0|8561.0|0|85.0|0|0.0|100
0|2021-11-21|8561.0|0|8561.0|0|85.0|0|0.0|100
0|2021-11-22|8658.0|0|8658.0|0|85.0|0|0.0|100
0|2021-11-23|8681.0|0|8681.0|0|85.0|0|0.0|100
0|2021-11-24|8719.0|0|8719.0|0|93.0|0|0.0|100
0|2021-11-25|8773.0|0|8773.0|0|93.0|0|0.0|100
0|2021-11-26|8806.0|0|8806.0|0|93.0|0|0.0|100
0|2021-11-27|8806.0|0|8806.0|0|93.0|0|0.0|100
0|2021-11-28|8806.0|0|8806.0|0|93.0|0|0.0|100
0|2021-11-29|8856.0|0|8856.0|0|93.0|0|0.0|100
0|2021-11-30|8894.0|0|8894.0|0|93.0|0|0.0|100
0|2021-12-01|8951.0|0|8951.0|0|94.0|0|0.0|100
0|2021-12-02|9020.0|0|9020.0|0|94.0|0|0.0|100
0|2021-12-03|9056.0|0|9056.0|0|94.0|0|0.0|100
0|2021-12-04|9056.0|0|9056.0|0|94.0|0|0.0|100
0|2021-12-05|9056.0|0|9056.0|0|94.0|0|0.0|100
0|2021-12-06|9056.0|0|9056.0|0|94.0|0|0.0|100
0|2021-12-07|9056.0|0|9056.0|0|94.0|0|0.0|100
0|2021-12-08|9215.0|0|9215.0|0|96.0|0|0.0|100
0|2021-12-09|9298.0|0|9298.0|0|96.0|0|0.0|100
0|2021-12-10|9368.0|0|9368.0|0|97.0|0|0.0|100
0|2021-12-11|9368.0|0|9368.0|0|97.0|0|0.0|100
0|2021-12-12|9368.0|0|9368.0|0|97.0|0|0.0|100
0|2021-12-13|9503.0|0|9503.0|0|97.0|0|0.0|100
0|2021-12-14|9503.0|0|9529.0|0|97.0|0|0.0|100
0|2021-12-15|9561.0|0|9561.0|0|99.0|0|0.0|100
0|2021-12-16|9635.0|0|9635.0|0|99.0|0|0.0|100
0|2021-12-17|9681.0|0|9681.0|0|100.0|0|0.0|100
0|2021-12-18|9681.0|0|9681.0|0|100.0|0|0.0|100
0|2021-12-19|9681.0|0|9681.0|0|100.0|0|0.0|100
0|2021-12-20|9790.0|0|9790.0|0|100.0|0|0.0|100
0|2021-12-21|9806.0|0|9806.0|0|100.0|0|0.0|100
0|2021-12-22|9838.0|0|9838.0|0|100.0|0|0.0|100
0|2021-12-23|9900.0|0|9900.0|0|101.0|0|0.0|100
0|2021-12-24|9944.0|0|9944.0|0|102.0|0|0.0|100
0|2021-12-25|9944.0|0|9944.0|0|102.0|0|0.0|100
0|2021-12-26|9944.0|0|9944.0|0|102.0|0|0.0|100
0|2021-12-27|10061.0|0|10061.0|0|102.0|0|0.0|100
0|2021-12-28|10087.0|0|10087.0|0|102.0|0|0.0|100
0|2021-12-29|10104.0|0|10104.0|0|103.0|0|0.0|100
0|2021-12-30|10219.0|0|10219.0|0|103.0|0|0.0|100
0|2021-12-31|10307.0|0|10307.0|0|103.0|0|0.0|100
0|2022-01-01|10307.0|0|10307.0|0|103.0|0|0.0|100
0|2022-01-02|10307.0|0|10307.0|0|103.0|0|0.0|100
0|2022-01-03|10307.0|0|10489.0|0|103.0|0|0.0|100
0|2022-01-04|10489.0|0|10551.0|0|103.0|0|0.0|100
0|2022-01-05|10652.0|0|10652.0|0|103.0|0|0.0|100
0|2022-01-06|10754.0|0|10754.0|0|103.0|0|0.0|100
0|2022-01-07|10979.0|0|10979.0|0|103.0|0|0.0|100
0|2022-01-08|10979.0|0|10979.0|0|103.0|0|0.0|100
0|2022-01-09|10979.0|0|10979.0|0|103.0|0|0.0|100
0|2022-01-10|11367.0|0|11367.0|0|103.0|0|0.0|100
0|2022-01-11|11477.0|0|11477.0|0|105.0|0|0.0|100
0|2022-01-12|11704.0|0|11704.0|0|105.0|0|0.0|100
0|2022-01-13|11704.0|0|11976.0|0|105.0|0|0.0|100
0|2022-01-14|12184.0|0|12184.0|0|106.0|0|0.0|100
0|2022-01-15|12184.0|0|12184.0|0|106.0|0|0.0|100
0|2022-01-16|12184.0|0|12184.0|0|106.0|0|0.0|100
0|2022-01-17|12597.0|0|0.0|100|112.0|0|0.0|100
