|dates|Chautauqua_Kansas_UnitedStates.JHU_ConfirmedCases.data|Chautauqua_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Chautauqua_Kansas_UnitedStates.NYT_ConfirmedCases.data|Chautauqua_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Chautauqua_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Chautauqua_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Chautauqua_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Chautauqua_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|490.0|0|490.0|0|8.0|0|0.0|100
0|2021-10-18|493.0|0|493.0|0|8.0|0|0.0|100
0|2021-10-19|493.0|0|493.0|0|8.0|0|0.0|100
0|2021-10-20|495.0|0|495.0|0|9.0|0|0.0|100
0|2021-10-21|495.0|0|495.0|0|9.0|0|0.0|100
0|2021-10-22|496.0|0|496.0|0|9.0|0|0.0|100
0|2021-10-23|496.0|0|496.0|0|9.0|0|0.0|100
0|2021-10-24|496.0|0|496.0|0|9.0|0|0.0|100
0|2021-10-25|501.0|0|501.0|0|9.0|0|0.0|100
0|2021-10-26|501.0|0|501.0|0|9.0|0|0.0|100
0|2021-10-27|507.0|0|507.0|0|10.0|0|0.0|100
0|2021-10-28|507.0|0|507.0|0|10.0|0|0.0|100
0|2021-10-29|511.0|0|511.0|0|10.0|0|0.0|100
0|2021-10-30|511.0|0|511.0|0|10.0|0|0.0|100
0|2021-10-31|511.0|0|511.0|0|10.0|0|0.0|100
0|2021-11-01|512.0|0|512.0|0|10.0|0|0.0|100
0|2021-11-02|512.0|0|512.0|0|10.0|0|0.0|100
0|2021-11-03|514.0|0|514.0|0|10.0|0|0.0|100
0|2021-11-04|514.0|0|514.0|0|10.0|0|0.0|100
0|2021-11-05|517.0|0|517.0|0|10.0|0|0.0|100
0|2021-11-06|517.0|0|517.0|0|10.0|0|0.0|100
0|2021-11-07|517.0|0|517.0|0|10.0|0|0.0|100
0|2021-11-08|522.0|0|522.0|0|11.0|0|0.0|100
0|2021-11-09|522.0|0|522.0|0|11.0|0|0.0|100
0|2021-11-10|522.0|0|528.0|0|11.0|0|0.0|100
0|2021-11-11|528.0|0|528.0|0|11.0|0|0.0|100
0|2021-11-12|532.0|0|532.0|0|11.0|0|0.0|100
0|2021-11-13|532.0|0|532.0|0|11.0|0|0.0|100
0|2021-11-14|532.0|0|532.0|0|11.0|0|0.0|100
0|2021-11-15|535.0|0|535.0|0|11.0|0|0.0|100
0|2021-11-16|535.0|0|535.0|0|11.0|0|0.0|100
0|2021-11-17|544.0|0|544.0|0|13.0|0|0.0|100
0|2021-11-18|544.0|0|544.0|0|13.0|0|0.0|100
0|2021-11-19|547.0|0|547.0|0|12.0|0|0.0|100
0|2021-11-20|547.0|0|547.0|0|12.0|0|0.0|100
0|2021-11-21|547.0|0|547.0|0|12.0|0|0.0|100
0|2021-11-22|548.0|0|548.0|0|12.0|0|0.0|100
0|2021-11-23|548.0|0|548.0|0|12.0|0|0.0|100
0|2021-11-24|548.0|0|553.0|0|12.0|0|0.0|100
0|2021-11-25|553.0|0|553.0|0|12.0|0|0.0|100
0|2021-11-26|553.0|0|553.0|0|12.0|0|0.0|100
0|2021-11-27|553.0|0|553.0|0|12.0|0|0.0|100
0|2021-11-28|553.0|0|553.0|0|12.0|0|0.0|100
0|2021-11-29|554.0|0|554.0|0|12.0|0|0.0|100
0|2021-11-30|554.0|0|554.0|0|12.0|0|0.0|100
0|2021-12-01|560.0|0|560.0|0|12.0|0|0.0|100
0|2021-12-02|560.0|0|560.0|0|12.0|0|0.0|100
0|2021-12-03|560.0|0|563.0|0|12.0|0|0.0|100
0|2021-12-04|563.0|0|563.0|0|12.0|0|0.0|100
0|2021-12-05|563.0|0|563.0|0|12.0|0|0.0|100
0|2021-12-06|567.0|0|567.0|0|12.0|0|0.0|100
0|2021-12-07|567.0|0|567.0|0|12.0|0|0.0|100
0|2021-12-08|577.0|0|577.0|0|12.0|0|0.0|100
0|2021-12-09|577.0|0|577.0|0|12.0|0|0.0|100
0|2021-12-10|584.0|0|584.0|0|12.0|0|0.0|100
0|2021-12-11|584.0|0|584.0|0|12.0|0|0.0|100
0|2021-12-12|584.0|0|584.0|0|12.0|0|0.0|100
0|2021-12-13|589.0|0|589.0|0|12.0|0|0.0|100
0|2021-12-14|589.0|0|589.0|0|12.0|0|0.0|100
0|2021-12-15|604.0|0|604.0|0|12.0|0|0.0|100
0|2021-12-16|604.0|0|604.0|0|12.0|0|0.0|100
0|2021-12-17|614.0|0|614.0|0|12.0|0|0.0|100
0|2021-12-18|614.0|0|614.0|0|12.0|0|0.0|100
0|2021-12-19|614.0|0|614.0|0|12.0|0|0.0|100
0|2021-12-20|619.0|0|619.0|0|12.0|0|0.0|100
0|2021-12-21|619.0|0|619.0|0|12.0|0|0.0|100
0|2021-12-22|630.0|0|630.0|0|12.0|0|0.0|100
0|2021-12-23|630.0|0|630.0|0|12.0|0|0.0|100
0|2021-12-24|630.0|0|630.0|0|12.0|0|0.0|100
0|2021-12-25|630.0|0|630.0|0|12.0|0|0.0|100
0|2021-12-26|630.0|0|630.0|0|12.0|0|0.0|100
0|2021-12-27|639.0|0|639.0|0|12.0|0|0.0|100
0|2021-12-28|639.0|0|639.0|0|12.0|0|0.0|100
0|2021-12-29|643.0|0|643.0|0|12.0|0|0.0|100
0|2021-12-30|643.0|0|643.0|0|12.0|0|0.0|100
0|2021-12-31|643.0|0|643.0|0|12.0|0|0.0|100
0|2022-01-01|643.0|0|643.0|0|12.0|0|0.0|100
0|2022-01-02|643.0|0|643.0|0|12.0|0|0.0|100
0|2022-01-03|649.0|0|649.0|0|12.0|0|0.0|100
0|2022-01-04|649.0|0|649.0|0|12.0|0|0.0|100
0|2022-01-05|654.0|0|654.0|0|12.0|0|0.0|100
0|2022-01-06|654.0|0|654.0|0|12.0|0|0.0|100
0|2022-01-07|662.0|0|662.0|0|16.0|0|0.0|100
0|2022-01-08|662.0|0|662.0|0|16.0|0|0.0|100
0|2022-01-09|662.0|0|662.0|0|16.0|0|0.0|100
0|2022-01-10|667.0|0|667.0|0|16.0|0|0.0|100
0|2022-01-11|667.0|0|667.0|0|16.0|0|0.0|100
0|2022-01-12|667.0|0|676.0|0|16.0|0|0.0|100
0|2022-01-13|667.0|0|684.0|0|16.0|0|0.0|100
0|2022-01-14|701.0|0|701.0|0|16.0|0|0.0|100
0|2022-01-15|701.0|0|701.0|0|16.0|0|0.0|100
0|2022-01-16|701.0|0|701.0|0|16.0|0|0.0|100
0|2022-01-17|701.0|0|0.0|100|16.0|0|0.0|100
