|dates|Jefferson_Illinois_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Illinois_UnitedStates.NYT_ConfirmedCases.data|Jefferson_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6492.0|0|6492.0|0|142.0|0|0.0|100
0|2021-10-18|6523.0|0|6523.0|0|143.0|0|0.0|100
0|2021-10-19|6539.0|0|6539.0|0|143.0|0|0.0|100
0|2021-10-20|6550.0|0|6550.0|0|143.0|0|0.0|100
0|2021-10-21|6561.0|0|6561.0|0|143.0|0|0.0|100
0|2021-10-22|6573.0|0|6573.0|0|143.0|0|0.0|100
0|2021-10-23|6573.0|0|6573.0|0|143.0|0|0.0|100
0|2021-10-24|6573.0|0|6573.0|0|143.0|0|0.0|100
0|2021-10-25|6590.0|0|6590.0|0|143.0|0|0.0|100
0|2021-10-26|6604.0|0|6604.0|0|143.0|0|0.0|100
0|2021-10-27|6613.0|0|6613.0|0|143.0|0|0.0|100
0|2021-10-28|6624.0|0|6624.0|0|144.0|0|0.0|100
0|2021-10-29|6630.0|0|6630.0|0|144.0|0|0.0|100
0|2021-10-30|6630.0|0|6630.0|0|144.0|0|0.0|100
0|2021-10-31|6630.0|0|6630.0|0|144.0|0|0.0|100
0|2021-11-01|6652.0|0|6652.0|0|145.0|0|0.0|100
0|2021-11-02|6656.0|0|6656.0|0|145.0|0|0.0|100
0|2021-11-03|6660.0|0|6660.0|0|146.0|0|0.0|100
0|2021-11-04|6689.0|0|6689.0|0|146.0|0|0.0|100
0|2021-11-05|6706.0|0|6706.0|0|146.0|0|0.0|100
0|2021-11-06|6706.0|0|6706.0|0|146.0|0|0.0|100
0|2021-11-07|6706.0|0|6706.0|0|146.0|0|0.0|100
0|2021-11-08|6716.0|0|6716.0|0|146.0|0|0.0|100
0|2021-11-09|6725.0|0|6725.0|0|146.0|0|0.0|100
0|2021-11-10|6725.0|0|6730.0|0|146.0|0|0.0|100
0|2021-11-11|6730.0|0|6730.0|0|146.0|0|0.0|100
0|2021-11-12|6763.0|0|6763.0|0|147.0|0|0.0|100
0|2021-11-13|6763.0|0|6763.0|0|147.0|0|0.0|100
0|2021-11-14|6763.0|0|6763.0|0|147.0|0|0.0|100
0|2021-11-15|6792.0|0|6792.0|0|147.0|0|0.0|100
0|2021-11-16|6808.0|0|6808.0|0|147.0|0|0.0|100
0|2021-11-17|6829.0|0|6829.0|0|147.0|0|0.0|100
0|2021-11-18|6842.0|0|6842.0|0|147.0|0|0.0|100
0|2021-11-19|6861.0|0|6861.0|0|147.0|0|0.0|100
0|2021-11-20|6861.0|0|6861.0|0|147.0|0|0.0|100
0|2021-11-21|6861.0|0|6861.0|0|147.0|0|0.0|100
0|2021-11-22|6868.0|0|6868.0|0|147.0|0|0.0|100
0|2021-11-23|6875.0|0|6875.0|0|147.0|0|0.0|100
0|2021-11-24|6888.0|0|6888.0|0|147.0|0|0.0|100
0|2021-11-25|6888.0|0|6888.0|0|147.0|0|0.0|100
