|dates|Berrien_Michigan_UnitedStates.AverageDailyTemperature.data|Berrien_Michigan_UnitedStates.AverageDailyTemperature.missing|Berrien_Michigan_UnitedStates.AverageDewPoint.data|Berrien_Michigan_UnitedStates.AverageDewPoint.missing|Berrien_Michigan_UnitedStates.AverageRelativeHumidity.data|Berrien_Michigan_UnitedStates.AverageRelativeHumidity.missing|Berrien_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Berrien_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.708333333333336|0|37.833333333333336|0|44.416666666666664|0|29.38083333333333|0
0|2021-10-18|56.708333333333336|0|44.041666666666664|0|65.41666666666667|0|29.419583333333325|0
0|2021-10-19|57.5|0|46.208333333333336|0|68.16666666666667|0|29.40708333333333|0
0|2021-10-20|60.416666666666664|0|48.791666666666664|0|66.625|0|29.330000000000002|0
0|2021-10-21|56.923611111111114|0|48.701388888888886|0|74.46458333333334|0|29.17971527777777|0
0|2021-10-22|46.645833333333336|0|39.29861111111111|0|75.98611111111111|0|29.335902777777765|0
0|2021-10-23|46.881944444444436|0|39.020833333333336|0|76.05555555555556|0|29.32194444444445|0
0|2021-10-24|41.77916666666667|0|38.510416666666664|0|88.22083333333335|0|29.262597222222222|0
0|2021-10-25|47.56597222222223|0|42.13194444444444|0|81.84097222222222|0|29.142548611111106|0
0|2021-10-26|45.52083333333334|0|37.6875|0|74.9375|0|29.377638888888896|0
0|2021-10-27|44.0625|0|36.9375|0|77.91666666666667|0|29.30138888888889|0
0|2021-10-28|54.26388888888889|0|44.833333333333336|0|75.72222222222221|0|28.967430555555552|0
0|2021-10-29|53.493055555555564|0|51.444444444444436|0|92.76388888888887|0|28.874652777777772|0
0|2021-10-30|51.73541666666667|0|47.53680555555556|0|85.60208333333333|0|28.961916666666657|0
0|2021-10-31|51.5|0|41.520833333333336|0|70.03125|0|29.191875|0
0|2021-11-01|46.208333333333336|0|26.791666666666668|0|47.208333333333336|0|29.522083333333324|0
0|2021-11-02|43.875|0|25.5|0|48.375|0|29.58083333333334|0
0|2021-11-03|37.708333333333336|0|29.416666666666668|0|73.58333333333333|0|29.64958333333333|0
0|2021-11-04|40.083333333333336|0|29.625|0|67.79166666666667|0|29.614166666666673|0
0|2021-11-05|41.416666666666664|0|28.833333333333332|0|62.666666666666664|0|29.630416666666676|0
0|2021-11-06|44.625|0|30.583333333333332|0|59.916666666666664|0|29.507916666666677|0
0|2021-11-07|51.5|0|39.041666666666664|0|63.375|0|29.438124999999996|0
0|2021-11-08|52.583333333333336|0|42.0|0|68.25|0|29.414583333333326|0
0|2021-11-09|48.694444444444436|0|43.083333333333336|0|82.13888888888889|0|29.45347222222223|0
0|2021-11-10|45.955555555555556|0|33.86944444444445|0|67.25277777777778|0|29.410916666666665|0
0|2021-11-11|51.90972222222223|0|42.761805555555554|0|71.78125|0|29.001249999999988|0
0|2021-11-12|39.604166666666664|0|31.72395833333333|0|73.80208333333333|0|29.04010416666667|0
0|2021-11-13|40.98611111111111|0|31.020833333333332|0|67.90277777777779|0|29.175902777777782|0
0|2021-11-14|37.19305555555555|0|32.54861111111111|0|83.80069444444443|0|29.057090277777785|0
0|2021-11-15|36.3125|0|26.25|0|67.41666666666667|0|29.36999999999999|0
0|2021-11-16|40.1875|0|32.9375|0|75.89583333333333|0|29.328125|0
0|2021-11-17|55.03055555555556|0|48.625|0|79.51388888888889|0|29.135680555555552|0
0|2021-11-18|37.208333333333336|0|23.916666666666668|0|58.791666666666664|0|29.440833333333334|0
0|2021-11-19|36.791666666666664|0|23.583333333333332|0|59.0|0|29.708333333333332|0
0|2021-11-20|38.895833333333336|0|27.666666666666668|0|64.52083333333333|0|29.494583333333342|0
0|2021-11-21|41.125|0|30.75|0|68.625|0|29.325000000000003|0
0|2021-11-22|34.25|0|18.083333333333332|0|52.041666666666664|0|29.446666666666676|0
0|2021-11-23|36.75|0|17.916666666666668|0|48.041666666666664|0|29.466250000000002|0
0|2021-11-24|45.375|0|28.833333333333332|0|53.208333333333336|0|29.303333333333327|0
0|2021-11-25|42.62152777777778|0|37.84027777777778|0|83.48611111111111|0|29.32038194444444|0
