|dates|Stephens_Texas_UnitedStates.JHU_ConfirmedCases.data|Stephens_Texas_UnitedStates.JHU_ConfirmedCases.missing|Stephens_Texas_UnitedStates.NYT_ConfirmedCases.data|Stephens_Texas_UnitedStates.NYT_ConfirmedCases.missing|Stephens_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Stephens_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Stephens_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Stephens_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1137.0|0|1137.0|0|35.0|0|0.0|100
0|2021-10-18|1137.0|0|1137.0|0|35.0|0|0.0|100
0|2021-10-19|1149.0|0|1149.0|0|35.0|0|0.0|100
0|2021-10-20|1139.0|0|1139.0|0|35.0|0|0.0|100
0|2021-10-21|1139.0|0|1139.0|0|35.0|0|0.0|100
0|2021-10-22|1141.0|0|1141.0|0|35.0|0|0.0|100
0|2021-10-23|1147.0|0|1147.0|0|35.0|0|0.0|100
0|2021-10-24|1147.0|0|1147.0|0|35.0|0|0.0|100
0|2021-10-25|1147.0|0|1147.0|0|35.0|0|0.0|100
0|2021-10-26|1153.0|0|1153.0|0|35.0|0|0.0|100
0|2021-10-27|1147.0|0|1147.0|0|35.0|0|0.0|100
0|2021-10-28|1149.0|0|1149.0|0|35.0|0|0.0|100
0|2021-10-29|1156.0|0|1156.0|0|35.0|0|0.0|100
0|2021-10-30|1159.0|0|1159.0|0|35.0|0|0.0|100
0|2021-10-31|1159.0|0|1159.0|0|35.0|0|0.0|100
0|2021-11-01|1159.0|0|1159.0|0|35.0|0|0.0|100
0|2021-11-02|1178.0|0|1178.0|0|35.0|0|0.0|100
0|2021-11-03|1178.0|0|1178.0|0|35.0|0|0.0|100
0|2021-11-04|1179.0|0|1179.0|0|35.0|0|0.0|100
0|2021-11-05|1177.0|0|1177.0|0|36.0|0|0.0|100
0|2021-11-06|1187.0|0|1187.0|0|36.0|0|0.0|100
0|2021-11-07|1187.0|0|1187.0|0|36.0|0|0.0|100
0|2021-11-08|1187.0|0|1187.0|0|36.0|0|0.0|100
0|2021-11-09|1194.0|0|1194.0|0|36.0|0|0.0|100
0|2021-11-10|1194.0|0|1194.0|0|36.0|0|0.0|100
0|2021-11-11|1194.0|0|1194.0|0|37.0|0|0.0|100
0|2021-11-12|1194.0|0|1194.0|0|37.0|0|0.0|100
0|2021-11-13|1198.0|0|1198.0|0|37.0|0|0.0|100
0|2021-11-14|1198.0|0|1198.0|0|37.0|0|0.0|100
0|2021-11-15|1198.0|0|1198.0|0|37.0|0|0.0|100
0|2021-11-16|1199.0|0|1199.0|0|37.0|0|0.0|100
0|2021-11-17|1201.0|0|1201.0|0|37.0|0|0.0|100
0|2021-11-18|1204.0|0|1204.0|0|37.0|0|0.0|100
0|2021-11-19|1204.0|0|1204.0|0|37.0|0|0.0|100
0|2021-11-20|1204.0|0|1204.0|0|37.0|0|0.0|100
0|2021-11-21|1204.0|0|1204.0|0|37.0|0|0.0|100
0|2021-11-22|1204.0|0|1204.0|0|37.0|0|0.0|100
0|2021-11-23|1196.0|0|1196.0|0|37.0|0|0.0|100
0|2021-11-24|1185.0|0|1185.0|0|37.0|0|0.0|100
0|2021-11-25|1185.0|0|1185.0|0|37.0|0|0.0|100
