|dates|Sussex_Virginia_UnitedStates.AveragePrecipitationTotal.data|Sussex_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Sussex_Virginia_UnitedStates.AveragePrecipitation.data|Sussex_Virginia_UnitedStates.AveragePrecipitation.missing|Sussex_Virginia_UnitedStates.AverageWindDirection.data|Sussex_Virginia_UnitedStates.AverageWindDirection.missing|Sussex_Virginia_UnitedStates.AverageWindSpeed.data|Sussex_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.009583333333333334|0|0.0|0|60.833333333333336|0|2.8333333333333335|0
0|2021-10-18|0.0|0|0.0|0|122.29166666666667|0|3.4791666666666665|0
0|2021-10-19|0.0|0|0.0|0|80.0|0|2.25|0
0|2021-10-20|0.0|0|0.0|0|72.91666666666667|0|1.3333333333333333|0
0|2021-10-21|0.0|0|0.0|0|103.75|0|3.7083333333333335|0
0|2021-10-22|0.0|0|0.0004166666666666667|0|93.20833333333333|0|3.483333333333333|0
0|2021-10-23|0.0004166666666666667|0|0.0|0|55.833333333333336|0|1.9583333333333333|0
0|2021-10-24|0.0|0|0.0|0|23.75|0|1.625|0
0|2021-10-25|0.0|0|0.01423611111111111|0|38.125|0|1.9374999999999998|0
0|2021-10-26|0.02|0|0.0005555555555555556|0|219.625|0|7.555555555555556|0
0|2021-10-27|0.0|0|0.0|0|106.66666666666667|0|3.8541666666666665|0
0|2021-10-28|0.0|0|0.0016666666666666668|0|41.458333333333336|0|3.2083333333333335|0
0|2021-10-29|0.004416666666666667|0|0.03320833333333333|0|93.5|0|5.851388888888889|0
0|2021-10-30|0.021666666666666667|0|0.0|0|138.75|0|3.8125|0
0|2021-10-31|0.0|0|0.0|0|168.75|0|4.0|0
0|2021-11-01|0.0|0|0.0|0|47.5|0|0.9166666666666666|0
0|2021-11-02|0.0|0|0.0002777777777777778|0|68.75|0|2.53125|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|55.979166666666664|0|2.5833333333333335|0
0|2021-11-04|0.0|0|0.0|0|33.75|0|1.625|0
0|2021-11-05|0.0|0|0.0|0|35.416666666666664|0|2.875|0
0|2021-11-06|0.0|0|0.0002777777777777778|0|51.5625|0|3.868055555555556|0
0|2021-11-07|0.0004166666666666667|0|0.0|0|118.75|0|5.3125|0
0|2021-11-08|0.0|0|0.0|0|115.83333333333333|0|3.4583333333333335|0
0|2021-11-09|0.0|0|0.0|0|77.08333333333333|0|1.8333333333333333|0
0|2021-11-10|0.0|0|0.0|0|49.583333333333336|0|2.0416666666666665|0
0|2021-11-11|0.0|0|0.0|0|6.666666666666667|0|1.875|0
0|2021-11-12|0.00010416666666666667|0|0.00020833333333333335|0|118.64583333333333|0|4.465277777777778|0
0|2021-11-13|0.0|0|0.0|0|134.58333333333334|0|4.375|0
