|dates|Richland_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Richland_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Richland_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Richland_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Richland_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Richland_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Richland_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Richland_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2110.0|0|2110.0|0|22.0|0|0.0|100
0|2021-10-18|2121.0|0|2121.0|0|22.0|0|0.0|100
0|2021-10-19|2128.0|0|2128.0|0|23.0|0|0.0|100
0|2021-10-20|2144.0|0|2144.0|0|23.0|0|0.0|100
0|2021-10-21|2167.0|0|2167.0|0|23.0|0|0.0|100
0|2021-10-22|2194.0|0|2194.0|0|23.0|0|0.0|100
0|2021-10-23|2194.0|0|2194.0|0|23.0|0|0.0|100
0|2021-10-24|2194.0|0|2194.0|0|23.0|0|0.0|100
0|2021-10-25|2219.0|0|2219.0|0|23.0|0|0.0|100
0|2021-10-26|2226.0|0|2226.0|0|23.0|0|0.0|100
0|2021-10-27|2234.0|0|2234.0|0|26.0|0|0.0|100
0|2021-10-28|2249.0|0|2249.0|0|26.0|0|0.0|100
0|2021-10-29|2254.0|0|2254.0|0|26.0|0|0.0|100
0|2021-10-30|2254.0|0|2254.0|0|26.0|0|0.0|100
0|2021-10-31|2254.0|0|2254.0|0|26.0|0|0.0|100
0|2021-11-01|2284.0|0|2284.0|0|26.0|0|0.0|100
0|2021-11-02|2288.0|0|2288.0|0|28.0|0|0.0|100
0|2021-11-03|2292.0|0|2292.0|0|28.0|0|0.0|100
0|2021-11-04|2306.0|0|2306.0|0|28.0|0|0.0|100
0|2021-11-05|2309.0|0|2309.0|0|29.0|0|0.0|100
0|2021-11-06|2309.0|0|2309.0|0|29.0|0|0.0|100
0|2021-11-07|2309.0|0|2309.0|0|29.0|0|0.0|100
0|2021-11-08|2326.0|0|2326.0|0|29.0|0|0.0|100
0|2021-11-09|2332.0|0|2332.0|0|29.0|0|0.0|100
0|2021-11-10|2332.0|0|2336.0|0|29.0|0|0.0|100
0|2021-11-11|2353.0|0|2353.0|0|29.0|0|0.0|100
0|2021-11-12|2362.0|0|2362.0|0|29.0|0|0.0|100
0|2021-11-13|2362.0|0|2362.0|0|29.0|0|0.0|100
0|2021-11-14|2362.0|0|2362.0|0|29.0|0|0.0|100
0|2021-11-15|2385.0|0|2385.0|0|29.0|0|0.0|100
0|2021-11-16|2389.0|0|2389.0|0|29.0|0|0.0|100
0|2021-11-17|2393.0|0|2393.0|0|29.0|0|0.0|100
0|2021-11-18|2408.0|0|2408.0|0|29.0|0|0.0|100
0|2021-11-19|2413.0|0|2413.0|0|29.0|0|0.0|100
0|2021-11-20|2413.0|0|2413.0|0|29.0|0|0.0|100
0|2021-11-21|2413.0|0|2413.0|0|29.0|0|0.0|100
0|2021-11-22|2435.0|0|2435.0|0|29.0|0|0.0|100
0|2021-11-23|2436.0|0|2436.0|0|29.0|0|0.0|100
0|2021-11-24|2441.0|0|2441.0|0|29.0|0|0.0|100
0|2021-11-25|2455.0|0|2455.0|0|29.0|0|0.0|100
0|2021-11-26|2469.0|0|2469.0|0|29.0|0|0.0|100
0|2021-11-27|2469.0|0|2469.0|0|29.0|0|0.0|100
0|2021-11-28|2469.0|0|2469.0|0|29.0|0|0.0|100
0|2021-11-29|2491.0|0|2491.0|0|29.0|0|0.0|100
0|2021-11-30|2500.0|0|2500.0|0|31.0|0|0.0|100
0|2021-12-01|2509.0|0|2509.0|0|31.0|0|0.0|100
0|2021-12-02|2527.0|0|2527.0|0|31.0|0|0.0|100
0|2021-12-03|2536.0|0|2536.0|0|31.0|0|0.0|100
0|2021-12-04|2536.0|0|2536.0|0|31.0|0|0.0|100
0|2021-12-05|2536.0|0|2536.0|0|31.0|0|0.0|100
0|2021-12-06|2536.0|0|2536.0|0|31.0|0|0.0|100
0|2021-12-07|2536.0|0|2536.0|0|31.0|0|0.0|100
0|2021-12-08|2571.0|0|2571.0|0|32.0|0|0.0|100
0|2021-12-09|2590.0|0|2590.0|0|32.0|0|0.0|100
0|2021-12-10|2613.0|0|2613.0|0|33.0|0|0.0|100
0|2021-12-11|2613.0|0|2613.0|0|33.0|0|0.0|100
0|2021-12-12|2613.0|0|2613.0|0|33.0|0|0.0|100
0|2021-12-13|2643.0|0|2643.0|0|33.0|0|0.0|100
0|2021-12-14|2643.0|0|2648.0|0|33.0|0|0.0|100
0|2021-12-15|2656.0|0|2656.0|0|34.0|0|0.0|100
0|2021-12-16|2674.0|0|2674.0|0|34.0|0|0.0|100
0|2021-12-17|2686.0|0|2686.0|0|35.0|0|0.0|100
0|2021-12-18|2686.0|0|2686.0|0|35.0|0|0.0|100
0|2021-12-19|2686.0|0|2686.0|0|35.0|0|0.0|100
0|2021-12-20|2691.0|0|2691.0|0|35.0|0|0.0|100
