|dates|Flagler_Florida_UnitedStates.AveragePrecipitationTotal.data|Flagler_Florida_UnitedStates.AveragePrecipitationTotal.missing|Flagler_Florida_UnitedStates.AveragePrecipitation.data|Flagler_Florida_UnitedStates.AveragePrecipitation.missing|Flagler_Florida_UnitedStates.AverageWindDirection.data|Flagler_Florida_UnitedStates.AverageWindDirection.missing|Flagler_Florida_UnitedStates.AverageWindSpeed.data|Flagler_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|107.70833333333333|0|5.125|0
0|2021-10-18|0.0|0|0.0|0|31.666666666666668|0|4.125|0
0|2021-10-19|0.0|0|0.0|0|63.75|0|7.458333333333333|0
0|2021-10-20|0.0|0|0.0|0|61.041666666666664|0|8.0625|0
0|2021-10-21|0.0|0|0.0|0|79.79166666666667|0|5.270833333333333|0
0|2021-10-22|0.0|0|0.0|0|74.375|0|3.1875|0
0|2021-10-23|0.0|0|0.0|0|58.75|0|3.5208333333333335|0
0|2021-10-24|0.0|0|0.0|0|73.95833333333333|0|5.479166666666667|0
0|2021-10-25|0.0|0|0.0|0|122.70833333333333|0|5.645833333333333|0
0|2021-10-26|0.0|0|0.0|0|194.58333333333334|0|7.0625|0
0|2021-10-27|0.0|0|0.0|0|131.5|0|3.9166666666666665|0
0|2021-10-28|0.0|0|0.0|0|140.0|0|6.1875|0
0|2021-10-29|0.0|0|0.0|0|148.75|0|5.5|0
0|2021-10-30|0.0|0|0.0|0|197.91666666666666|0|7.083333333333333|0
0|2021-10-31|0.0|0|0.0|0|271.25|0|7.041666666666667|0
0|2021-11-01|0.0|0|0.0|0|128.54166666666666|0|3.8125|0
0|2021-11-02|0.0|0|0.0|0|20.0|0|4.166666666666667|0
0|2021-11-03|0.0|0|0.0|0|62.291666666666664|0|8.9375|0
0|2021-11-04|0.0|0|0.0|0|190.20833333333334|0|9.104166666666666|0
0|2021-11-05|0.0|0|0.0|0|116.66666666666667|0|14.208333333333334|0
0|2021-11-06|0.0|0|0.0|0|224.16666666666666|0|16.375|0
0|2021-11-07|0.0|0|0.0|0|230.625|0|8.5|0
0|2021-11-08|0.0|0|0.0|0|222.91666666666666|0|7.020833333333333|0
0|2021-11-09|0.0|0|0.0|0|282.5|0|7.75|0
0|2021-11-10|0.0|0|0.0|0|109.16666666666667|0|4.333333333333333|0
0|2021-11-11|0.0|0|0.0|0|88.75|0|4.0|0
0|2021-11-12|0.0|0|0.0|0|107.5|0|3.5625|0
0|2021-11-13|0.0|0|0.0|0|109.58333333333333|0|2.9166666666666665|0
0|2021-11-14|0.0|0|0.0|0|181.25|0|3.7708333333333335|0
0|2021-11-15|0.0|0|0.0|0|100.83333333333333|0|2.5625|0
0|2021-11-16|0.0|0|0.0|0|9.583333333333334|0|2.625|0
0|2021-11-17|0.0|0|0.0|0|28.75|0|2.2083333333333335|0
0|2021-11-18|0.0|0|0.0|0|40.416666666666664|0|1.5416666666666667|0
0|2021-11-19|0.0|0|0.0|0|125.41666666666667|0|8.708333333333334|0
0|2021-11-20|0.0|0|0.0|0|47.916666666666664|0|12.0625|0
0|2021-11-21|0.0|0|0.0|0|34.166666666666664|0|7.479166666666667|0
0|2021-11-22|0.0|0|0.0|0|137.70833333333334|0|5.229166666666667|0
0|2021-11-23|0.0|0|0.0|0|193.54166666666666|0|9.604166666666666|0
0|2021-11-24|0.0|0|0.0|0|135.0|0|7.25|0
0|2021-11-25|0.0|0|0.0|0|9.583333333333334|0|1.875|0
0|2021-11-26|0.0|0|0.0|0|183.33333333333334|0|4.875|0
0|2021-11-27|0.0|0|0.0|0|92.5|0|2.9375|0
0|2021-11-28|0.0|0|0.0|0|61.666666666666664|0|1.125|0
0|2021-11-29|0.0|0|0.0|0|106.25|0|3.375|0
0|2021-11-30|0.0|0|0.0|0|34.166666666666664|0|3.4166666666666665|0
0|2021-12-01|0.0|0|0.0|0|10.833333333333334|0|2.2083333333333335|0
0|2021-12-02|0.0|0|0.0|0|81.66666666666667|0|3.4166666666666665|0
0|2021-12-03|0.0|0|0.0|0|79.375|0|1.8541666666666667|0
0|2021-12-04|0.0|0|0.0|0|35.0|0|1.0833333333333333|0
0|2021-12-05|0.0|0|0.0|0|24.583333333333332|0|1.5833333333333333|0
0|2021-12-06|0.0|0|0.0|0|82.5|0|2.0833333333333335|0
0|2021-12-07|0.0|0|0.0|0|73.95833333333333|0|1.4375|0
0|2021-12-08|0.0|0|0.0|0|157.5|0|5.666666666666667|0
0|2021-12-09|0.0|0|0.0|0|82.91666666666667|0|3.2916666666666665|0
0|2021-12-10|0.0|0|0.0|0|24.583333333333332|0|1.5833333333333333|0
0|2021-12-11|0.0|0|0.0|0|58.333333333333336|0|1.7083333333333333|0
0|2021-12-12|0.0|0|0.0|0|56.666666666666664|0|4.1875|0
0|2021-12-13|0.0|0|0.0|0|168.75|0|6.4375|0
0|2021-12-14|0.0|0|0.0|0|226.25|0|6.770833333333333|0
0|2021-12-15|0.0|0|0.0|0|146.45833333333334|0|8.166666666666666|0
0|2021-12-16|0.0|0|0.0|0|56.458333333333336|0|4.541666666666667|0
0|2021-12-17|0.0|0|0.0|0|36.666666666666664|0|2.2083333333333335|0
