|dates|Alamance_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Alamance_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Alamance_NorthCarolina_UnitedStates.AveragePrecipitation.data|Alamance_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Alamance_NorthCarolina_UnitedStates.AverageWindDirection.data|Alamance_NorthCarolina_UnitedStates.AverageWindDirection.missing|Alamance_NorthCarolina_UnitedStates.AverageWindSpeed.data|Alamance_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.005|0|0.0|0|268.75|0|6.375|0
0|2021-10-18|0.0|0|0.0|0|251.66666666666666|0|6.416666666666667|0
0|2021-10-19|0.0|0|0.0|0|82.08333333333333|0|2.25|0
0|2021-10-20|0.0|0|0.0|0|64.16666666666667|0|2.0833333333333335|0
0|2021-10-21|0.0|0|0.0|0|106.66666666666667|0|4.708333333333333|0
0|2021-10-22|0.0|0|0.0|0|219.16666666666666|0|5.333333333333333|0
0|2021-10-23|0.0|0|0.0|0|90.83333333333333|0|2.2083333333333335|0
0|2021-10-24|0.0|0|0.0|0|59.166666666666664|0|2.4583333333333335|0
0|2021-10-25|0.0|0|0.018935185185185183|0|142.04861111111111|0|4.3217592592592595|0
0|2021-10-26|0.030416666666666665|0|0.0|0|276.875|0|9.229166666666666|0
0|2021-10-27|0.0|0|0.0|0|231.39583333333334|0|6.104166666666667|0
0|2021-10-28|0.0|0|0.011597222222222222|0|38.07638888888889|0|3.8055555555555554|0
0|2021-10-29|0.008958333333333334|0|0.005208333333333333|0|166.98611111111111|0|7.15625|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|137.70833333333334|0|4.729166666666667|0
0|2021-10-31|0.0|0|0.0|0|270.48611111111114|0|7.347222222222222|0
0|2021-11-01|0.0|0|0.0|0|115.41666666666667|0|2.5833333333333335|0
0|2021-11-02|0.0|0|0.0|0|91.66666666666667|0|4.166666666666667|0
0|2021-11-03|0.0|0|0.0|0|149.6875|0|6.0625|0
