|dates|Wayne_Utah_UnitedStates.AverageDailyTemperature.data|Wayne_Utah_UnitedStates.AverageDailyTemperature.missing|Wayne_Utah_UnitedStates.AverageDewPoint.data|Wayne_Utah_UnitedStates.AverageDewPoint.missing|Wayne_Utah_UnitedStates.AverageRelativeHumidity.data|Wayne_Utah_UnitedStates.AverageRelativeHumidity.missing|Wayne_Utah_UnitedStates.AverageSurfaceAirPressure.data|Wayne_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.072916666666664|0|29.885416666666668|0|59.5|0|25.640833333333333|0
0|2021-10-18|49.385416666666664|0|31.010416666666668|0|55.71875|0|25.346770833333338|0
0|2021-10-19|45.729166666666664|0|27.28125|0|51.479166666666664|0|25.518749999999983|0
0|2021-10-20|45.40625|0|32.208333333333336|0|63.833333333333336|0|25.73541666666668|0
0|2021-10-21|46.947916666666664|0|31.75|0|60.583333333333336|0|25.77635416666662|0
0|2021-10-22|48.21875|0|31.729166666666668|0|57.583333333333336|0|25.593645833333337|0
0|2021-10-23|51.552083333333336|0|31.3125|0|51.729166666666664|0|25.349166666666644|0
0|2021-10-24|53.479166666666664|0|34.260416666666664|0|53.21875|0|25.42479166666669|0
0|2021-10-25|67.03125|0|32.833333333333336|0|28.40625|0|25.334583333333327|0
0|2021-10-26|50.291666666666664|0|32.0|0|51.510416666666664|0|25.356875000000027|0
0|2021-10-27|45.5625|0|30.041666666666668|0|60.25|0|25.687291666666663|0
0|2021-10-28|47.958333333333336|0|33.791666666666664|0|62.114583333333336|0|25.795312499999994|0
0|2021-10-29|48.03125|0|35.020833333333336|0|64.36458333333333|0|25.692812500000002|0
0|2021-10-30|48.1875|0|35.635416666666664|0|65.8125|0|25.579166666666662|0
0|2021-10-31|50.729166666666664|0|36.916666666666664|0|62.822916666666664|0|25.52427083333333|0
0|2021-11-01|50.708333333333336|0|35.135416666666664|0|59.46875|0|25.579583333333343|0
0|2021-11-02|56.526041666666664|0|34.302083333333336|0|45.541666666666664|0|25.651302083333334|0
0|2021-11-03|47.5625|0|31.645833333333332|0|58.072916666666664|0|25.73656249999999|0
0|2021-11-04|46.78125|0|31.6875|0|60.447916666666664|0|25.669375|0
0|2021-11-05|46.947916666666664|0|31.645833333333332|0|60.166666666666664|0|25.65510416666668|0
0|2021-11-06|47.833333333333336|0|30.354166666666668|0|57.208333333333336|0|25.60041666666667|0
0|2021-11-07|57.296875|0|24.677083333333332|0|32.817708333333336|0|25.515|0
0|2021-11-08|52.604166666666664|0|24.739583333333332|0|36.197916666666664|0|25.56822916666665|0
0|2021-11-09|46.135416666666664|0|31.135416666666668|0|58.072916666666664|0|25.06760416666666|0
0|2021-11-10|47.15625|0|31.572916666666668|0|62.208333333333336|0|25.660729166666695|0
0|2021-11-11|45.197916666666664|0|28.447916666666668|0|56.010416666666664|0|25.76604166666668|0
0|2021-11-12|46.21875|0|30.979166666666668|0|60.03125|0|25.815104166666668|0
0|2021-11-13|42.864583333333336|0|29.947916666666668|0|64.07291666666667|0|25.777500000000014|0
0|2021-11-14|42.552083333333336|0|29.09375|0|63.239583333333336|0|25.785208333333358|0
0|2021-11-15|43.802083333333336|0|29.895833333333332|0|61.8125|0|25.714895833333347|0
0|2021-11-16|44.71875|0|27.947916666666668|0|56.125|0|25.48427083333334|0
0|2021-11-17|40.442708333333336|0|15.901041666666666|0|43.432291666666664|0|25.656302083333355|0
0|2021-11-18|36.604166666666664|0|8.947916666666666|0|34.421875|0|25.77171874999999|0
0|2021-11-19|42.458333333333336|0|14.5|0|34.416666666666664|0|25.636250000000015|0
0|2021-11-20|43.489583333333336|0|20.416666666666668|0|41.791666666666664|0|25.65468750000004|0
0|2021-11-21|35.625|0|17.625|0|51.322916666666664|0|25.905208333333352|0
0|2021-11-22|32.489583333333336|0|14.5625|0|50.447916666666664|0|25.85135416666667|0
0|2021-11-23|31.489583333333332|0|16.15625|0|53.838541666666664|0|25.534739583333337|0
0|2021-11-24|33.354166666666664|0|11.572916666666666|0|45.84375|0|25.681458333333357|0
0|2021-11-25|30.197916666666668|0|9.104166666666666|0|44.3125|0|25.968437499999997|0
0|2021-11-26|30.822916666666668|0|9.135416666666666|0|42.958333333333336|0|25.811041666666654|0
0|2021-11-27|33.010416666666664|0|10.21875|0|41.8125|0|25.739270833333354|0
0|2021-11-28|35.552083333333336|0|14.010416666666666|0|43.614583333333336|0|25.84312499999999|0
0|2021-11-29|35.5625|0|16.96875|0|49.40625|0|25.764374999999998|0
0|2021-11-30|35.770833333333336|0|18.28125|0|51.947916666666664|0|25.764583333333345|0
0|2021-12-01|37.072916666666664|0|18.885416666666668|0|50.947916666666664|0|25.800625|0
0|2021-12-02|36.854166666666664|0|19.067708333333332|0|51.328125|0|25.713958333333355|0
0|2021-12-03|36.145833333333336|0|19.5|0|53.572916666666664|0|25.669687500000013|0
0|2021-12-04|35.78125|0|20.53125|0|56.395833333333336|0|25.671458333333373|0
0|2021-12-05|36.177083333333336|0|19.427083333333332|0|53.71875|0|25.604895833333316|0
0|2021-12-06|38.708333333333336|0|14.75|0|40.875|0|25.57875|0
0|2021-12-07|40.364583333333336|0|35.572916666666664|0|84.54166666666667|0|25.548229166666644|0
0|2021-12-08|36.213541666666664|0|32.104166666666664|0|86.29166666666667|0|25.480468749999986|0
0|2021-12-09|42.635416666666664|0|32.229166666666664|0|67.65625|0|25.24541666666667|0
0|2021-12-10|31.958333333333332|0|7.822916666666667|0|37.739583333333336|0|25.497395833333325|0
0|2021-12-11|22.614583333333332|0|7.458333333333333|0|54.583333333333336|0|25.753645833333312|0
0|2021-12-12|23.333333333333332|0|9.46875|0|57.302083333333336|0|25.651666666666653|0
0|2021-12-13|25.791666666666668|0|13.177083333333334|0|60.375|0|25.63020833333333|0
0|2021-12-14|39.989583333333336|0|23.9375|0|55.03125|0|25.362187500000022|0
0|2021-12-15|34.552083333333336|0|21.072916666666668|0|59.6875|0|25.425312499999993|0
0|2021-12-16|28.25|0|18.447916666666668|0|69.5|0|25.523437500000014|0
0|2021-12-17|27.21875|0|14.145833333333334|0|63.604166666666664|0|25.6341666666667|0
0|2021-12-18|23.0|0|10.59375|0|61.84375|0|25.799895833333352|0
0|2021-12-19|21.760416666666668|0|10.4375|0|64.07291666666667|0|25.74593749999998|0
0|2021-12-20|23.026041666666668|0|10.96875|0|62.208333333333336|0|25.76692708333334|0
0|2021-12-21|24.364583333333332|0|12.65625|0|62.71875|0|25.758854166666637|0
0|2021-12-22|23.020833333333332|0|12.875|0|66.33854166666667|0|25.659374999999986|0
0|2021-12-23|35.0625|0|22.0|0|60.041666666666664|0|25.417604166666646|0
0|2021-12-24|46.661458333333336|0|35.588541666666664|0|65.78125|0|25.187604166666702|0
0|2021-12-25|44.010416666666664|0|28.270833333333332|0|55.833333333333336|0|25.34395833333332|0
0|2021-12-26|41.1875|0|22.708333333333332|0|49.322916666666664|0|25.255104166666655|0
0|2021-12-27|34.96875|0|19.28125|0|54.395833333333336|0|25.21864583333331|0
0|2021-12-28|34.083333333333336|0|24.25|0|68.02083333333333|0|25.15364583333336|0
0|2021-12-29|32.020833333333336|0|20.09375|0|66.14583333333333|0|25.270937499999985|0
0|2021-12-30|40.9375|0|24.208333333333332|0|52.208333333333336|0|25.29239583333333|0
0|2021-12-31|38.739583333333336|0|29.65625|0|71.91666666666667|0|25.118645833333304|0
0|2022-01-01|27.104166666666668|0|4.333333333333333|0|39.5|0|25.488437499999993|0
0|2022-01-02|19.229166666666668|0|6.895833333333333|0|59.760416666666664|0|25.88291666666669|0
0|2022-01-03|18.979166666666668|0|7.416666666666667|0|62.479166666666664|0|25.787499999999994|0
