|dates|Kimble_Texas_UnitedStates.AveragePrecipitationTotal.data|Kimble_Texas_UnitedStates.AveragePrecipitationTotal.missing|Kimble_Texas_UnitedStates.AveragePrecipitation.data|Kimble_Texas_UnitedStates.AveragePrecipitation.missing|Kimble_Texas_UnitedStates.AverageWindDirection.data|Kimble_Texas_UnitedStates.AverageWindDirection.missing|Kimble_Texas_UnitedStates.AverageWindSpeed.data|Kimble_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|68.33333333333333|0|2.1666666666666665|0
0|2021-10-18|0.0|0|0.0|0|120.0|0|6.041666666666667|0
0|2021-10-19|0.0|0|0.0|0|144.58333333333334|0|7.458333333333333|0
0|2021-10-20|0.0|0|0.0|0|133.05555555555554|0|5.097222222222222|0
0|2021-10-21|0.0|0|0.0|0|60.416666666666664|0|3.8333333333333335|0
0|2021-10-22|0.0|0|0.0|0|78.54166666666667|0|4.8125|0
0|2021-10-23|0.0|0|0.0|0|154.65277777777777|0|8.416666666666666|0
0|2021-10-24|0.0|0|0.0|0|130.41666666666666|0|5.3125|0
0|2021-10-25|0.0|0|0.0|0|184.44444444444443|0|5.222222222222222|0
0|2021-10-26|0.0|0|0.0|0|167.84722222222223|0|12.368055555555557|0
0|2021-10-27|0.035416666666666666|0|0.010694444444444446|0|251.74603174603172|0|10.668650793650793|0
0|2021-10-28|0.0|0|0.0|0|278.3333333333333|0|8.583333333333334|0
0|2021-10-29|0.0|0|0.0|0|247.5|0|6.958333333333333|0
0|2021-10-30|0.0|0|0.0|0|140.83333333333334|0|3.75|0
0|2021-10-31|0.0|0|0.0|0|138.33333333333334|0|5.041666666666667|0
0|2021-11-01|0.0|0|0.0|0|105.20833333333333|0|6.0625|0
0|2021-11-02|0.0|0|0.0|0|79.8611111111111|0|7.659722222222222|0
0|2021-11-03|0.0021874999999999998|0|0.016104166666666666|0|41.958333333333336|0|8.199305555555556|0
0|2021-11-04|0.007291666666666666|0|0.0004166666666666667|0|49.6875|0|6.979166666666667|0
0|2021-11-05|0.0|0|0.0|0|31.597222222222225|0|1.5694444444444446|0
0|2021-11-06|0.0|0|0.0|0|52.638888888888886|0|1.7083333333333333|0
0|2021-11-07|0.0|0|0.0|0|78.33333333333333|0|3.0416666666666665|0
0|2021-11-08|0.0|0|0.0|0|151.8402777777778|0|5.371527777777779|0
0|2021-11-09|0.0|0|0.0|0|122.70833333333333|0|5.291666666666667|0
0|2021-11-10|0.0|0|0.0|0|136.25|0|6.833333333333333|0
0|2021-11-11|0.0|0|0.0|0|98.75|0|5.458333333333333|0
0|2021-11-12|0.0|0|0.0|0|139.16666666666666|0|5.791666666666667|0
0|2021-11-13|0.0|0|0.0|0|144.16666666666666|0|4.541666666666667|0
0|2021-11-14|0.0|0|0.0|0|156.25|0|3.2083333333333335|0
0|2021-11-15|0.0|0|0.0|0|163.75|0|5.708333333333333|0
0|2021-11-16|0.0|0|0.0|0|178.95833333333334|0|8.541666666666666|0
0|2021-11-17|0.0|0|0.0|0|87.08333333333333|0|6.0|0
0|2021-11-18|0.0|0|0.0|0|42.916666666666664|0|11.0|0
0|2021-11-19|0.0|0|0.0|0|111.25|0|3.6666666666666665|0
0|2021-11-20|0.0|0|0.0|0|180.0|0|5.875|0
0|2021-11-21|0.0|0|0.0|0|177.9861111111111|0|6.298611111111111|0
0|2021-11-22|0.0|0|0.0|0|95.41666666666667|0|2.0416666666666665|0
0|2021-11-23|0.0|0|0.0|0|150.83333333333334|0|5.708333333333333|0
0|2021-11-24|0.0|0|0.0|0|147.08333333333334|0|7.520833333333333|0
0|2021-11-25|0.0|0|0.0|0|67.0138888888889|0|9.513888888888888|0
0|2021-11-26|0.0|0|0.0|0|59.583333333333336|0|1.0|0
0|2021-11-27|0.0|0|0.002916666666666667|0|187.77777777777774|0|5.444444444444444|0
0|2021-11-28|0.0004166666666666667|0|0.0|0|120.41666666666667|0|4.520833333333333|0
0|2021-11-29|0.0|0|0.0|0|153.33333333333334|0|4.0|0
0|2021-11-30|0.0|0|0.0|0|90.83333333333333|0|4.166666666666667|0
0|2021-12-01|0.0|0|0.0|0|168.40277777777777|0|2.75|0
0|2021-12-02|0.0|0|0.0|0|150.0|0|3.4583333333333335|0
0|2021-12-03|0.0|0|0.0|0|151.66666666666666|0|5.4375|0
0|2021-12-04|0.0|0|0.0|0|131.875|0|2.9902777777777776|0
0|2021-12-05|0.0|0|0.0|0|127.08333333333331|0|4.520833333333333|0
0|2021-12-06|0.0|0|0.0|0|106.77777777777779|0|8.684722222222222|0
0|2021-12-07|0.0|0|0.0|0|176.25|0|4.875|0
0|2021-12-08|0.0|0|0.0|0|152.5|0|3.0|0
0|2021-12-09|0.0|0|0.0|0|169.44444444444443|0|5.159722222222222|0
0|2021-12-10|0.0|0|0.0|0|168.88888888888889|0|6.694444444444444|0
0|2021-12-11|0.0|0|0.0|0|122.08333333333333|0|10.0|0
0|2021-12-12|0.0|0|0.0|0|120.41666666666667|0|3.0|0
0|2021-12-13|0.0|0|0.0|0|166.45833333333334|0|6.6875|0
0|2021-12-14|0.0|0|0.0|0|103.54166666666667|0|4.5|0
0|2021-12-15|0.0|0|0.0|0|168.05555555555554|0|10.861111111111112|0
0|2021-12-16|0.0|0|0.0|0|134.58333333333334|0|4.604166666666667|0
0|2021-12-17|0.0|0|0.0|0|132.91666666666666|0|7.458333333333333|0
0|2021-12-18|0.0004166666666666667|0|0.002638888888888889|0|86.66666666666667|0|9.54861111111111|0
