|dates|Williamson_Texas_UnitedStates.JHU_ConfirmedCases.data|Williamson_Texas_UnitedStates.JHU_ConfirmedCases.missing|Williamson_Texas_UnitedStates.NYT_ConfirmedCases.data|Williamson_Texas_UnitedStates.NYT_ConfirmedCases.missing|Williamson_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Williamson_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Williamson_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Williamson_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|75034.0|0|75034.0|0|684.0|0|0.0|100
0|2021-10-18|75344.0|0|75344.0|0|687.0|0|0.0|100
0|2021-10-19|75422.0|0|75422.0|0|689.0|0|0.0|100
0|2021-10-20|75561.0|0|75561.0|0|690.0|0|0.0|100
0|2021-10-21|75682.0|0|75682.0|0|694.0|0|0.0|100
0|2021-10-22|75814.0|0|75814.0|0|694.0|0|0.0|100
0|2021-10-23|75814.0|0|75814.0|0|694.0|0|0.0|100
0|2021-10-24|75814.0|0|75814.0|0|694.0|0|0.0|100
0|2021-10-25|76061.0|0|76061.0|0|694.0|0|0.0|100
0|2021-10-26|76180.0|0|76180.0|0|699.0|0|0.0|100
0|2021-10-27|76254.0|0|76254.0|0|701.0|0|0.0|100
0|2021-10-28|76389.0|0|76389.0|0|701.0|0|0.0|100
0|2021-10-29|76468.0|0|76468.0|0|701.0|0|0.0|100
0|2021-10-30|76468.0|0|76468.0|0|701.0|0|0.0|100
0|2021-10-31|76468.0|0|76468.0|0|701.0|0|0.0|100
0|2021-11-01|76702.0|0|76702.0|0|706.0|0|0.0|100
0|2021-11-02|76756.0|0|76756.0|0|706.0|0|0.0|100
0|2021-11-03|76848.0|0|76848.0|0|706.0|0|0.0|100
0|2021-11-04|76928.0|0|76928.0|0|708.0|0|0.0|100
0|2021-11-05|77011.0|0|77011.0|0|708.0|0|0.0|100
0|2021-11-06|77011.0|0|77011.0|0|708.0|0|0.0|100
0|2021-11-07|77011.0|0|77011.0|0|708.0|0|0.0|100
0|2021-11-08|77235.0|0|77235.0|0|708.0|0|0.0|100
0|2021-11-09|77277.0|0|77277.0|0|710.0|0|0.0|100
0|2021-11-10|77433.0|0|77433.0|0|710.0|0|0.0|100
0|2021-11-11|77490.0|0|77490.0|0|712.0|0|0.0|100
0|2021-11-12|77582.0|0|77582.0|0|712.0|0|0.0|100
0|2021-11-13|77582.0|0|77582.0|0|712.0|0|0.0|100
0|2021-11-14|77582.0|0|77582.0|0|712.0|0|0.0|100
0|2021-11-15|77807.0|0|77807.0|0|723.0|0|0.0|100
0|2021-11-16|77888.0|0|77888.0|0|724.0|0|0.0|100
0|2021-11-17|77990.0|0|77990.0|0|724.0|0|0.0|100
0|2021-11-18|78057.0|0|78057.0|0|724.0|0|0.0|100
0|2021-11-19|78126.0|0|78126.0|0|724.0|0|0.0|100
0|2021-11-20|78126.0|0|78126.0|0|724.0|0|0.0|100
0|2021-11-21|78126.0|0|78126.0|0|724.0|0|0.0|100
0|2021-11-22|78281.0|0|78281.0|0|729.0|0|0.0|100
0|2021-11-23|78424.0|0|78424.0|0|729.0|0|0.0|100
0|2021-11-24|78503.0|0|78503.0|0|729.0|0|0.0|100
0|2021-11-25|78503.0|0|78503.0|0|729.0|0|0.0|100
0|2021-11-26|78503.0|0|78503.0|0|729.0|0|0.0|100
0|2021-11-27|78503.0|0|78503.0|0|729.0|0|0.0|100
0|2021-11-28|78503.0|0|78503.0|0|729.0|0|0.0|100
