|dates|Lancaster_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Lancaster_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Lancaster_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Lancaster_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Lancaster_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Lancaster_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Lancaster_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Lancaster_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|41087.0|0|41087.0|0|170.0|0|0.0|100
0|2021-10-18|41281.0|0|41281.0|0|170.0|0|0.0|100
0|2021-10-19|41401.0|0|41401.0|0|170.0|0|0.0|100
0|2021-10-20|41463.0|0|41463.0|0|170.0|0|0.0|100
0|2021-10-21|41561.0|0|41561.0|0|170.0|0|0.0|100
0|2021-10-22|41561.0|0|41561.0|0|170.0|0|0.0|100
0|2021-10-23|41561.0|0|41561.0|0|170.0|0|0.0|100
0|2021-10-24|41561.0|0|41561.0|0|170.0|0|0.0|100
0|2021-10-25|41561.0|0|41561.0|0|170.0|0|0.0|100
0|2021-10-26|41561.0|0|41561.0|0|170.0|0|0.0|100
0|2021-10-27|42038.0|0|42038.0|0|170.0|0|0.0|100
0|2021-10-28|42038.0|0|42038.0|0|170.0|0|0.0|100
0|2021-10-29|42038.0|0|42198.0|0|170.0|0|0.0|100
0|2021-10-30|42038.0|0|42198.0|0|170.0|0|0.0|100
0|2021-10-31|42038.0|0|42286.0|0|170.0|0|0.0|100
0|2021-11-01|42038.0|0|42503.0|0|170.0|0|0.0|100
0|2021-11-02|42038.0|0|42503.0|0|170.0|0|0.0|100
0|2021-11-03|42799.0|0|42799.0|0|170.0|0|0.0|100
0|2021-11-04|42799.0|0|42799.0|0|170.0|0|0.0|100
0|2021-11-05|42799.0|0|42799.0|0|170.0|0|0.0|100
0|2021-11-06|42799.0|0|42799.0|0|170.0|0|0.0|100
0|2021-11-07|42799.0|0|42799.0|0|170.0|0|0.0|100
0|2021-11-08|43269.0|0|43269.0|0|170.0|0|0.0|100
0|2021-11-09|43482.0|0|43482.0|0|170.0|0|0.0|100
0|2021-11-10|43482.0|0|43568.0|0|170.0|0|0.0|100
0|2021-11-11|43816.0|0|43816.0|0|170.0|0|0.0|100
0|2021-11-12|43970.0|0|43970.0|0|170.0|0|0.0|100
0|2021-11-13|43970.0|0|43970.0|0|170.0|0|0.0|100
0|2021-11-14|43970.0|0|43970.0|0|170.0|0|0.0|100
0|2021-11-15|44253.0|0|44253.0|0|170.0|0|0.0|100
0|2021-11-16|44354.0|0|44354.0|0|170.0|0|0.0|100
0|2021-11-17|44506.0|0|44506.0|0|170.0|0|0.0|100
0|2021-11-18|44686.0|0|44686.0|0|170.0|0|0.0|100
0|2021-11-19|44859.0|0|44859.0|0|170.0|0|0.0|100
0|2021-11-20|44859.0|0|44859.0|0|170.0|0|0.0|100
