|dates|Cleveland_NorthCarolina_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Cleveland_NorthCarolina_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Cleveland_NorthCarolina_UnitedStates.Male_Total_Population.data|Cleveland_NorthCarolina_UnitedStates.Male_Total_Population.missing|Cleveland_NorthCarolina_UnitedStates.Female_Total_Population.data|Cleveland_NorthCarolina_UnitedStates.Female_Total_Population.missing|Cleveland_NorthCarolina_UnitedStates.MaleAndFemale_Under18_Population.data|Cleveland_NorthCarolina_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-10-18|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-10-19|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-10-20|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-10-21|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-10-22|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-10-23|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-10-24|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-10-25|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-10-26|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-10-27|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-10-28|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-10-29|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-10-30|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-10-31|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-01|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-02|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-03|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-04|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-05|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-06|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-07|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-08|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-09|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-10|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-11|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-12|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-13|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-14|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-15|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-16|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-17|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-18|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-19|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-20|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-21|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-22|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-23|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-24|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-25|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-26|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-27|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-28|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-29|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-11-30|18184.0|0|46924.0|0|50721.0|0|21496.0|0
0|2021-12-01|18184.0|0|46924.0|0|50721.0|0|21496.0|0
