|dates|Lincoln_Montana_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Montana_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Montana_UnitedStates.AveragePrecipitation.data|Lincoln_Montana_UnitedStates.AveragePrecipitation.missing|Lincoln_Montana_UnitedStates.AverageWindDirection.data|Lincoln_Montana_UnitedStates.AverageWindDirection.missing|Lincoln_Montana_UnitedStates.AverageWindSpeed.data|Lincoln_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|24.791666666666668|0|0.9166666666666666|0
0|2021-10-18|0.0|0|0.0|0|15.9375|0|1.3958333333333333|0
0|2021-10-19|0.0|0|0.0|0|40.625|0|8.40625|0
0|2021-10-20|0.0|0|0.0|0|62.760416666666664|0|3.9322916666666665|0
0|2021-10-21|0.0|0|0.0|0|30.208333333333332|0|7.875|0
0|2021-10-22|0.0|0|0.0|0|81.97916666666667|0|6.84375|0
0|2021-10-23|0.0|0|0.0|0|151.5625|0|3.5520833333333335|0
0|2021-10-24|0.0|0|0.0|0|63.958333333333336|0|7.53125|0
0|2021-10-25|0.0|0|0.0|0|84.16666666666667|0|2.0364583333333335|0
0|2021-10-26|0.0|0|0.0|0|204.89583333333334|0|4.447916666666667|0
0|2021-10-27|0.0|0|0.0|0|201.14583333333334|0|6.083333333333333|0
0|2021-10-28|0.0|0|0.0|0|38.541666666666664|0|1.0104166666666667|0
0|2021-10-29|0.0|0|0.0|0|145.0|0|4.385416666666667|0
0|2021-10-30|0.0|0|0.0|0|39.895833333333336|0|8.0|0
0|2021-10-31|0.0|0|0.0|0|26.979166666666668|0|15.395833333333334|0
0|2021-11-01|0.0|0|0.0|0|43.645833333333336|0|12.46875|0
0|2021-11-02|0.0|0|0.0|0|22.291666666666668|0|1.0416666666666667|0
0|2021-11-03|0.0|0|0.0|0|10.520833333333334|0|1.6145833333333333|0
0|2021-11-04|0.0|0|0.0|0|71.45833333333333|0|2.75|0
0|2021-11-05|0.0|0|0.0|0|136.25|0|4.104166666666667|0
0|2021-11-06|0.0|0|0.0|0|142.5|0|2.9583333333333335|0
0|2021-11-07|0.0|0|0.0|0|231.875|0|5.536458333333333|0
0|2021-11-08|0.0|0|0.0|0|98.95833333333333|0|4.75|0
0|2021-11-09|0.0|0|0.0|0|86.875|0|6.541666666666667|0
0|2021-11-10|0.0|0|0.0|0|163.85416666666666|0|5.072916666666667|0
0|2021-11-11|0.0|0|0.0|0|23.645833333333332|0|3.5208333333333335|0
0|2021-11-12|0.0|0|0.0|0|60.0|0|3.1666666666666665|0
0|2021-11-13|0.0|0|0.0|0|175.3125|0|4.010416666666667|0
0|2021-11-14|0.0|0|0.0|0|157.5|0|7.6875|0
0|2021-11-15|0.0|0|0.0|0|225.88541666666666|0|11.447916666666666|0
0|2021-11-16|0.0|0|0.0|0|197.8125|0|7.1875|0
0|2021-11-17|0.0|0|0.0|0|38.854166666666664|0|3.0208333333333335|0
0|2021-11-18|0.0|0|0.0|0|25.416666666666668|0|3.8020833333333335|0
0|2021-11-19|0.0|0|0.0|0|39.791666666666664|0|1.1875|0
0|2021-11-20|0.0|0|0.0|0|138.07291666666666|0|3.265625|0
0|2021-11-21|0.0|0|0.0|0|139.79166666666666|0|3.4583333333333335|0
0|2021-11-22|0.0|0|0.0|0|7.916666666666667|0|0.125|0
0|2021-11-23|0.0|0|0.0|0|142.91666666666666|0|4.708333333333333|0
0|2021-11-24|0.0|0|0.0|0|162.08333333333334|0|4.020833333333333|0
0|2021-11-25|0.0|0|0.0|0|64.47916666666667|0|1.2395833333333333|0
0|2021-11-26|0.0|0|0.0|0|112.8125|0|2.96875|0
0|2021-11-27|0.0|0|0.0|0|23.697916666666668|0|1.4479166666666667|0
0|2021-11-28|0.0|0|0.0|0|204.47916666666666|0|6.520833333333333|0
0|2021-11-29|0.0|0|0.0|0|181.66666666666666|0|4.46875|0
0|2021-11-30|0.0|0|0.0|0|206.35416666666666|0|6.21875|0
0|2021-12-01|0.0|0|0.0|0|234.6875|0|7.385416666666667|0
0|2021-12-02|0.0|0|0.0|0|210.52083333333334|0|6.260416666666667|0
0|2021-12-03|0.0|0|0.0|0|40.729166666666664|0|4.041666666666667|0
0|2021-12-04|0.0|0|0.0|0|151.45833333333334|0|5.135416666666667|0
0|2021-12-05|0.0|0|0.0|0|153.85416666666666|0|4.010416666666667|0
0|2021-12-06|0.0|0|0.0|0|44.895833333333336|0|2.34375|0
0|2021-12-07|0.0|0|0.0|0|7.916666666666667|0|1.40625|0
0|2021-12-08|0.0|0|0.0|0|191.30208333333334|0|7.03125|0
0|2021-12-09|0.0|0|0.0|0|188.125|0|3.7916666666666665|0
0|2021-12-10|0.0|0|0.0|0|188.95833333333334|0|4.333333333333333|0
0|2021-12-11|0.0|0|0.0|0|213.33333333333334|0|6.552083333333333|0
0|2021-12-12|0.0|0|0.0|0|171.77083333333334|0|5.895833333333333|0
0|2021-12-13|0.0|0|0.0|0|42.5|0|10.791666666666666|0
0|2021-12-14|0.0|0|0.0|0|181.35416666666666|0|4.239583333333333|0
0|2021-12-15|0.0|0|0.0|0|122.1875|0|3.8020833333333335|0
0|2021-12-16|0.0|0|0.0|0|113.54166666666667|0|3.75|0
0|2021-12-17|0.0|0|0.0|0|61.875|0|2.09375|0
0|2021-12-18|0.0|0|0.0|0|54.166666666666664|0|3.0416666666666665|0
0|2021-12-19|0.0|0|0.0|0|112.60416666666667|0|5.041666666666667|0
0|2021-12-20|0.0|0|0.0|0|54.6875|0|6.494791666666667|0
