|dates|Franklin_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Franklin_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Mississippi_UnitedStates.AveragePrecipitation.data|Franklin_Mississippi_UnitedStates.AveragePrecipitation.missing|Franklin_Mississippi_UnitedStates.AverageWindDirection.data|Franklin_Mississippi_UnitedStates.AverageWindDirection.missing|Franklin_Mississippi_UnitedStates.AverageWindSpeed.data|Franklin_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|61.666666666666664|0|2.7916666666666665|0
0|2021-10-18|0.0|0|0.0|0|40.833333333333336|0|1.75|0
0|2021-10-19|0.0|0|0.0|0|62.083333333333336|0|2.7083333333333335|0
0|2021-10-20|0.0|0|0.0|0|105.83333333333333|0|4.152777777777778|0
0|2021-10-21|0.0|0|0.0|0|110.10416666666667|0|2.826388888888889|0
0|2021-10-22|0.0|0|0.0|0|34.44444444444445|0|2.4583333333333335|0
0|2021-10-23|0.0|0|0.0|0|157.5|0|7.208333333333333|0
0|2021-10-24|0.0|0|0.0|0|152.8125|0|8.854166666666666|0
0|2021-10-25|0.0|0|0.0|0|174.47916666666666|0|3.96875|0
0|2021-10-26|0.0|0|0.0|0|81.80555555555556|0|5.277777777777778|0
0|2021-10-27|0.0|0|0.012951388888888887|0|152.67361111111111|0|10.798611111111109|0
0|2021-10-28|0.0|0|0.0020833333333333333|0|256.52777777777777|0|10.868055555555555|0
0|2021-10-29|0.0|0|0.0|0|292.0833333333333|0|9.541666666666666|0
0|2021-10-30|0.0|0|0.0|0|231.66666666666666|0|5.3125|0
0|2021-10-31|0.0|0|0.0|0|81.25|0|1.75|0
0|2021-11-01|0.0|0|0.0|0|14.583333333333334|0|1.7083333333333333|0
0|2021-11-02|0.0|0|0.0|0|121.66666666666667|0|5.166666666666667|0
0|2021-11-03|0.0|0|0.003958333333333334|0|116.59722222222223|0|7.1180555555555545|0
0|2021-11-04|0.004166666666666667|0|0.0|0|93.75|0|7.513888888888888|0
0|2021-11-05|0.0|0|0.0|0|170.13888888888889|0|5.291666666666667|0
0|2021-11-06|0.0|0|0.0|0|58.125|0|3.2708333333333335|0
0|2021-11-07|0.0|0|0.0|0|76.42857142857143|0|1.4136904761904763|0
0|2021-11-08|0.0|0|0.0|0|54.166666666666664|0|1.6666666666666667|0
0|2021-11-09|0.0|0|0.0|0|59.166666666666664|0|1.7916666666666667|0
0|2021-11-10|0.0|0|0.0|0|127.5|0|6.541666666666667|0
0|2021-11-11|0.0|0|0.011250000000000001|0|181.75099206349205|0|5.432539682539683|0
0|2021-11-12|0.004166666666666667|0|0.0004166666666666667|0|118.33333333333333|0|4.166666666666667|0
0|2021-11-13|0.0|0|0.0|0|199.58333333333334|0|6.041666666666667|0
0|2021-11-14|0.0|0|0.0|0|138.75|0|3.9166666666666665|0
0|2021-11-15|0.0|0|0.0|0|118.75|0|3.625|0
0|2021-11-16|0.0|0|0.0|0|172.91666666666666|0|8.333333333333334|0
0|2021-11-17|0.0|0|0.0|0|164.375|0|10.0625|0
0|2021-11-18|0.0|0|0.000625|0|93.02083333333333|0|8.371527777777779|0
0|2021-11-19|0.0008333333333333334|0|0.0|0|83.33333333333333|0|6.166666666666667|0
0|2021-11-20|0.0|0|0.0|0|64.58333333333333|0|2.9375|0
0|2021-11-21|0.0|0|0.008055555555555555|0|166.04166666666666|0|5.9930555555555545|0
0|2021-11-22|0.01375|0|0.0031250000000000006|0|160.52083333333334|0|9.149305555555555|0
0|2021-11-23|0.0|0|0.0|0|63.75|0|2.9166666666666665|0
0|2021-11-24|0.0|0|0.0|0|146.25|0|9.75|0
0|2021-11-25|0.0|0|0.003402777777777777|0|199.0625|0|8.017361111111112|0
0|2021-11-26|0.004166666666666667|0|0.0|0|102.91666666666667|0|6.416666666666667|0
0|2021-11-27|0.0|0|0.0008333333333333334|0|75.0|0|2.5|0
0|2021-11-28|0.0033333333333333335|0|0.0025|0|134.58333333333334|0|2.555555555555556|0
0|2021-11-29|0.0|0|0.0|0|76.45833333333333|0|2.0208333333333335|0
0|2021-11-30|0.0|0|0.0|0|127.08333333333333|0|3.5833333333333335|0
0|2021-12-01|0.0|0|0.0|0|175.41666666666666|0|5.597222222222221|0
0|2021-12-02|0.0|0|0.0|0|184.23611111111111|0|4.545138888888888|0
0|2021-12-03|0.0|0|0.0|0|159.27083333333331|0|4.263888888888889|0
0|2021-12-04|0.0|0|0.0|0|103.88888888888887|0|2.747916666666667|0
0|2021-12-05|0.0|0|0.0|0|150.98611111111111|0|7.424305555555556|0
0|2021-12-06|0.0004166666666666667|0|0.01857638888888889|0|125.48611111111113|0|9.381944444444445|0
0|2021-12-07|0.02791666666666667|0|0.0|0|90.83333333333333|0|5.5381944444444455|0
0|2021-12-08|0.0020833333333333333|0|0.0023958333333333336|0|116.70833333333333|0|5.618055555555556|0
0|2021-12-09|0.00020833333333333335|0|0.00125|0|163.88888888888889|0|8.465277777777777|0
