|dates|Fluvanna_Virginia_UnitedStates.JHU_ConfirmedCases.data|Fluvanna_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Fluvanna_Virginia_UnitedStates.NYT_ConfirmedCases.data|Fluvanna_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Fluvanna_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Fluvanna_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Fluvanna_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Fluvanna_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2542.0|0|2542.0|0|21.0|0|0.0|100
0|2021-10-18|2555.0|0|2555.0|0|22.0|0|0.0|100
0|2021-10-19|2568.0|0|2568.0|0|22.0|0|0.0|100
0|2021-10-20|2583.0|0|2583.0|0|22.0|0|0.0|100
0|2021-10-21|2593.0|0|2593.0|0|22.0|0|0.0|100
0|2021-10-22|2597.0|0|2597.0|0|22.0|0|0.0|100
0|2021-10-23|2597.0|0|2597.0|0|22.0|0|0.0|100
0|2021-10-24|2597.0|0|2597.0|0|22.0|0|0.0|100
0|2021-10-25|2615.0|0|2615.0|0|23.0|0|0.0|100
0|2021-10-26|2627.0|0|2627.0|0|23.0|0|0.0|100
0|2021-10-27|2644.0|0|2644.0|0|23.0|0|0.0|100
0|2021-10-28|2657.0|0|2657.0|0|23.0|0|0.0|100
0|2021-10-29|2674.0|0|2674.0|0|23.0|0|0.0|100
0|2021-10-30|2674.0|0|2674.0|0|23.0|0|0.0|100
0|2021-10-31|2674.0|0|2674.0|0|23.0|0|0.0|100
0|2021-11-01|2696.0|0|2696.0|0|24.0|0|0.0|100
0|2021-11-02|2707.0|0|2707.0|0|24.0|0|0.0|100
0|2021-11-03|2713.0|0|2713.0|0|24.0|0|0.0|100
0|2021-11-04|2722.0|0|2722.0|0|24.0|0|0.0|100
0|2021-11-05|2726.0|0|2726.0|0|24.0|0|0.0|100
0|2021-11-06|2726.0|0|2726.0|0|24.0|0|0.0|100
0|2021-11-07|2726.0|0|2726.0|0|24.0|0|0.0|100
0|2021-11-08|2752.0|0|2752.0|0|25.0|0|0.0|100
0|2021-11-09|2757.0|0|2757.0|0|25.0|0|0.0|100
0|2021-11-10|2757.0|0|2773.0|0|25.0|0|0.0|100
0|2021-11-11|2785.0|0|2785.0|0|25.0|0|0.0|100
0|2021-11-12|2800.0|0|2800.0|0|25.0|0|0.0|100
0|2021-11-13|2800.0|0|2800.0|0|25.0|0|0.0|100
0|2021-11-14|2800.0|0|2800.0|0|25.0|0|0.0|100
