|dates|Ionia_Michigan_UnitedStates.AverageDailyTemperature.data|Ionia_Michigan_UnitedStates.AverageDailyTemperature.missing|Ionia_Michigan_UnitedStates.AverageDewPoint.data|Ionia_Michigan_UnitedStates.AverageDewPoint.missing|Ionia_Michigan_UnitedStates.AverageRelativeHumidity.data|Ionia_Michigan_UnitedStates.AverageRelativeHumidity.missing|Ionia_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Ionia_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.677083333333336|0|35.364583333333336|0|56.96875|0|29.13093749999999|0
0|2021-10-18|53.338541666666664|0|38.802083333333336|0|63.416666666666664|0|29.205208333333356|0
0|2021-10-19|56.5625|0|44.65625|0|67.11458333333333|0|29.200937500000006|0
0|2021-10-20|59.135416666666664|0|46.510416666666664|0|64.71875|0|29.15395833333335|0
0|2021-10-21|54.34375|0|50.072916666666664|0|86.29166666666667|0|28.95875000000002|0
0|2021-10-22|44.15625|0|34.96875|0|71.3125|0|29.14333333333334|0
0|2021-10-23|44.020833333333336|0|39.15625|0|84.40625|0|29.110937499999967|0
0|2021-10-24|40.0|0|37.864583333333336|0|92.8125|0|29.127708333333345|0
0|2021-10-25|44.739583333333336|0|43.53125|0|95.80208333333333|0|29.00562500000002|0
0|2021-10-26|41.9375|0|34.416666666666664|0|77.3125|0|29.160833333333343|0
0|2021-10-27|44.208333333333336|0|41.34375|0|89.90625|0|29.14281250000001|0
0|2021-10-28|52.854166666666664|0|45.84375|0|79.83333333333333|0|28.86291666666668|0
0|2021-10-29|51.166666666666664|0|50.84375|0|98.96875|0|28.733541666666664|0
0|2021-10-30|49.291666666666664|0|48.666666666666664|0|97.63541666666667|0|28.766145833333344|0
0|2021-10-31|45.854166666666664|0|41.53125|0|86.125|0|28.941458333333358|0
0|2021-11-01|40.21875|0|26.0625|0|58.614583333333336|0|29.277083333333323|0
0|2021-11-02|38.145833333333336|0|26.427083333333332|0|63.9375|0|29.349791666666647|0
0|2021-11-03|35.052083333333336|0|26.822916666666668|0|75.16666666666667|0|29.44197916666668|0
0|2021-11-04|36.260416666666664|0|26.90625|0|72.78125|0|29.41854166666668|0
0|2021-11-05|39.614583333333336|0|29.229166666666668|0|68.28125|0|29.434687500000006|0
0|2021-11-06|42.072916666666664|0|28.354166666666668|0|60.28125|0|29.31604166666661|0
0|2021-11-07|50.15625|0|38.635416666666664|0|65.88541666666667|0|29.230416666666642|0
