|dates|CrowWing_Minnesota_UnitedStates.BLS_EmployedPopulation.data|CrowWing_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|CrowWing_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|CrowWing_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|CrowWing_Minnesota_UnitedStates.BLS_UnemploymentRate.data|CrowWing_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|CrowWing_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|CrowWing_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-10-18|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-10-19|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-10-20|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-10-21|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-10-22|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-10-23|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-10-24|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-10-25|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-10-26|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-10-27|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-10-28|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-10-29|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-10-30|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-10-31|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-01|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-02|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-03|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-04|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-05|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-06|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-07|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-08|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-09|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-10|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-11|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-12|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-13|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-14|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-15|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-16|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-17|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-18|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-19|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-20|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-21|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-22|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-23|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-24|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-25|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-26|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-27|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-28|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-29|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-11-30|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-01|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-02|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-03|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-04|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-05|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-06|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-07|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-08|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-09|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-10|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-11|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-12|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-13|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-14|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-15|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-16|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-17|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-18|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-19|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-20|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-21|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-22|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-23|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-24|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-25|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-26|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-27|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-28|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-29|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-30|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2021-12-31|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2022-01-01|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2022-01-02|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2022-01-03|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2022-01-04|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2022-01-05|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2022-01-06|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2022-01-07|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2022-01-08|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2022-01-09|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2022-01-10|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2022-01-11|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2022-01-12|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2022-01-13|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2022-01-14|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2022-01-15|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2022-01-16|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
0|2022-01-17|31108.0|0|1209.0|0|3.741065074109602|0|32317.0|0
