|dates|Mercer_NewJersey_UnitedStates.AverageDailyTemperature.data|Mercer_NewJersey_UnitedStates.AverageDailyTemperature.missing|Mercer_NewJersey_UnitedStates.AverageDewPoint.data|Mercer_NewJersey_UnitedStates.AverageDewPoint.missing|Mercer_NewJersey_UnitedStates.AverageRelativeHumidity.data|Mercer_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Mercer_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Mercer_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.375|0|44.458333333333336|0|70.45833333333333|0|29.612499999999986|0
0|2021-10-18|51.125|0|39.458333333333336|0|66.33333333333333|0|29.681249999999995|0
0|2021-10-19|55.25|0|40.125|0|58.958333333333336|0|29.792083333333334|0
0|2021-10-20|63.416666666666664|0|48.333333333333336|0|59.583333333333336|0|29.804999999999993|0
0|2021-10-21|62.166666666666664|0|50.708333333333336|0|69.04166666666667|0|29.731250000000003|0
0|2021-10-22|60.25|0|51.083333333333336|0|72.58333333333333|0|29.65541666666668|0
0|2021-10-23|52.416666666666664|0|48.125|0|85.79166666666667|0|29.74041666666666|0
0|2021-10-24|50.875|0|45.083333333333336|0|81.95833333333333|0|29.903333333333332|0
0|2021-10-25|63.583333333333336|0|58.89166666666667|0|86.19583333333333|0|29.65754166666667|0
0|2021-10-26|57.10833333333333|0|54.975|0|92.79652777777778|0|29.23629861111111|0
0|2021-10-27|58.069444444444436|0|51.055555555555564|0|78.31944444444444|0|29.449861111111108|0
0|2021-10-28|53.333333333333336|0|46.854166666666664|0|79.64583333333333|0|29.697291666666683|0
0|2021-10-29|53.42916666666667|0|48.97083333333333|0|85.5|0|29.528687500000004|0
0|2021-10-30|60.09722222222223|0|55.78472222222223|0|86.8125|0|29.340277777777786|0
0|2021-10-31|56.729166666666664|0|51.62083333333334|0|83.94166666666666|0|29.40640277777778|0
0|2021-11-01|52.416666666666664|0|39.208333333333336|0|63.416666666666664|0|29.828333333333337|0
0|2021-11-02|45.458333333333336|0|38.86111111111111|0|78.54166666666667|0|29.974375000000006|0
0|2021-11-03|42.0|0|31.958333333333332|0|71.04166666666667|0|30.027500000000003|0
0|2021-11-04|39.583333333333336|0|28.875|0|69.08333333333333|0|30.07958333333332|0
0|2021-11-05|40.291666666666664|0|28.375|0|66.125|0|30.107083333333325|0
0|2021-11-06|40.583333333333336|0|30.083333333333332|0|69.29166666666667|0|30.13416666666667|0
0|2021-11-07|42.354166666666664|0|31.125|0|67.79166666666667|0|29.940208333333334|0
0|2021-11-08|51.083333333333336|0|37.75|0|62.125|0|29.892499999999995|0
0|2021-11-09|55.5|0|42.208333333333336|0|63.833333333333336|0|29.856250000000003|0
0|2021-11-10|54.125|0|40.333333333333336|0|62.083333333333336|0|29.87083333333334|0
0|2021-11-11|52.5|0|42.104166666666664|0|68.83333333333333|0|29.99388888888889|0
0|2021-11-12|57.44305555555555|0|50.40763888888889|0|79.80486111111111|0|29.70611805555556|0
0|2021-11-13|43.993055555555564|0|38.041666666666664|0|80.73611111111111|0|29.58791666666667|0
0|2021-11-14|39.38888888888889|0|31.402777777777775|0|74.06944444444444|0|29.667083333333338|0
0|2021-11-15|40.9375|0|31.756944444444446|0|71.95833333333333|0|29.639409722222222|0
0|2021-11-16|39.208333333333336|0|26.208333333333332|0|61.208333333333336|0|29.930416666666662|0
0|2021-11-17|44.708333333333336|0|38.666666666666664|0|80.83333333333333|0|29.996666666666655|0
0|2021-11-18|54.788194444444436|0|46.55902777777777|0|77.02083333333333|0|29.78112847222222|0
0|2021-11-19|41.666666666666664|0|24.208333333333332|0|50.833333333333336|0|30.060833333333335|0
0|2021-11-20|37.666666666666664|0|28.916666666666668|0|72.16666666666667|0|30.267083333333343|0
0|2021-11-21|44.53472222222223|0|38.25|0|80.31944444444444|0|29.985069444444445|0
0|2021-11-22|44.20138888888889|0|35.958333333333336|0|74.99305555555556|0|29.66145833333334|0
0|2021-11-23|34.333333333333336|0|19.0|0|54.5|0|29.826250000000012|0
0|2021-11-24|36.166666666666664|0|22.25|0|58.416666666666664|0|30.077916666666663|0
0|2021-11-25|42.541666666666664|0|26.625|0|55.833333333333336|0|29.79166666666666|0
0|2021-11-26|41.40972222222222|0|31.048611111111114|0|69.31944444444444|0|29.472291666666667|0
0|2021-11-27|35.541666666666664|0|19.041666666666668|0|51.208333333333336|0|29.66333333333334|0
0|2021-11-28|36.625|0|28.458333333333332|0|72.66666666666667|0|29.63291666666667|0
0|2021-11-29|35.625|0|25.375|0|66.91666666666667|0|29.69416666666666|0
0|2021-11-30|34.958333333333336|0|26.4375|0|71.875|0|29.759374999999995|0
0|2021-12-01|42.791666666666664|0|28.5|0|58.5|0|29.89083333333333|0
0|2021-12-02|50.25|0|42.666666666666664|0|77.41666666666667|0|29.530833333333337|0
0|2021-12-03|43.125|0|26.208333333333332|0|51.75|0|29.72500000000001|0
0|2021-12-04|39.458333333333336|0|30.75|0|71.41666666666667|0|29.888333333333335|0
0|2021-12-05|40.083333333333336|0|27.479166666666668|0|61.625|0|30.077499999999997|0
0|2021-12-06|51.53472222222222|0|45.52430555555555|0|81.72916666666667|0|29.615798611111106|0
0|2021-12-07|35.833333333333336|0|20.5|0|54.041666666666664|0|29.91958333333334|0
0|2021-12-08|34.375|0|24.75|0|68.83333333333333|0|29.772499999999997|0
0|2021-12-09|34.25|0|20.708333333333332|0|58.041666666666664|0|29.9575|0
0|2021-12-10|40.083333333333336|0|31.416666666666668|0|71.5|0|29.91166666666666|0
0|2021-12-11|53.569444444444436|0|50.18055555555555|0|89.16666666666667|0|29.542604166666667|0
0|2021-12-12|42.208333333333336|0|22.833333333333332|0|46.625|0|29.897916666666656|0
0|2021-12-13|42.791666666666664|0|19.416666666666668|0|40.75|0|30.04749999999999|0
0|2021-12-14|43.791666666666664|0|24.145833333333332|0|46.458333333333336|0|30.243750000000006|0
0|2021-12-15|45.0|0|34.395833333333336|0|66.79166666666667|0|30.267500000000002|0
0|2021-12-16|54.520833333333336|0|45.0625|0|72.29166666666667|0|29.838750000000005|0
0|2021-12-17|52.270833333333336|0|27.166666666666668|0|41.208333333333336|0|29.85708333333334|0
0|2021-12-18|41.40277777777778|0|37.84027777777778|0|89.0625|0|29.805625000000003|0
0|2021-12-19|35.979166666666664|0|26.958333333333332|0|70.9375|0|29.841666666666658|0
0|2021-12-20|28.4375|0|16.333333333333332|0|62.416666666666664|0|30.06958333333333|0
0|2021-12-21|32.083333333333336|0|25.083333333333332|0|76.72916666666667|0|29.81041666666667|0
0|2021-12-22|37.15972222222222|0|26.020833333333332|0|68.4861111111111|0|29.49451388888889|0
0|2021-12-23|30.875|0|15.708333333333334|0|54.416666666666664|0|29.918333333333333|0
0|2021-12-24|36.541666666666664|0|26.458333333333332|0|67.5|0|29.798750000000002|0
0|2021-12-25|44.430555555555564|0|42.70138888888889|0|93.875|0|29.379027777777768|0
0|2021-12-26|45.666666666666664|0|33.666666666666664|0|64.0|0|29.667500000000004|0
0|2021-12-27|34.5625|0|27.569444444444443|0|76.38194444444444|0|29.778055555555554|0
0|2021-12-28|40.375|0|36.104166666666664|0|85.66666666666667|0|29.62340277777778|0
0|2021-12-29|43.0|0|41.895833333333336|0|96.08333333333333|0|29.647361111111113|0
0|2021-12-30|46.069444444444436|0|44.947916666666664|0|96.08333333333333|0|29.696215277777785|0
0|2021-12-31|48.46527777777778|0|47.65277777777778|0|97.14583333333333|0|29.70416666666667|0
0|2022-01-01|50.170138888888886|0|50.170138888888886|0|99.95833333333333|0|29.59368055555557|0
0|2022-01-02|50.333333333333336|0|47.020833333333336|0|88.9375|0|29.47107638888889|0
0|2022-01-03|29.333333333333332|0|16.708333333333332|0|59.916666666666664|0|29.868750000000002|0
