|dates|Cooke_Texas_UnitedStates.AverageDailyTemperature.data|Cooke_Texas_UnitedStates.AverageDailyTemperature.missing|Cooke_Texas_UnitedStates.AverageDewPoint.data|Cooke_Texas_UnitedStates.AverageDewPoint.missing|Cooke_Texas_UnitedStates.AverageRelativeHumidity.data|Cooke_Texas_UnitedStates.AverageRelativeHumidity.missing|Cooke_Texas_UnitedStates.AverageSurfaceAirPressure.data|Cooke_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.072916666666664|0|39.96875|0|59.9375|0|29.38416666666667|0
0|2021-10-18|58.041666666666664|0|43.041666666666664|0|62.697916666666664|0|29.216979166666672|0
0|2021-10-19|66.39583333333333|0|52.708333333333336|0|62.135416666666664|0|29.128125000000008|0
0|2021-10-20|69.71875|0|61.697916666666664|0|77.34375|0|29.18552083333333|0
0|2021-10-21|65.88541666666667|0|48.302083333333336|0|56.6875|0|29.278333333333354|0
0|2021-10-22|65.625|0|51.020833333333336|0|62.895833333333336|0|29.174895833333338|0
0|2021-10-23|71.625|0|62.442708333333336|0|75.28645833333333|0|28.972083333333316|0
0|2021-10-24|74.68229166666667|0|61.09375|0|64.66666666666667|0|28.92322916666666|0
0|2021-10-25|65.921875|0|53.09375|0|67.140625|0|29.075208333333336|0
0|2021-10-26|72.80208333333333|0|61.875|0|69.50520833333333|0|28.91677083333336|0
0|2021-10-27|62.854166666666664|0|53.614583333333336|0|73.90625|0|28.74354166666672|0
0|2021-10-28|60.989583333333336|0|32.53125|0|35.46875|0|28.912395833333353|0
0|2021-10-29|57.270833333333336|0|27.0625|0|32.96875|0|29.07260416666664|0
0|2021-10-30|55.145833333333336|0|32.708333333333336|0|47.09375|0|29.04874999999997|0
0|2021-10-31|58.692708333333336|0|41.786458333333336|0|55.921875|0|29.173854166666686|0
0|2021-11-01|58.489583333333336|0|49.270833333333336|0|74.08333333333333|0|29.29229166666668|0
0|2021-11-02|49.9375|0|47.6875|0|92.046875|0|29.385781250000004|0
0|2021-11-03|46.083333333333336|0|45.125|0|96.14583333333333|0|29.394791666666688|0
