|dates|Matanuska-Susitna_Alaska_UnitedStates.AveragePrecipitationTotal.data|Matanuska-Susitna_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Matanuska-Susitna_Alaska_UnitedStates.AveragePrecipitation.data|Matanuska-Susitna_Alaska_UnitedStates.AveragePrecipitation.missing|Matanuska-Susitna_Alaska_UnitedStates.AverageWindDirection.data|Matanuska-Susitna_Alaska_UnitedStates.AverageWindDirection.missing|Matanuska-Susitna_Alaska_UnitedStates.AverageWindSpeed.data|Matanuska-Susitna_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|63.333333333333336|0|9.083333333333334|0
0|2021-10-18|0.0|0|0.0|0|91.66666666666667|0|3.75|0
0|2021-10-19|0.0|0|0.0|0|193.33333333333334|0|4.416666666666667|0
0|2021-10-20|0.0|0|0.0|0|57.916666666666664|0|2.2916666666666665|0
0|2021-10-21|0.0008333333333333334|0|0.008090277777777778|0|100.24305555555554|0|2.673611111111111|0
0|2021-10-22|0.008749999999999999|0|0.0|0|25.416666666666668|0|0.7083333333333334|0
0|2021-10-23|0.0|0|0.0|0|74.16666666666667|0|2.75|0
0|2021-10-24|0.0|0|0.004583333333333333|0|12.152777777777779|0|0.75|0
0|2021-10-25|0.004583333333333333|0|0.0|0|68.75|0|2.125|0
0|2021-10-26|0.0|0|0.0|0|59.791666666666664|0|2.5208333333333335|0
0|2021-10-27|0.0|0|0.0011111111111111111|0|1.3888888888888886|0|0.07291666666666667|0
0|2021-10-28|0.00125|0|0.002291666666666667|0|81.66666666666667|0|3.9583333333333335|0
0|2021-10-29|0.005416666666666667|0|0.0012500000000000002|0|55.48611111111111|0|3.048611111111111|0
0|2021-10-30|0.0|0|0.0|0|40.0|0|4.291666666666667|0
0|2021-10-31|0.0|0|0.0016666666666666668|0|91.25|0|3.25|0
0|2021-11-01|0.0016666666666666668|0|0.01451388888888889|0|127.5|0|4.590277777777778|0
0|2021-11-02|0.02291666666666667|0|0.01979166666666667|0|189.375|0|3.8333333333333335|0
0|2021-11-03|0.013333333333333334|0|0.0016666666666666668|0|58.75|0|1.5833333333333333|0
0|2021-11-04|0.006666666666666667|0|0.004791666666666667|0|62.708333333333336|0|4.083333333333333|0
0|2021-11-05|0.0|0|0.00125|0|38.229166666666664|0|2.2465277777777777|0
0|2021-11-06|0.0016666666666666668|0|0.0|0|18.88888888888889|0|0.6597222222222222|0
0|2021-11-07|0.0|0|0.0021874999999999998|0|14.770833333333334|0|0.29236111111111107|0
0|2021-11-08|0.0014583333333333334|0|0.0|0|6.666666666666667|0|0.375|0
0|2021-11-09|0.0|0|0.0|0|56.25|0|1.9166666666666667|0
0|2021-11-10|0.0|0|0.0|0|103.33333333333333|0|2.0833333333333335|0
0|2021-11-11|0.0|0|0.002569444444444445|0|62.01388888888889|0|1.3506944444444446|0
0|2021-11-12|0.002916666666666667|0|0.0|0|16.875|0|0.65|0
0|2021-11-13|0.0|0|0.0|0|95.0|0|2.8125|0
0|2021-11-14|0.0|0|0.0|0|31.666666666666668|0|1.875|0
0|2021-11-15|0.0|0|0.0|0|22.083333333333332|0|1.75|0
0|2021-11-16|0.0|0|0.0|0|203.33333333333334|0|4.0625|0
0|2021-11-17|0.0|0|0.0|0|42.083333333333336|0|8.041666666666666|0
0|2021-11-18|0.0|0|0.0|0|39.583333333333336|0|2.5|0
0|2021-11-19|0.0|0|0.0|0|92.91666666666667|0|5.3125|0
0|2021-11-20|0.0|0|0.0|0|144.79166666666666|0|9.333333333333334|0
0|2021-11-21|0.0|0|0.0|0|24.166666666666668|0|0.4791666666666667|0
0|2021-11-22|0.0|0|0.0|0|1.25|0|0.125|0
0|2021-11-23|0.0|0|0.0|0|10.0|0|3.3333333333333335|0
0|2021-11-24|0.0|0|0.0|0|59.166666666666664|0|3.5416666666666665|0
0|2021-11-25|0.0|0|0.0|0|59.166666666666664|0|0.9583333333333334|0
0|2021-11-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-27|0.0|0|0.0|0|5.833333333333333|0|0.375|0
0|2021-11-28|0.0|0|0.0|0|9.583333333333334|0|0.7083333333333334|0
0|2021-11-29|0.0|0|0.0|0|48.333333333333336|0|8.583333333333334|0
0|2021-11-30|0.0|0|0.0002777777777777778|0|64.02777777777779|0|3.125|0
0|2021-12-01|0.00125|0|0.0031736111111111114|0|61.00694444444445|0|0.8381944444444445|0
0|2021-12-02|0.004166666666666667|0|0.0|0|31.38888888888889|0|0.9583333333333334|0
0|2021-12-03|0.0|0|0.0|0|26.666666666666668|0|1.9583333333333333|0
0|2021-12-04|0.0|0|0.0|0|87.08333333333333|0|3.1875|0
0|2021-12-05|0.0001388888888888889|0|0.009131944444444444|0|54.055555555555564|0|11.302777777777777|0
0|2021-12-06|0.003541666666666667|0|0.03552083333333334|0|78.22916666666667|0|6.979166666666667|0
0|2021-12-07|0.034583333333333334|0|0.0013194444444444445|0|140.10416666666666|0|4.597222222222222|0
0|2021-12-08|0.0020833333333333333|0|0.0|0|23.958333333333332|0|0.7395833333333334|0
0|2021-12-09|0.0|0|0.0|0|31.25|0|8.104166666666666|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|37.916666666666664|0|1.875|0
0|2021-12-11|0.0008333333333333334|0|0.0|0|119.58333333333333|0|4.75|0
0|2021-12-12|0.0|0|0.0|0|59.166666666666664|0|9.833333333333334|0
0|2021-12-13|0.0|0|0.0|0|102.91666666666667|0|3.0833333333333335|0
0|2021-12-14|0.0|0|0.0|0|100.41666666666667|0|2.5833333333333335|0
0|2021-12-15|0.0|0|0.0|0|75.83333333333333|0|4.25|0
0|2021-12-16|0.0|0|0.0012847222222222223|0|34.46527777777778|0|7.154166666666666|0
0|2021-12-17|0.0009722222222222223|0|0.0013541666666666667|0|35.97222222222222|0|0.9874999999999999|0
0|2021-12-18|0.0027083333333333334|0|0.012152777777777778|0|23.868055555555554|0|1.9736111111111112|0
0|2021-12-19|0.005625000000000001|0|0.0|0|44.791666666666664|0|0.8541666666666666|0
0|2021-12-20|0.0|0|0.006351190476190476|0|10.317460317460318|0|0.19285714285714287|0
0|2021-12-21|0.005833333333333334|0|0.0010416666666666667|0|27.1875|0|1.2673611111111112|0
0|2021-12-22|0.0|0|0.003375000000000001|0|58.916666666666664|0|1.3229166666666667|0
0|2021-12-23|0.0025|0|0.0004166666666666667|0|52.916666666666664|0|1.25|0
0|2021-12-24|0.0004166666666666667|0|0.0|0|58.75|0|1.875|0
0|2021-12-25|0.0|0|0.0|0|146.45833333333334|0|2.8125|0
0|2021-12-26|0.0|0|0.005069444444444445|0|47.59027777777777|0|1.148611111111111|0
0|2021-12-27|0.0014166666666666668|0|0.0|0|12.986111111111109|0|0.16666666666666666|0
0|2021-12-28|0.00020833333333333335|0|0.0032638888888888895|0|68.93055555555556|0|2.6020833333333333|0
0|2021-12-29|0.004166666666666667|0|0.0|0|135.0|0|9.666666666666666|0
0|2021-12-30|0.0|0|0.0|0|78.95833333333333|0|2.8541666666666665|0
0|2021-12-31|0.0005555555555555556|0|0.009048611111111111|0|204.31944444444443|0|4.5256944444444445|0
0|2022-01-01|0.011250000000000001|0|0.0|0|23.229166666666668|0|21.944444444444446|0
0|2022-01-02|0.0|0|0.0|0|26.145833333333332|0|20.194444444444446|0
0|2022-01-03|0.0|0|0.0|0|87.15277777777779|0|17.09027777777778|0
0|2022-01-04|0.0|0|0.0|0|6.666666666666667|0|1.0|0
0|2022-01-05|0.0|0|0.0|0|71.875|0|4.708333333333333|0
0|2022-01-06|0.0|0|0.0|0|26.25|0|1.375|0
