|dates|Harnett_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Harnett_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Harnett_NorthCarolina_UnitedStates.AverageDewPoint.data|Harnett_NorthCarolina_UnitedStates.AverageDewPoint.missing|Harnett_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Harnett_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Harnett_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Harnett_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.3125|0|42.822916666666664|0|61.739583333333336|0|29.843541666666656|0
0|2021-10-18|56.354166666666664|0|43.09375|0|67.95833333333333|0|29.91104166666665|0
0|2021-10-19|57.447916666666664|0|44.90625|0|70.75|0|29.984166666666635|0
0|2021-10-20|59.947916666666664|0|48.041666666666664|0|72.44791666666667|0|29.99114583333329|0
0|2021-10-21|63.916666666666664|0|52.96875|0|72.875|0|29.90229166666668|0
0|2021-10-22|69.04166666666667|0|60.447916666666664|0|76.13541666666667|0|29.750625|0
0|2021-10-23|61.755208333333336|0|51.947916666666664|0|74.625|0|29.805312499999985|0
0|2021-10-24|63.78125|0|54.416666666666664|0|76.17708333333333|0|29.91437500000002|0
0|2021-10-25|69.8125|0|64.27083333333333|0|84.81770833333333|0|29.686510416666664|0
0|2021-10-26|64.13020833333333|0|52.213541666666664|0|69.15625|0|29.49979166666669|0
0|2021-10-27|55.520833333333336|0|44.09375|0|67.66666666666667|0|29.630208333333343|0
0|2021-10-28|58.59375|0|53.677083333333336|0|86.51041666666667|0|29.613125|0
0|2021-10-29|64.08333333333333|0|58.645833333333336|0|83.72916666666667|0|29.332083333333305|0
0|2021-10-30|54.479166666666664|0|50.427083333333336|0|87.69791666666667|0|29.411770833333353|0
0|2021-10-31|58.53125|0|51.895833333333336|0|82.0|0|29.61458333333331|0
0|2021-11-01|55.989583333333336|0|48.395833333333336|0|80.02083333333333|0|29.940416666666675|0
0|2021-11-02|55.75|0|47.072916666666664|0|76.10416666666667|0|29.986354166666697|0
0|2021-11-03|51.4375|0|38.635416666666664|0|63.052083333333336|0|30.075937499999984|0
0|2021-11-04|45.510416666666664|0|40.625|0|84.35416666666667|0|30.05812499999998|0
0|2021-11-05|44.15625|0|34.4375|0|72.59375|0|30.088020833333335|0
0|2021-11-06|49.208333333333336|0|37.489583333333336|0|64.5625|0|29.97770833333334|0
0|2021-11-07|51.838541666666664|0|39.447916666666664|0|64.47395833333333|0|29.855624999999986|0
0|2021-11-08|52.447916666666664|0|37.958333333333336|0|62.385416666666664|0|29.975677083333355|0
0|2021-11-09|55.182291666666664|0|42.96875|0|71.29166666666667|0|30.00302083333332|0
0|2021-11-10|56.890625|0|45.791666666666664|0|73.00520833333333|0|29.941614583333322|0
0|2021-11-11|59.083333333333336|0|53.0625|0|83.30208333333333|0|29.91500000000002|0
0|2021-11-12|63.333333333333336|0|55.322916666666664|0|79.44791666666667|0|29.78406249999998|0
0|2021-11-13|53.614583333333336|0|40.145833333333336|0|66.16666666666667|0|29.72031250000003|0
0|2021-11-14|45.53125|0|32.135416666666664|0|63.354166666666664|0|29.79083333333331|0
0|2021-11-15|45.114583333333336|0|31.927083333333332|0|66.90625|0|29.87072916666668|0
0|2021-11-16|47.583333333333336|0|34.416666666666664|0|67.14583333333333|0|29.068541666666686|0
0|2021-11-17|55.307291666666664|0|44.036458333333336|0|69.15625|0|30.060156250000002|0
0|2021-11-18|62.21875|0|56.15625|0|82.55208333333333|0|29.986979166666647|0
0|2021-11-19|48.458333333333336|0|28.6875|0|48.760416666666664|0|30.1516666666667|0
0|2021-11-20|43.09375|0|29.010416666666668|0|59.760416666666664|0|30.26187499999997|0
0|2021-11-21|51.46875|0|42.34375|0|72.98958333333333|0|30.034583333333313|0
0|2021-11-22|51.25|0|47.583333333333336|0|88.96875|0|29.726458333333344|0
0|2021-11-23|39.09375|0|23.979166666666668|0|57.96875|0|29.96354166666667|0
0|2021-11-24|37.15625|0|25.666666666666668|0|70.0|0|30.182708333333313|0
0|2021-11-25|44.208333333333336|0|29.302083333333332|0|63.770833333333336|0|29.970520833333357|0
0|2021-11-26|47.697916666666664|0|33.46875|0|62.75|0|29.73083333333336|0
0|2021-11-27|40.989583333333336|0|22.958333333333332|0|51.947916666666664|0|29.86500000000001|0
0|2021-11-28|46.229166666666664|0|32.479166666666664|0|61.864583333333336|0|29.71708333333335|0
0|2021-11-29|41.708333333333336|0|24.677083333333332|0|54.322916666666664|0|29.829374999999956|0
0|2021-11-30|41.302083333333336|0|27.104166666666668|0|64.80208333333333|0|29.92604166666668|0
0|2021-12-01|47.40625|0|35.416666666666664|0|67.75|0|29.01364583333333|0
0|2021-12-02|55.671875|0|42.229166666666664|0|62.630208333333336|0|29.783333333333303|0
0|2021-12-03|57.458333333333336|0|40.947916666666664|0|60.25|0|29.80739583333333|0
0|2021-12-04|55.71875|0|46.0625|0|71.94791666666667|0|29.868958333333282|0
0|2021-12-05|52.572916666666664|0|44.583333333333336|0|76.67708333333333|0|30.004999999999956|0
0|2021-12-06|58.119791666666664|0|51.166666666666664|0|80.265625|0|29.79552083333331|0
0|2021-12-07|51.463541666666664|0|24.083333333333332|0|35.28125|0|29.928802083333334|0
0|2021-12-08|42.083333333333336|0|38.114583333333336|0|89.08333333333333|0|29.795312499999998|0
0|2021-12-09|36.958333333333336|0|32.088541666666664|0|84.51041666666667|0|30.014114583333342|0
0|2021-12-10|47.864583333333336|0|44.697916666666664|0|89.125|0|29.94916666666668|0
0|2021-12-11|62.885416666666664|0|61.760416666666664|0|96.28125|0|29.772291666666664|0
