|dates|Beaver_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Beaver_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Beaver_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Beaver_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Beaver_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Beaver_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Beaver_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Beaver_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-10-18|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-10-19|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-10-20|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-10-21|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-10-22|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-10-23|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-10-24|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-10-25|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-10-26|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-10-27|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-10-28|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-10-29|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-10-30|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-10-31|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-01|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-02|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-03|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-04|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-05|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-06|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-07|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-08|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-09|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-10|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-11|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-12|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-13|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-14|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-15|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-16|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-17|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-18|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-19|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-20|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-21|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-22|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-23|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-24|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-25|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-26|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-27|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-28|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-29|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-11-30|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-01|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-02|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
