|dates|Hoonah-Angoon_Alaska_UnitedStates.AveragePrecipitationTotal.data|Hoonah-Angoon_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Hoonah-Angoon_Alaska_UnitedStates.AveragePrecipitation.data|Hoonah-Angoon_Alaska_UnitedStates.AveragePrecipitation.missing|Hoonah-Angoon_Alaska_UnitedStates.AverageWindDirection.data|Hoonah-Angoon_Alaska_UnitedStates.AverageWindDirection.missing|Hoonah-Angoon_Alaska_UnitedStates.AverageWindSpeed.data|Hoonah-Angoon_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|185.55555555555554|0|2.652777777777778|0
0|2021-10-18|0.0|0|0.0|0|148.75|0|2.75|0
0|2021-10-19|0.0|0|0.006319444444444446|0|294.93055555555554|0|10.006944444444445|0
0|2021-10-20|0.007083333333333334|0|0.004791666666666667|0|224.09722222222226|0|6.145833333333333|0
0|2021-10-21|0.0033333333333333335|0|0.006979166666666666|0|127.09027777777777|0|3.5013888888888887|0
0|2021-10-22|0.005416666666666667|0|0.008541666666666668|0|144.79166666666666|0|7.90625|0
0|2021-10-23|0.009166666666666667|0|0.0008333333333333334|0|192.29166666666666|0|8.708333333333334|0
0|2021-10-24|0.0004166666666666667|0|0.0|0|178.75|0|3.875|0
0|2021-10-25|0.0|0|0.00125|0|139.16666666666666|0|1.5833333333333333|0
0|2021-10-26|0.000625|0|0.002777777777777778|0|196.73611111111111|0|4.090277777777778|0
0|2021-10-27|0.00375|0|0.012569444444444444|0|176.18055555555557|0|5.895833333333333|0
0|2021-10-28|0.013333333333333334|0|0.0025|0|109.79166666666667|0|7.125|0
0|2021-10-29|0.00125|0|0.0008333333333333334|0|131.18055555555557|0|13.340277777777777|0
0|2021-10-30|0.0016666666666666668|0|0.0008333333333333334|0|205.06944444444446|0|6.753472222222222|0
0|2021-10-31|0.0|0|0.0|0|84.40972222222221|0|1.309027777777778|0
0|2021-11-01|0.0|0|0.0|0|135.97222222222223|0|1.9375|0
0|2021-11-02|0.0|0|0.0008333333333333334|0|243.33333333333334|0|5.458333333333333|0
0|2021-11-03|0.00125|0|0.0031249999999999997|0|143.95833333333334|0|4.25|0
0|2021-11-04|0.00125|0|0.0|0|94.29166666666667|0|1.6569444444444443|0
0|2021-11-05|0.0005555555555555556|0|0.0015277777777777779|0|197.29166666666666|0|3.96875|0
0|2021-11-06|0.0004166666666666667|0|0.0008333333333333334|0|118.8888888888889|0|5.802777777777777|0
0|2021-11-07|0.0008333333333333334|0|0.0|0|63.708333333333336|0|0.6370535714285713|0
0|2021-11-08|0.0|0|0.0|0|236.66666666666666|0|5.708333333333333|0
0|2021-11-09|0.0|0|0.00020833333333333335|0|130.20833333333334|0|3.7708333333333335|0
0|2021-11-10|0.0004166666666666667|0|0.00020833333333333335|0|126.94444444444446|0|4.493055555555556|0
0|2021-11-11|0.0|0|0.001875|0|200.3472222222222|0|4.38640873015873|0
0|2021-11-12|0.0020833333333333333|0|0.013562500000000003|0|249.54166666666666|0|9.008333333333333|0
0|2021-11-13|0.014166666666666668|0|0.0|0|189.16666666666666|0|8.104166666666666|0
0|2021-11-14|0.0|0|0.0|0|113.88888888888887|0|1.3819444444444446|0
0|2021-11-15|0.0|0|0.0|0|201.66666666666666|0|4.041666666666667|0
0|2021-11-16|0.0|0|0.008055555555555555|0|131.66666666666666|0|16.854166666666668|0
0|2021-11-17|0.004791666666666667|0|0.016552083333333332|0|128.51736111111111|0|13.400347222222221|0
0|2021-11-18|0.005104166666666667|0|0.010175099206349209|0|149.17791005291005|0|6.291848544973544|0
0|2021-11-19|0.0022023809523809526|0|0.0010396825396825399|0|311.140873015873|0|7.32797619047619|0
0|2021-11-20|0.0|0|0.008861111111111111|0|189.64583333333334|0|3.329861111111111|0
0|2021-11-21|0.004583333333333333|0|0.007305555555555557|0|143.88194444444446|0|8.550694444444444|0
0|2021-11-22|0.0014285714285714286|0|0.0|0|184.9702380952381|0|5.624503968253968|0
0|2021-11-23|0.0|0|0.0005555555555555556|0|133.73611111111111|0|7.6930555555555555|0
0|2021-11-24|0.00125|0|0.0021180555555555558|0|206.2847222222222|0|10.409722222222221|0
0|2021-11-25|0.008333333333333333|0|0.015812500000000004|0|158.98611111111111|0|6.114583333333333|0
0|2021-11-26|0.002638888888888889|0|0.0018291847041847044|0|140.66549422799423|0|8.639303751803752|0
0|2021-11-27|0.0008333333333333334|0|0.0004166666666666667|0|167.15277777777777|0|4.888888888888888|0
0|2021-11-28|0.0004166666666666667|0|0.004191633597883598|0|138.5424933862434|0|6.9112268518518505|0
0|2021-11-29|0.00375|0|0.0021527777777777778|0|188.16666666666666|0|6.459722222222222|0
0|2021-11-30|0.0020833333333333333|0|0.00951388888888889|0|235.93750000000003|0|7.656249999999999|0
0|2021-12-01|0.004166666666666667|0|0.0014583333333333334|0|152.29166666666666|0|8.791666666666666|0
0|2021-12-02|0.0002777777777777778|0|0.0016041666666666667|0|114.58333333333333|0|8.328472222222222|0
