|dates|GoldenValley_Montana_UnitedStates.JHU_ConfirmedCases.data|GoldenValley_Montana_UnitedStates.JHU_ConfirmedCases.missing|GoldenValley_Montana_UnitedStates.NYT_ConfirmedCases.data|GoldenValley_Montana_UnitedStates.NYT_ConfirmedCases.missing|GoldenValley_Montana_UnitedStates.JHU_ConfirmedDeaths.data|GoldenValley_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|GoldenValley_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|GoldenValley_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|76.0|0|76.0|0|3.0|0|0.0|100
0|2021-10-18|76.0|0|76.0|0|3.0|0|0.0|100
0|2021-10-19|78.0|0|78.0|0|3.0|0|0.0|100
0|2021-10-20|78.0|0|78.0|0|3.0|0|0.0|100
0|2021-10-21|78.0|0|78.0|0|3.0|0|0.0|100
0|2021-10-22|80.0|0|80.0|0|3.0|0|0.0|100
0|2021-10-23|80.0|0|80.0|0|3.0|0|0.0|100
0|2021-10-24|80.0|0|80.0|0|3.0|0|0.0|100
0|2021-10-25|91.0|0|91.0|0|3.0|0|0.0|100
0|2021-10-26|95.0|0|95.0|0|3.0|0|0.0|100
0|2021-10-27|95.0|0|95.0|0|3.0|0|0.0|100
0|2021-10-28|96.0|0|96.0|0|3.0|0|0.0|100
0|2021-10-29|96.0|0|96.0|0|3.0|0|0.0|100
0|2021-10-30|96.0|0|96.0|0|3.0|0|0.0|100
0|2021-10-31|96.0|0|96.0|0|3.0|0|0.0|100
0|2021-11-01|104.0|0|104.0|0|4.0|0|0.0|100
0|2021-11-02|108.0|0|108.0|0|4.0|0|0.0|100
0|2021-11-03|109.0|0|109.0|0|4.0|0|0.0|100
0|2021-11-04|109.0|0|109.0|0|4.0|0|0.0|100
0|2021-11-05|110.0|0|110.0|0|4.0|0|0.0|100
0|2021-11-06|110.0|0|110.0|0|4.0|0|0.0|100
0|2021-11-07|110.0|0|110.0|0|4.0|0|0.0|100
0|2021-11-08|110.0|0|110.0|0|4.0|0|0.0|100
0|2021-11-09|114.0|0|114.0|0|4.0|0|0.0|100
0|2021-11-10|114.0|0|114.0|0|4.0|0|0.0|100
0|2021-11-11|114.0|0|114.0|0|4.0|0|0.0|100
0|2021-11-12|114.0|0|114.0|0|4.0|0|0.0|100
0|2021-11-13|114.0|0|114.0|0|4.0|0|0.0|100
0|2021-11-14|114.0|0|114.0|0|4.0|0|0.0|100
0|2021-11-15|115.0|0|115.0|0|4.0|0|0.0|100
0|2021-11-16|116.0|0|116.0|0|4.0|0|0.0|100
0|2021-11-17|116.0|0|116.0|0|4.0|0|0.0|100
0|2021-11-18|118.0|0|118.0|0|4.0|0|0.0|100
0|2021-11-19|118.0|0|118.0|0|4.0|0|0.0|100
0|2021-11-20|118.0|0|118.0|0|4.0|0|0.0|100
0|2021-11-21|118.0|0|118.0|0|4.0|0|0.0|100
0|2021-11-22|118.0|0|118.0|0|4.0|0|0.0|100
0|2021-11-23|118.0|0|118.0|0|5.0|0|0.0|100
0|2021-11-24|118.0|0|118.0|0|5.0|0|0.0|100
0|2021-11-25|118.0|0|118.0|0|5.0|0|0.0|100
0|2021-11-26|118.0|0|118.0|0|5.0|0|0.0|100
0|2021-11-27|118.0|0|118.0|0|5.0|0|0.0|100
0|2021-11-28|118.0|0|118.0|0|5.0|0|0.0|100
0|2021-11-29|118.0|0|118.0|0|5.0|0|0.0|100
0|2021-11-30|120.0|0|120.0|0|5.0|0|0.0|100
0|2021-12-01|120.0|0|120.0|0|5.0|0|0.0|100
0|2021-12-02|120.0|0|120.0|0|5.0|0|0.0|100
0|2021-12-03|120.0|0|120.0|0|5.0|0|0.0|100
0|2021-12-04|120.0|0|120.0|0|5.0|0|0.0|100
0|2021-12-05|120.0|0|120.0|0|5.0|0|0.0|100
0|2021-12-06|120.0|0|120.0|0|5.0|0|0.0|100
0|2021-12-07|120.0|0|120.0|0|5.0|0|0.0|100
0|2021-12-08|120.0|0|120.0|0|5.0|0|0.0|100
0|2021-12-09|120.0|0|120.0|0|5.0|0|0.0|100
0|2021-12-10|122.0|0|122.0|0|5.0|0|0.0|100
0|2021-12-11|122.0|0|122.0|0|5.0|0|0.0|100
0|2021-12-12|122.0|0|122.0|0|5.0|0|0.0|100
0|2021-12-13|122.0|0|122.0|0|5.0|0|0.0|100
0|2021-12-14|122.0|0|122.0|0|5.0|0|0.0|100
0|2021-12-15|122.0|0|122.0|0|5.0|0|0.0|100
0|2021-12-16|122.0|0|122.0|0|5.0|0|0.0|100
0|2021-12-17|122.0|0|122.0|0|5.0|0|0.0|100
0|2021-12-18|122.0|0|122.0|0|5.0|0|0.0|100
0|2021-12-19|122.0|0|122.0|0|5.0|0|0.0|100
0|2021-12-20|122.0|0|122.0|0|5.0|0|0.0|100
0|2021-12-21|122.0|0|122.0|0|5.0|0|0.0|100
0|2021-12-22|122.0|0|122.0|0|5.0|0|0.0|100
0|2021-12-23|122.0|0|122.0|0|5.0|0|0.0|100
0|2021-12-24|122.0|0|122.0|0|5.0|0|0.0|100
0|2021-12-25|122.0|0|122.0|0|5.0|0|0.0|100
0|2021-12-26|122.0|0|122.0|0|5.0|0|0.0|100
0|2021-12-27|122.0|0|122.0|0|5.0|0|0.0|100
0|2021-12-28|122.0|0|122.0|0|5.0|0|0.0|100
0|2021-12-29|122.0|0|122.0|0|5.0|0|0.0|100
0|2021-12-30|122.0|0|122.0|0|5.0|0|0.0|100
0|2021-12-31|122.0|0|122.0|0|5.0|0|0.0|100
0|2022-01-01|122.0|0|122.0|0|5.0|0|0.0|100
0|2022-01-02|122.0|0|122.0|0|5.0|0|0.0|100
0|2022-01-03|122.0|0|122.0|0|5.0|0|0.0|100
0|2022-01-04|123.0|0|123.0|0|5.0|0|0.0|100
0|2022-01-05|123.0|0|123.0|0|5.0|0|0.0|100
0|2022-01-06|123.0|0|123.0|0|5.0|0|0.0|100
0|2022-01-07|123.0|0|123.0|0|5.0|0|0.0|100
0|2022-01-08|123.0|0|123.0|0|5.0|0|0.0|100
0|2022-01-09|123.0|0|123.0|0|5.0|0|0.0|100
0|2022-01-10|123.0|0|123.0|0|5.0|0|0.0|100
0|2022-01-11|123.0|0|123.0|0|5.0|0|0.0|100
0|2022-01-12|123.0|0|123.0|0|5.0|0|0.0|100
0|2022-01-13|123.0|0|124.0|0|5.0|0|0.0|100
0|2022-01-14|125.0|0|125.0|0|5.0|0|0.0|100
0|2022-01-15|125.0|0|125.0|0|5.0|0|0.0|100
0|2022-01-16|125.0|0|125.0|0|5.0|0|0.0|100
0|2022-01-17|125.0|0|0.0|100|5.0|0|0.0|100
