|dates|Cayuga_NewYork_UnitedStates.JHU_ConfirmedCases.data|Cayuga_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Cayuga_NewYork_UnitedStates.NYT_ConfirmedCases.data|Cayuga_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Cayuga_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Cayuga_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Cayuga_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Cayuga_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8582.0|0|8582.0|0|107.0|0|0.0|100
0|2021-10-18|8600.0|0|8600.0|0|107.0|0|0.0|100
0|2021-10-19|8613.0|0|8613.0|0|107.0|0|0.0|100
0|2021-10-20|8640.0|0|8640.0|0|107.0|0|0.0|100
0|2021-10-21|8658.0|0|8658.0|0|107.0|0|0.0|100
0|2021-10-22|8674.0|0|8674.0|0|107.0|0|0.0|100
0|2021-10-23|8702.0|0|8702.0|0|107.0|0|0.0|100
0|2021-10-24|8722.0|0|8722.0|0|107.0|0|0.0|100
0|2021-10-25|8745.0|0|8745.0|0|107.0|0|0.0|100
0|2021-10-26|8758.0|0|8758.0|0|107.0|0|0.0|100
0|2021-10-27|8774.0|0|8774.0|0|107.0|0|0.0|100
0|2021-10-28|8787.0|0|8787.0|0|107.0|0|0.0|100
0|2021-10-29|8827.0|0|8827.0|0|107.0|0|0.0|100
0|2021-10-30|8845.0|0|8845.0|0|107.0|0|0.0|100
0|2021-10-31|8863.0|0|8863.0|0|107.0|0|0.0|100
0|2021-11-01|8880.0|0|8880.0|0|107.0|0|0.0|100
0|2021-11-02|8911.0|0|8911.0|0|107.0|0|0.0|100
0|2021-11-03|8940.0|0|8940.0|0|107.0|0|0.0|100
0|2021-11-04|8975.0|0|8975.0|0|107.0|0|0.0|100
0|2021-11-05|8999.0|0|8999.0|0|107.0|0|0.0|100
0|2021-11-06|9026.0|0|9026.0|0|107.0|0|0.0|100
0|2021-11-07|9049.0|0|9049.0|0|107.0|0|0.0|100
0|2021-11-08|9063.0|0|9063.0|0|108.0|0|0.0|100
0|2021-11-09|9094.0|0|9094.0|0|108.0|0|0.0|100
0|2021-11-10|9118.0|0|9118.0|0|108.0|0|0.0|100
0|2021-11-11|9146.0|0|9146.0|0|108.0|0|0.0|100
0|2021-11-12|9177.0|0|9177.0|0|108.0|0|0.0|100
0|2021-11-13|9209.0|0|9209.0|0|108.0|0|0.0|100
0|2021-11-14|9240.0|0|9240.0|0|110.0|0|0.0|100
0|2021-11-15|9263.0|0|9263.0|0|110.0|0|0.0|100
0|2021-11-16|9292.0|0|9292.0|0|111.0|0|0.0|100
0|2021-11-17|9336.0|0|9336.0|0|111.0|0|0.0|100
0|2021-11-18|9378.0|0|9378.0|0|111.0|0|0.0|100
0|2021-11-19|9412.0|0|9412.0|0|111.0|0|0.0|100
0|2021-11-20|9444.0|0|9444.0|0|111.0|0|0.0|100
0|2021-11-21|9471.0|0|9471.0|0|111.0|0|0.0|100
0|2021-11-22|9494.0|0|9494.0|0|112.0|0|0.0|100
0|2021-11-23|9516.0|0|9516.0|0|112.0|0|0.0|100
0|2021-11-24|9550.0|0|9550.0|0|112.0|0|0.0|100
0|2021-11-25|9585.0|0|9585.0|0|112.0|0|0.0|100
0|2021-11-26|9618.0|0|9618.0|0|112.0|0|0.0|100
0|2021-11-27|9639.0|0|9639.0|0|113.0|0|0.0|100
0|2021-11-28|9653.0|0|9653.0|0|113.0|0|0.0|100
0|2021-11-29|9680.0|0|9680.0|0|113.0|0|0.0|100
0|2021-11-30|9729.0|0|9729.0|0|113.0|0|0.0|100
0|2021-12-01|9787.0|0|9787.0|0|113.0|0|0.0|100
0|2021-12-02|9850.0|0|9850.0|0|113.0|0|0.0|100
0|2021-12-03|9902.0|0|9902.0|0|114.0|0|0.0|100
0|2021-12-04|9951.0|0|9951.0|0|114.0|0|0.0|100
0|2021-12-05|10015.0|0|10015.0|0|114.0|0|0.0|100
0|2021-12-06|10053.0|0|10053.0|0|114.0|0|0.0|100
0|2021-12-07|10104.0|0|10104.0|0|115.0|0|0.0|100
0|2021-12-08|10149.0|0|10149.0|0|115.0|0|0.0|100
0|2021-12-09|10208.0|0|10208.0|0|115.0|0|0.0|100
0|2021-12-10|10280.0|0|10280.0|0|115.0|0|0.0|100
0|2021-12-11|10325.0|0|10325.0|0|116.0|0|0.0|100
0|2021-12-12|10370.0|0|10370.0|0|116.0|0|0.0|100
0|2021-12-13|10403.0|0|10403.0|0|116.0|0|0.0|100
0|2021-12-14|10403.0|0|10451.0|0|116.0|0|0.0|100
0|2021-12-15|10511.0|0|10511.0|0|116.0|0|0.0|100
0|2021-12-16|10579.0|0|10579.0|0|117.0|0|0.0|100
0|2021-12-17|10613.0|0|10613.0|0|119.0|0|0.0|100
0|2021-12-18|10665.0|0|10665.0|0|119.0|0|0.0|100
0|2021-12-19|10720.0|0|10720.0|0|119.0|0|0.0|100
0|2021-12-20|10748.0|0|10748.0|0|119.0|0|0.0|100
0|2021-12-21|10806.0|0|10806.0|0|119.0|0|0.0|100
0|2021-12-22|10866.0|0|10866.0|0|119.0|0|0.0|100
0|2021-12-23|10935.0|0|10935.0|0|119.0|0|0.0|100
0|2021-12-24|10987.0|0|10987.0|0|120.0|0|0.0|100
0|2021-12-25|10987.0|0|10987.0|0|120.0|0|0.0|100
0|2021-12-26|11035.0|0|11035.0|0|120.0|0|0.0|100
0|2021-12-27|11048.0|0|11048.0|0|120.0|0|0.0|100
0|2021-12-28|11059.0|0|11059.0|0|120.0|0|0.0|100
0|2021-12-29|11200.0|0|11200.0|0|120.0|0|0.0|100
0|2021-12-30|11314.0|0|11314.0|0|120.0|0|0.0|100
0|2021-12-31|11419.0|0|11419.0|0|120.0|0|0.0|100
0|2022-01-01|11419.0|0|11551.0|0|120.0|0|0.0|100
0|2022-01-02|11419.0|0|11622.0|0|120.0|0|0.0|100
0|2022-01-03|11718.0|0|11718.0|0|120.0|0|0.0|100
0|2022-01-04|11852.0|0|11852.0|0|120.0|0|0.0|100
0|2022-01-05|12048.0|0|12048.0|0|120.0|0|0.0|100
0|2022-01-06|12219.0|0|12219.0|0|121.0|0|0.0|100
0|2022-01-07|12434.0|0|12434.0|0|121.0|0|0.0|100
0|2022-01-08|12627.0|0|12627.0|0|122.0|0|0.0|100
0|2022-01-09|12804.0|0|12804.0|0|123.0|0|0.0|100
0|2022-01-10|12946.0|0|12946.0|0|123.0|0|0.0|100
0|2022-01-11|13057.0|0|13057.0|0|123.0|0|0.0|100
0|2022-01-12|13218.0|0|13218.0|0|124.0|0|0.0|100
0|2022-01-13|13218.0|0|13354.0|0|124.0|0|0.0|100
0|2022-01-14|13535.0|0|13535.0|0|124.0|0|0.0|100
0|2022-01-15|13689.0|0|13689.0|0|125.0|0|0.0|100
0|2022-01-16|13820.0|0|13820.0|0|125.0|0|0.0|100
0|2022-01-17|13892.0|0|0.0|100|126.0|0|0.0|100
