|dates|Brunswick_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Brunswick_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Brunswick_NorthCarolina_UnitedStates.AveragePrecipitation.data|Brunswick_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Brunswick_NorthCarolina_UnitedStates.AverageWindDirection.data|Brunswick_NorthCarolina_UnitedStates.AverageWindDirection.missing|Brunswick_NorthCarolina_UnitedStates.AverageWindSpeed.data|Brunswick_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|307.6041666666667|0|8.4375|0
0|2021-10-18|0.0|0|0.0|0|243.125|0|4.697916666666667|0
0|2021-10-19|0.0|0|0.0|0|111.04166666666667|0|2.875|0
0|2021-10-20|0.0|0|0.0|0|225.83333333333334|0|5.197916666666667|0
0|2021-10-21|0.0|0|0.0|0|188.125|0|5.895833333333333|0
0|2021-10-22|0.0|0|0.0|0|226.25|0|8.40625|0
0|2021-10-23|0.0|0|0.0|0|154.79166666666666|0|3.15625|0
0|2021-10-24|0.0|0|0.0|0|37.083333333333336|0|2.2083333333333335|0
0|2021-10-25|0.0|0|0.00947916666666667|0|40.052083333333336|0|1.1458333333333333|0
0|2021-10-26|0.0|0|0.0|0|289.1666666666667|0|10.026041666666666|0
0|2021-10-27|0.0|0|0.0|0|253.02083333333334|0|6.375|0
0|2021-10-28|0.0|0|0.0014583333333333332|0|70.72916666666667|0|4.5625|0
0|2021-10-29|0.00375|0|0.003333333333333334|0|199.375|0|11.625|0
0|2021-10-30|0.0|0|0.0|0|222.70833333333334|0|7.822916666666667|0
0|2021-10-31|0.0|0|0.0|0|199.79166666666666|0|7.557291666666667|0
0|2021-11-01|0.0|0|0.0|0|180.9375|0|3.8541666666666665|0
0|2021-11-02|0.0|0|0.0|0|50.833333333333336|0|2.1979166666666665|0
0|2021-11-03|0.0|0|0.0|0|71.14583333333333|0|9.177083333333334|0
0|2021-11-04|0.0|0|0.0|0|135.9375|0|10.53125|0
0|2021-11-05|0.0|0|0.0|0|102.08333333333333|0|9.614583333333334|0
0|2021-11-06|0.0|0|0.021562500000000002|0|29.479166666666668|0|17.479166666666668|0
0|2021-11-07|0.024999999999999998|0|0.012291666666666668|0|244.84375|0|17.484375|0
0|2021-11-08|0.0|0|0.0|0|304.375|0|9.203125|0
0|2021-11-09|0.0|0|0.0|0|77.39583333333333|0|1.4479166666666667|0
0|2021-11-10|0.0|0|0.0|0|77.70833333333333|0|1.640625|0
0|2021-11-11|0.0|0|0.0005208333333333333|0|84.27083333333333|0|2.875|0
0|2021-11-12|0.005208333333333333|0|0.005|0|165.72916666666666|0|4.760416666666667|0
0|2021-11-13|0.0|0|0.0|0|137.29166666666666|0|3.6458333333333335|0
0|2021-11-14|0.0|0|0.0|0|145.83333333333334|0|6.916666666666667|0
0|2021-11-15|0.0|0|0.0|0|229.27083333333334|0|6.020833333333333|0
0|2021-11-16|0.0|0|0.0|0|71.5625|0|2.0416666666666665|0
0|2021-11-17|0.0|0|0.0|0|57.083333333333336|0|1.3177083333333333|0
0|2021-11-18|0.0|0|0.00020833333333333335|0|77.29166666666667|0|1.6145833333333333|0
0|2021-11-19|0.00020833333333333335|0|0.0|0|154.6875|0|8.979166666666666|0
0|2021-11-20|0.0|0|0.0|0|29.270833333333332|0|8.15625|0
0|2021-11-21|0.0|0|0.0|0|40.104166666666664|0|3.2604166666666665|0
0|2021-11-22|0.0|0|0.0|0|193.4375|0|4.78125|0
0|2021-11-23|0.0|0|0.0|0|209.16666666666666|0|7.989583333333333|0
0|2021-11-24|0.0|0|0.0|0|57.708333333333336|0|2.40625|0
0|2021-11-25|0.0|0|0.0|0|132.08333333333334|0|4.458333333333333|0
0|2021-11-26|0.0008333333333333334|0|0.0026041666666666665|0|264.6875|0|8.0|0
0|2021-11-27|0.0010416666666666667|0|0.0|0|127.5|0|3.3333333333333335|0
0|2021-11-28|0.0|0|0.0|0|214.6875|0|6.760416666666667|0
0|2021-11-29|0.0|0|0.0|0|224.27083333333334|0|6.791666666666667|0
0|2021-11-30|0.0|0|0.0|0|124.89583333333333|0|3.2604166666666665|0
0|2021-12-01|0.0|0|0.0|0|118.54166666666667|0|2.0729166666666665|0
0|2021-12-02|0.0|0|0.0|0|174.84375|0|5.682291666666667|0
0|2021-12-03|0.0|0|0.0|0|187.8125|0|4.0|0
0|2021-12-04|0.0|0|0.0|0|100.20833333333333|0|2.4791666666666665|0
0|2021-12-05|0.0|0|0.0|0|31.666666666666668|0|2.3541666666666665|0
0|2021-12-06|0.0|0|0.0|0|142.39583333333334|0|4.46875|0
0|2021-12-07|0.0|0|0.0|0|94.0625|0|6.78125|0
0|2021-12-08|0.0|0|0.023020833333333338|0|148.02083333333334|0|4.145833333333333|0
0|2021-12-09|0.015833333333333335|0|0.0|0|28.489583333333332|0|3.53125|0
0|2021-12-10|0.0|0|0.0|0|63.125|0|1.4375|0
0|2021-12-11|0.0|0|0.0|0|149.27083333333334|0|4.770833333333333|0
0|2021-12-12|0.0060416666666666665|0|0.008541666666666668|0|131.71875|0|6.348958333333333|0
0|2021-12-13|0.0|0|0.0|0|27.395833333333332|0|3.2916666666666665|0
0|2021-12-14|0.0|0|0.0|0|46.458333333333336|0|2.625|0
0|2021-12-15|0.0|0|0.0|0|60.625|0|3.7604166666666665|0
0|2021-12-16|0.0|0|0.0|0|35.833333333333336|0|1.3645833333333333|0
0|2021-12-17|0.0|0|0.0|0|96.5625|0|2.1666666666666665|0
0|2021-12-18|0.0|0|0.0|0|150.88541666666666|0|3.4427083333333335|0
0|2021-12-19|0.0|0|0.00125|0|162.91666666666666|0|9.208333333333334|0
0|2021-12-20|0.0010416666666666667|0|0.0|0|107.55208333333333|0|8.84375|0
0|2021-12-21|0.0|0|0.023229166666666645|0|121.77083333333333|0|8.364583333333334|0
0|2021-12-22|0.02125|0|0.006875|0|253.22916666666666|0|7.5625|0
0|2021-12-23|0.0|0|0.0|0|145.52083333333334|0|4.6875|0
0|2021-12-24|0.0|0|0.0|0|137.8125|0|4.041666666666667|0
0|2021-12-25|0.0|0|0.0|0|236.875|0|12.65625|0
0|2021-12-26|0.0|0|0.0|0|166.66666666666666|0|4.40625|0
0|2021-12-27|0.0|0|0.0|0|131.45833333333334|0|4.625|0
0|2021-12-28|0.0|0|0.0|0|241.04166666666666|0|8.020833333333334|0
0|2021-12-29|0.0|0|0.0|0|232.8125|0|7.53125|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|237.8125|0|9.208333333333334|0
0|2021-12-31|0.00020833333333333335|0|0.0|0|199.89583333333334|0|4.640625|0
0|2022-01-01|0.0|0|0.0|0|224.375|0|9.572916666666666|0
0|2022-01-02|0.0|0|0.007812500000000002|0|199.47916666666666|0|9.291666666666666|0
0|2022-01-03|0.0060416666666666665|0|0.006458333333333333|0|240.67708333333334|0|13.380208333333334|0
0|2022-01-04|0.0|0|0.0|0|50.104166666666664|0|6.776041666666667|0
0|2022-01-05|0.0|0|0.00484375|0|139.27083333333334|0|2.8020833333333335|0
0|2022-01-06|0.002916666666666667|0|0.0|0|159.21875|0|4.578125|0
0|2022-01-07|0.0|0|0.0|0|274.2708333333333|0|10.53125|0
0|2022-01-08|0.0|0|0.0|0|37.083333333333336|0|6.385416666666667|0
0|2022-01-09|0.0|0|0.0|0|126.5625|0|4.645833333333333|0
0|2022-01-10|0.0014583333333333334|0|0.0019791666666666673|0|215.3125|0|7.921875|0
0|2022-01-11|0.0|0|0.0|0|112.08333333333333|0|4.71875|0
0|2022-01-12|0.0|0|0.0|0|44.375|0|2.9791666666666665|0
0|2022-01-13|0.0|0|0.0|0|80.625|0|1.6770833333333333|0
0|2022-01-14|0.0|0|0.0|0|258.9583333333333|0|6.15625|0
0|2022-01-15|0.0|0|0.0|0|31.5625|0|6.5|0
0|2022-01-16|0.001875|0|0.04218750000000001|0|120.20833333333333|0|12.010416666666666|0
0|2022-01-17|0.026458333333333334|0|0.0|0|269.1666666666667|0|17.8125|0
