|dates|Atchison_Kansas_UnitedStates.AverageDailyTemperature.data|Atchison_Kansas_UnitedStates.AverageDailyTemperature.missing|Atchison_Kansas_UnitedStates.AverageDewPoint.data|Atchison_Kansas_UnitedStates.AverageDewPoint.missing|Atchison_Kansas_UnitedStates.AverageRelativeHumidity.data|Atchison_Kansas_UnitedStates.AverageRelativeHumidity.missing|Atchison_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Atchison_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.875|0|38.083333333333336|0|55.0|0|29.117916666666655|0
0|2021-10-18|58.291666666666664|0|42.75|0|59.84722222222223|0|28.981805555555557|0
0|2021-10-19|64.04166666666667|0|48.416666666666664|0|57.708333333333336|0|28.892083333333336|0
0|2021-10-20|60.75|0|47.40972222222223|0|62.118055555555564|0|28.922986111111115|0
0|2021-10-21|49.18055555555555|0|38.208333333333336|0|66.90277777777777|0|29.06541666666668|0
0|2021-10-22|51.52777777777777|0|40.53472222222222|0|68.5625|0|28.982499999999998|0
0|2021-10-23|53.5|0|45.479166666666664|0|74.71527777777779|0|28.80277777777778|0
0|2021-10-24|59.35763888888889|0|54.798611111111114|0|85.42708333333333|0|28.595|0
0|2021-10-25|47.75|0|41.6875|0|79.8125|0|28.97229166666666|0
0|2021-10-26|53.4375|0|45.0625|0|73.95833333333333|0|28.828958333333336|0
0|2021-10-27|56.583333333333336|0|50.708333333333336|0|81.18055555555556|0|28.579166666666655|0
0|2021-10-28|48.708333333333336|0|46.979166666666664|0|93.91666666666667|0|28.537569444444443|0
0|2021-10-29|48.875|0|44.583333333333336|0|85.625|0|28.78625000000001|0
0|2021-10-30|49.625|0|37.791666666666664|0|67.16666666666667|0|28.797499999999996|0
0|2021-10-31|48.760416666666664|0|35.239583333333336|0|61.625|0|29.107500000000005|0
0|2021-11-01|40.5625|0|34.0|0|78.4375|0|29.31923611111112|0
0|2021-11-02|40.56944444444445|0|31.041666666666668|0|72.125|0|29.34861111111111|0
0|2021-11-03|41.55555555555555|0|26.73611111111111|0|58.73611111111111|0|29.290555555555557|0
0|2021-11-04|43.77777777777778|0|33.19444444444445|0|66.97222222222221|0|29.182916666666667|0
0|2021-11-05|46.208333333333336|0|37.541666666666664|0|73.04166666666667|0|29.109583333333337|0
0|2021-11-06|51.875|0|41.541666666666664|0|68.91666666666667|0|29.067499999999992|0
0|2021-11-07|57.979166666666664|0|44.166666666666664|0|61.6875|0|28.949374999999993|0
0|2021-11-08|59.25|0|47.416666666666664|0|65.79166666666667|0|28.993749999999988|0
0|2021-11-09|56.75|0|45.583333333333336|0|67.70833333333333|0|29.044166666666666|0
0|2021-11-10|60.251984126984134|0|54.47123015873016|0|81.66567460317461|0|28.748194444444447|0
0|2021-11-11|47.75|0|30.416666666666668|0|53.416666666666664|0|28.806666666666658|0
0|2021-11-12|37.3125|0|21.458333333333332|0|53.229166666666664|0|28.97312500000001|0
0|2021-11-13|37.833333333333336|0|24.645833333333332|0|59.770833333333336|0|29.01|0
0|2021-11-14|46.166666666666664|0|34.625|0|64.875|0|28.99333333333333|0
0|2021-11-15|52.833333333333336|0|37.541666666666664|0|57.291666666666664|0|28.858333333333334|0
0|2021-11-16|58.833333333333336|0|49.25|0|71.16666666666667|0|28.682500000000005|0
0|2021-11-17|50.041666666666664|0|28.375|0|45.25|0|28.970208333333332|0
0|2021-11-18|38.041666666666664|0|14.583333333333334|0|40.125|0|29.348333333333333|0
0|2021-11-19|42.166666666666664|0|19.208333333333332|0|41.791666666666664|0|29.179999999999996|0
0|2021-11-20|47.916666666666664|0|28.708333333333332|0|47.916666666666664|0|29.000416666666663|0
0|2021-11-21|44.625|0|27.541666666666668|0|53.166666666666664|0|29.136666666666667|0
0|2021-11-22|36.583333333333336|0|18.208333333333332|0|49.0|0|29.17500000000001|0
0|2021-11-23|49.708333333333336|0|29.041666666666668|0|47.458333333333336|0|28.89583333333334|0
0|2021-11-24|53.25|0|37.520833333333336|0|55.5|0|28.797291666666666|0
0|2021-11-25|30.791666666666668|0|16.604166666666668|0|56.479166666666664|0|29.298333333333332|0
0|2021-11-26|40.041666666666664|0|23.5|0|53.708333333333336|0|29.002916666666675|0
0|2021-11-27|50.875|0|29.875|0|46.5|0|28.884583333333335|0
0|2021-11-28|39.833333333333336|0|27.083333333333332|0|63.166666666666664|0|29.12|0
0|2021-11-29|51.25|0|33.3125|0|51.5|0|28.886875|0
0|2021-11-30|47.833333333333336|0|35.625|0|63.333333333333336|0|29.014583333333334|0
0|2021-12-01|51.458333333333336|0|35.166666666666664|0|56.208333333333336|0|28.876250000000002|0
0|2021-12-02|55.291666666666664|0|34.875|0|47.958333333333336|0|28.873333333333335|0
0|2021-12-03|52.583333333333336|0|37.583333333333336|0|58.083333333333336|0|28.898750000000003|0
0|2021-12-04|42.708333333333336|0|31.375|0|65.20833333333333|0|29.1125|0
0|2021-12-05|51.80555555555555|0|36.361111111111114|0|56.98611111111111|0|28.724375000000006|0
0|2021-12-06|30.645833333333332|0|12.604166666666666|0|47.75|0|29.192291666666673|0
0|2021-12-07|32.833333333333336|0|15.625|0|49.791666666666664|0|28.98916666666666|0
0|2021-12-08|39.65277777777778|0|23.069444444444443|0|53.694444444444436|0|28.84583333333333|0
