|dates|Sullivan_NewHampshire_UnitedStates.AveragePrecipitationTotal.data|Sullivan_NewHampshire_UnitedStates.AveragePrecipitationTotal.missing|Sullivan_NewHampshire_UnitedStates.AveragePrecipitation.data|Sullivan_NewHampshire_UnitedStates.AveragePrecipitation.missing|Sullivan_NewHampshire_UnitedStates.AverageWindDirection.data|Sullivan_NewHampshire_UnitedStates.AverageWindDirection.missing|Sullivan_NewHampshire_UnitedStates.AverageWindSpeed.data|Sullivan_NewHampshire_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.034999999999999996|0|0.006944444444444444|0|176.94444444444443|0|5.298611111111112|0
0|2021-10-18|0.004583333333333333|0|0.0|0|193.47222222222226|0|5.472222222222222|0
0|2021-10-19|0.0|0|0.0|0|178.6111111111111|0|6.104166666666667|0
0|2021-10-20|0.0|0|0.0|0|117.91666666666667|0|3.3333333333333335|0
0|2021-10-21|0.0|0|0.0008333333333333334|0|40.416666666666664|0|0.5833333333333334|0
0|2021-10-22|0.0005208333333333333|0|0.003194444444444444|0|114.60069444444444|0|3.5503472222222228|0
0|2021-10-23|0.0|0|0.0|0|85.0|0|3.8333333333333335|0
0|2021-10-24|0.0|0|0.0|0|73.33333333333333|0|2.0|0
0|2021-10-25|0.014583333333333332|0|0.02034722222222222|0|61.30555555555555|0|3.2916666666666665|0
0|2021-10-26|0.023333333333333334|0|0.030659722222222227|0|81.52777777777777|0|5.104166666666667|0
0|2021-10-27|0.017916666666666668|0|0.0004166666666666667|0|76.25|0|7.5694444444444455|0
0|2021-10-28|0.0|0|0.0|0|61.25|0|2.5833333333333335|0
0|2021-10-29|0.0|0|0.0|0|25.833333333333332|0|1.5416666666666667|0
0|2021-10-30|0.001875|0|0.03041666666666667|0|37.083333333333336|0|2.6493055555555554|0
0|2021-10-31|0.018611111111111113|0|0.023152777777777776|0|135.48611111111111|0|4.243055555555555|0
0|2021-11-01|0.0062499999999999995|0|0.0|0|162.5|0|7.625|0
0|2021-11-02|0.0|0|0.0|0|88.75|0|2.4583333333333335|0
0|2021-11-03|0.0|0|0.0|0|59.72222222222223|0|1.7916666666666667|0
0|2021-11-04|0.0|0|0.0|0|38.333333333333336|0|0.5|0
0|2021-11-05|0.0|0|0.0|0|65.20833333333333|0|2.0833333333333335|0
0|2021-11-06|0.0|0|0.0|0|70.83333333333333|0|1.875|0
0|2021-11-07|0.0|0|0.0|0|21.25|0|0.7083333333333334|0
0|2021-11-08|0.0|0|0.0|0|8.333333333333334|0|0.7916666666666666|0
0|2021-11-09|0.0|0|0.0|0|44.833333333333336|0|1.25|0
0|2021-11-10|0.0015624999999999999|0|0.0069375|0|95.72222222222223|0|2.216666666666667|0
0|2021-11-11|0.0016666666666666668|0|0.0|0|26.666666666666668|0|1.0|0
0|2021-11-12|0.0008333333333333334|0|0.03309722222222222|0|85.90972222222223|0|2.0520833333333335|0
0|2021-11-13|0.017777777777777778|0|0.012499999999999999|0|89.16666666666667|0|3.1041666666666665|0
0|2021-11-14|0.015|0|0.0|0|81.04166666666667|0|2.5833333333333335|0
0|2021-11-15|0.000625|0|0.0033333333333333335|0|137.91666666666666|0|4.208333333333333|0
0|2021-11-16|0.002916666666666667|0|0.0|0|212.77777777777774|0|6.291666666666667|0
0|2021-11-17|0.0|0|0.0|0|51.666666666666664|0|1.7083333333333333|0
0|2021-11-18|0.0|0|0.0006944444444444445|0|133.61111111111111|0|3.347222222222222|0
0|2021-11-19|0.0008333333333333334|0|0.0|0|210.83333333333334|0|7.666666666666667|0
0|2021-11-20|0.0|0|0.0|0|70.83333333333333|0|1.9166666666666667|0
0|2021-11-21|0.0|0|0.0014583333333333334|0|63.333333333333336|0|1.1458333333333333|0
0|2021-11-22|0.0014583333333333334|0|0.0007638888888888889|0|148.95833333333334|0|4.8125|0
0|2021-11-23|0.0|0|0.0|0|235.0|0|6.541666666666667|0
0|2021-11-24|0.0|0|0.0|0|196.66666666666666|0|5.041666666666667|0
0|2021-11-25|0.0|0|0.0|0|7.458333333333333|0|0.1875|0
0|2021-11-26|0.0004166666666666667|0|0.009055555555555556|0|105.1388888888889|0|3.034722222222222|0
0|2021-11-27|0.009583333333333334|0|0.0|0|209.93055555555554|0|8.541666666666666|0
0|2021-11-28|0.0|0|0.0|0|36.666666666666664|0|0.7083333333333334|0
0|2021-11-29|0.0|0|0.0|0|121.1111111111111|0|4.152777777777778|0
0|2021-11-30|0.0|0|0.0|0|47.5|0|1.5416666666666667|0
0|2021-12-01|0.0|0|0.0|0|70.41666666666667|0|2.125|0
