|dates|Frederick_Maryland_UnitedStates.AveragePrecipitationTotal.data|Frederick_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Frederick_Maryland_UnitedStates.AveragePrecipitation.data|Frederick_Maryland_UnitedStates.AveragePrecipitation.missing|Frederick_Maryland_UnitedStates.AverageWindDirection.data|Frederick_Maryland_UnitedStates.AverageWindDirection.missing|Frederick_Maryland_UnitedStates.AverageWindSpeed.data|Frederick_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|275.7291666666667|0|9.911458333333334|0
0|2021-10-18|0.0|0|0.0|0|243.83333333333334|0|7.427083333333333|0
0|2021-10-19|0.0|0|0.0|0|161.14583333333334|0|4.854166666666667|0
0|2021-10-20|0.0|0|0.0|0|202.8125|0|5.369791666666667|0
0|2021-10-21|0.0|0|0.0|0|105.1875|0|3.6927083333333335|0
0|2021-10-22|0.0|0|0.0012499999999999998|0|190.3125|0|4.25|0
0|2021-10-23|0.0|0|0.0|0|103.69791666666667|0|1.8125|0
0|2021-10-24|0.0|0|0.0|0|53.333333333333336|0|1.8541666666666667|0
0|2021-10-25|0.0|0|0.008697916666666668|0|99.6875|0|3.8489583333333335|0
0|2021-10-26|0.0|0|0.0005208333333333333|0|192.96875|0|8.697916666666666|0
0|2021-10-27|0.0|0|0.0|0|262.65625|0|6.916666666666667|0
0|2021-10-28|0.0|0|0.0|0|58.385416666666664|0|2.3385416666666665|0
0|2021-10-29|0.0|0|0.001979166666666667|0|73.85416666666667|0|11.5625|0
0|2021-10-30|0.0|0|0.0|0|61.40625|0|1.8072916666666667|0
0|2021-10-31|0.0|0|0.0|0|173.33333333333334|0|6.083333333333333|0
0|2021-11-01|0.0|0|0.0|0|195.46875|0|6.572916666666667|0
0|2021-11-02|0.0|0|0.0|0|96.5625|0|1.6666666666666667|0
0|2021-11-03|0.0|0|0.0|0|116.14583333333333|0|3.4166666666666665|0
0|2021-11-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-05|0.0|0|0.0|0|18.75|0|1.0416666666666667|0
0|2021-11-06|0.0|0|0.0|0|14.583333333333334|0|0.6666666666666666|0
0|2021-11-07|0.0|0|0.0|0|8.645833333333334|0|0.09375|0
0|2021-11-08|0.0|0|0.0|0|42.395833333333336|0|0.6041666666666666|0
0|2021-11-09|0.0|0|0.0|0|126.40625|0|3.078125|0
0|2021-11-10|0.0|0|0.0|0|102.65625|0|2.6770833333333335|0
0|2021-11-11|0.0|0|0.0|0|83.17708333333333|0|4.260416666666667|0
0|2021-11-12|0.0|0|0.011302083333333332|0|160.41666666666666|0|6.34375|0
0|2021-11-13|0.0|0|0.0|0|157.92708333333334|0|6.526041666666667|0
0|2021-11-14|0.0|0|0.0|0|160.10416666666666|0|5.317708333333333|0
0|2021-11-15|0.0|0|0.0|0|257.2395833333333|0|10.473958333333334|0
0|2021-11-16|0.0|0|0.0|0|163.75|0|5.151041666666667|0
0|2021-11-17|0.0|0|0.0|0|0.20833333333333334|0|0.03125|0
0|2021-11-18|0.0|0|0.0|0|147.03125|0|6.84375|0
0|2021-11-19|0.0|0|0.0|0|265.2083333333333|0|10.0|0
0|2021-11-20|0.0|0|0.0|0|63.4375|0|1.78125|0
0|2021-11-21|0.0|0|0.00020833333333333335|0|13.229166666666666|0|0.3020833333333333|0
0|2021-11-22|0.0|0|0.0004166666666666667|0|206.5625|0|6.401041666666667|0
0|2021-11-23|0.0|0|0.0|0|283.0729166666667|0|7.458333333333333|0
0|2021-11-24|0.0|0|0.0|0|90.26041666666667|0|2.2447916666666665|0
0|2021-11-25|0.0|0|0.0|0|97.1875|0|2.2604166666666665|0
0|2021-11-26|0.0|0|0.0|0|290.1041666666667|0|15.666666666666666|0
0|2021-11-27|0.0|0|0.0|0|237.7777777777778|0|8.166666666666666|0
0|2021-11-28|0.0|0|0.0|0|78.40277777777777|0|1.7586805555555556|0
0|2021-11-29|0.0|0|0.0|0|188.54166666666666|0|6.177083333333333|0
0|2021-11-30|0.0|0|0.0|0|67.60416666666667|0|1.5|0
0|2021-12-01|0.0|0|0.0|0|91.71875|0|2.2552083333333335|0
0|2021-12-02|0.0|0|0.0|0|184.58333333333334|0|8.234375|0
0|2021-12-03|0.0|0|0.0|0|193.22916666666666|0|6.177083333333333|0
0|2021-12-04|0.0|0|0.0|0|52.1875|0|1.8697916666666667|0
0|2021-12-05|0.0|0|0.0|0|33.229166666666664|0|1.2083333333333333|0
0|2021-12-06|0.0|0|0.0|0|165.72916666666666|0|8.942708333333334|0
0|2021-12-07|0.0|0|0.0|0|184.25520833333334|0|5.036458333333333|0
