|dates|Noble_Oklahoma_UnitedStates.AverageDailyTemperature.data|Noble_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Noble_Oklahoma_UnitedStates.AverageDewPoint.data|Noble_Oklahoma_UnitedStates.AverageDewPoint.missing|Noble_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Noble_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Noble_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Noble_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.166666666666664|0|39.791666666666664|0|54.375|0|29.119583333333324|0
0|2021-10-18|62.583333333333336|0|41.291666666666664|0|47.625|0|28.966666666666665|0
0|2021-10-19|68.25|0|51.0|0|54.416666666666664|0|28.856250000000003|0
0|2021-10-20|63.52777777777777|0|48.208333333333336|0|60.70138888888889|0|28.97520833333333|0
0|2021-10-21|53.736111111111114|0|40.47222222222222|0|66.43055555555556|0|29.117083333333344|0
0|2021-10-22|61.541666666666664|0|46.958333333333336|0|63.541666666666664|0|28.950000000000006|0
0|2021-10-23|74.125|0|60.125|0|63.0|0|28.667500000000004|0
0|2021-10-24|68.2986111111111|0|58.694444444444436|0|72.31944444444444|0|28.655416666666664|0
0|2021-10-25|53.145833333333336|0|46.854166666666664|0|80.04166666666667|0|28.932916666666657|0
0|2021-10-26|65.14583333333333|0|56.458333333333336|0|74.02083333333333|0|28.68291666666666|0
0|2021-10-27|58.75|0|54.145833333333336|0|84.86805555555556|0|28.496805555555554|0
0|2021-10-28|56.958333333333336|0|39.020833333333336|0|53.979166666666664|0|28.657916666666665|0
0|2021-10-29|54.291666666666664|0|32.458333333333336|0|45.875|0|28.878333333333334|0
0|2021-10-30|50.25|0|35.416666666666664|0|63.958333333333336|0|28.83791666666666|0
0|2021-10-31|53.375|0|37.451388888888886|0|58.3125|0|29.077916666666667|0
0|2021-11-01|46.333333333333336|0|34.229166666666664|0|63.0|0|29.21958333333333|0
0|2021-11-02|42.625|0|36.416666666666664|0|79.20833333333333|0|29.31312499999999|0
0|2021-11-03|46.4375|0|39.75|0|78.29166666666667|0|29.25937500000001|0
0|2021-11-04|48.04513888888889|0|42.774305555555564|0|82.4375|0|29.186875|0
0|2021-11-05|49.52777777777778|0|40.736111111111114|0|72.90277777777777|0|29.114027777777782|0
0|2021-11-06|54.25|0|42.375|0|65.54166666666667|0|29.097916666666652|0
