|dates|Juncos_PuertoRico_UnitedStates.AverageDailyTemperature.data|Juncos_PuertoRico_UnitedStates.AverageDailyTemperature.missing|Juncos_PuertoRico_UnitedStates.AverageDewPoint.data|Juncos_PuertoRico_UnitedStates.AverageDewPoint.missing|Juncos_PuertoRico_UnitedStates.AverageRelativeHumidity.data|Juncos_PuertoRico_UnitedStates.AverageRelativeHumidity.missing|Juncos_PuertoRico_UnitedStates.AverageSurfaceAirPressure.data|Juncos_PuertoRico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|81.04166666666667|0|75.0138888888889|0|81.91666666666667|0|29.96666666666667|0
0|2020-01-02|81.33333333333333|0|73.41666666666667|0|76.875|0|30.005624999999995|0
0|2020-01-03|78.83333333333333|0|73.20833333333333|0|83.41666666666667|0|30.069166666666675|0
0|2020-01-04|79.75|0|69.83333333333333|0|72.20833333333333|0|30.071666666666662|0
0|2020-01-05|78.0|0|72.375|0|82.95833333333333|0|30.017500000000002|0
0|2020-01-06|77.70833333333333|0|73.29166666666667|0|86.375|0|29.985416666666662|0
0|2020-01-07|79.625|0|71.70833333333333|0|76.95833333333333|0|30.02791666666667|0
0|2020-01-08|79.66666666666667|0|72.20833333333333|0|78.16666666666667|0|30.088333333333335|0
0|2020-01-09|80.3125|0|72.75|0|77.6875|0|30.131249999999994|0
0|2020-01-10|79.70833333333333|0|71.0|0|74.875|0|30.13541666666666|0
0|2020-01-11|80.33333333333333|0|69.70833333333333|0|70.20833333333333|0|30.144583333333326|0
0|2020-01-12|78.75|0|72.25|0|80.625|0|30.153749999999988|0
0|2020-01-13|78.625|0|70.04166666666667|0|75.16666666666667|0|30.149999999999995|0
0|2020-01-14|78.41666666666667|0|69.95833333333333|0|75.59722222222221|0|30.080833333333327|0
0|2020-01-15|77.38888888888889|0|70.95833333333333|0|80.90277777777779|0|30.053194444444447|0
0|2020-01-16|77.75|0|69.16666666666667|0|75.75|0|30.08375000000001|0
0|2020-01-17|78.45833333333333|0|70.875|0|78.08333333333333|0|30.073333333333338|0
0|2020-01-18|78.79166666666667|0|69.0|0|72.45833333333333|0|30.099166666666665|0
0|2020-01-19|76.77083333333333|0|70.8125|0|82.04166666666667|0|30.073750000000004|0
0|2020-01-20|77.33333333333333|0|73.125|0|87.08333333333333|0|30.014305555555556|0
0|2020-01-21|79.95833333333333|0|70.16666666666667|0|73.25|0|29.950416666666673|0
0|2020-01-22|78.58333333333333|0|71.83333333333333|0|80.20833333333333|0|29.89083333333333|0
0|2020-01-23|78.69444444444444|0|72.63194444444444|0|82.40277777777779|0|29.869236111111103|0
0|2020-01-24|77.1875|0|73.10416666666667|0|87.5625|0|29.937083333333337|0
0|2020-01-25|77.375|0|70.875|0|81.29166666666667|0|29.977500000000003|0
0|2020-01-26|76.95833333333333|0|71.125|0|82.58333333333333|0|29.98166666666667|0
0|2020-01-27|77.47916666666667|0|72.10416666666667|0|83.80208333333333|0|29.965000000000003|0
0|2020-01-28|79.20833333333333|0|72.0|0|79.08333333333333|0|29.938750000000002|0
0|2020-01-29|79.625|0|71.79166666666667|0|77.29166666666667|0|29.962916666666672|0
0|2020-01-30|80.33333333333333|0|69.66666666666667|0|70.91666666666667|0|29.979999999999993|0
0|2020-01-31|80.04166666666667|0|70.125|0|72.16666666666667|0|30.039166666666663|0
0|2020-02-01|80.08333333333333|0|69.0|0|69.41666666666667|0|30.044583333333325|0
0|2020-02-02|80.33333333333333|0|67.125|0|65.04166666666667|0|30.019583333333326|0
0|2020-02-03|80.08333333333333|0|67.54166666666667|0|66.29166666666667|0|30.06500000000001|0
0|2020-02-04|80.83333333333333|0|67.20833333333333|0|63.625|0|30.080416666666675|0
0|2020-02-05|80.20833333333333|0|68.16666666666667|0|67.08333333333333|0|30.077083333333338|0
0|2020-02-06|81.08333333333333|0|68.0|0|65.66666666666667|0|30.051666666666666|0
0|2020-02-07|80.54166666666667|0|65.91666666666667|0|61.458333333333336|0|30.090000000000003|0
0|2020-02-08|80.25|0|65.66666666666667|0|61.541666666666664|0|30.10625|0
0|2020-02-09|80.08333333333333|0|64.95833333333333|0|63.291666666666664|0|30.107083333333332|0
0|2020-02-10|80.45833333333333|0|68.5|0|67.66666666666667|0|30.111249999999995|0
0|2020-02-11|79.75|0|65.29166666666667|0|65.375|0|30.10791666666667|0
0|2020-02-12|79.04166666666667|0|69.95833333333333|0|74.08333333333333|0|30.08958333333334|0
0|2020-02-13|79.91666666666667|0|68.125|0|67.75|0|30.072083333333335|0
0|2020-02-14|78.27777777777779|0|70.25|0|76.73611111111111|0|30.08611111111112|0
0|2020-02-15|78.0|0|70.20833333333333|0|77.41666666666667|0|30.057499999999994|0
0|2020-02-16|78.8125|0|71.04166666666667|0|77.39583333333333|0|30.025208333333328|0
0|2020-02-17|78.95833333333333|0|70.29166666666667|0|75.29166666666667|0|30.03|0
0|2020-02-18|79.58333333333333|0|70.04166666666667|0|73.04166666666667|0|30.067916666666672|0
0|2020-02-19|78.5|0|69.70833333333333|0|74.79166666666667|0|30.063750000000002|0
0|2020-02-20|78.79166666666667|0|67.83333333333333|0|69.95833333333333|0|30.029166666666658|0
0|2020-02-21|78.79166666666667|0|67.5|0|68.66666666666667|0|30.00333333333333|0
0|2020-02-22|80.54166666666667|0|66.95833333333333|0|64.04166666666667|0|29.96916666666667|0
0|2020-02-23|77.83333333333333|0|67.91666666666667|0|72.54166666666667|0|29.96416666666667|0
0|2020-02-24|75.21249999999999|0|70.40833333333333|0|85.25416666666666|0|30.008388888888884|0
0|2020-02-25|74.8125|0|71.79166666666667|0|90.23958333333333|0|30.018749999999997|0
0|2020-02-26|77.625|0|70.58333333333333|0|79.04166666666667|0|30.022083333333324|0
0|2020-02-27|76.66666666666667|0|66.66666666666667|0|71.83333333333333|0|30.03375|0
0|2020-02-28|77.33333333333333|0|70.45833333333333|0|79.54166666666667|0|30.044583333333335|0
0|2020-02-29|77.64583333333333|0|69.83333333333333|0|77.47916666666667|0|30.056250000000006|0
0|2020-03-01|77.45833333333333|0|70.375|0|79.0|0|30.05458333333334|0
0|2020-03-02|75.4375|0|70.66666666666667|0|85.25|0|30.043333333333333|0
0|2020-03-03|76.79166666666667|0|69.91666666666667|0|79.875|0|30.044999999999998|0
0|2020-03-04|78.08333333333333|0|69.5|0|75.33333333333333|0|30.073750000000004|0
