|dates|Jefferson_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Tennessee_UnitedStates.AveragePrecipitation.data|Jefferson_Tennessee_UnitedStates.AveragePrecipitation.missing|Jefferson_Tennessee_UnitedStates.AverageWindDirection.data|Jefferson_Tennessee_UnitedStates.AverageWindDirection.missing|Jefferson_Tennessee_UnitedStates.AverageWindSpeed.data|Jefferson_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.00020833333333333335|0|41.770833333333336|0|1.4166666666666667|0
0|2021-10-18|0.0|0|0.0|0|34.479166666666664|0|0.84375|0
0|2021-10-19|0.0|0|0.0|0|3.5416666666666665|0|0.40625|0
0|2021-10-20|0.0|0|0.0|0|22.291666666666668|0|0.6666666666666666|0
0|2021-10-21|0.0|0|0.0008333333333333332|0|76.45833333333333|0|2.5208333333333335|0
0|2021-10-22|0.0|0|0.00020833333333333335|0|150.625|0|3.8541666666666665|0
0|2021-10-23|0.0|0|0.0|0|58.854166666666664|0|1.6354166666666667|0
0|2021-10-24|0.0|0|0.0|0|17.1875|0|0.2916666666666667|0
0|2021-10-25|0.0|0|0.0031249999999999997|0|109.6875|0|5.635416666666667|0
0|2021-10-26|0.0|0|0.0|0|185.41666666666666|0|4.177083333333333|0
0|2021-10-27|0.0|0|0.0|0|19.375|0|2.1979166666666665|0
0|2021-10-28|0.0|0|0.0008333333333333334|0|48.385416666666664|0|2.25|0
0|2021-10-29|0.0|0|0.006250000000000001|0|103.33333333333333|0|2.4375|0
0|2021-10-30|0.0|0|0.0014583333333333334|0|183.85416666666666|0|5.958333333333333|0
0|2021-10-31|0.0|0|0.0|0|227.83333333333334|0|5.302083333333333|0
0|2021-11-01|0.0|0|0.0|0|137.890625|0|1.5052083333333333|0
0|2021-11-02|0.0|0|0.0|0|101.14583333333333|0|2.1666666666666665|0
0|2021-11-03|0.0|0|0.0|0|31.5625|0|3.625|0
0|2021-11-04|0.0|0|0.0|0|18.4375|0|0.3125|0
0|2021-11-05|0.0|0|0.0|0|21.666666666666668|0|1.4583333333333333|0
0|2021-11-06|0.0|0|0.0|0|14.479166666666666|0|1.5729166666666667|0
0|2021-11-07|0.0|0|0.0|0|34.541666666666664|0|1.1770833333333333|0
0|2021-11-08|0.0|0|0.0|0|7.1875|0|0.8854166666666666|0
0|2021-11-09|0.0|0|0.0|0|11.25|0|0.5|0
0|2021-11-10|0.0|0|0.0|0|19.270833333333332|0|0.7083333333333334|0
0|2021-11-11|0.0|0|0.005208333333333333|0|97.91666666666667|0|4.703125|0
0|2021-11-12|0.0|0|0.00020833333333333335|0|116.77083333333333|0|4.260416666666667|0
0|2021-11-13|0.0|0|0.0|0|134.375|0|4.03125|0
0|2021-11-14|0.0|0|0.0|0|121.66666666666667|0|4.635416666666667|0
0|2021-11-15|0.0|0|0.0|0|171.14583333333334|0|4.21875|0
0|2021-11-16|0.0|0|0.0|0|4.791666666666667|0|0.4375|0
0|2021-11-17|0.0|0|0.0|0|45.729166666666664|0|1.21875|0
0|2021-11-18|0.0|0|0.0022916666666666662|0|86.5625|0|2.2395833333333335|0
0|2021-11-19|0.0|0|0.00020833333333333335|0|17.083333333333332|0|2.3020833333333335|0
0|2021-11-20|0.0|0|0.0|0|12.916666666666666|0|0.4270833333333333|0
0|2021-11-21|0.0|0|0.0033333333333333335|0|51.5625|0|0.9375|0
0|2021-11-22|0.0|0|0.007500000000000001|0|196.25|0|4.708333333333333|0
0|2021-11-23|0.0|0|0.0|0|46.666666666666664|0|1.0104166666666667|0
0|2021-11-24|0.0|0|0.0|0|5.520833333333333|0|0.23958333333333334|0
0|2021-11-25|0.0|0|0.0026041666666666665|0|86.04166666666667|0|2.25|0
0|2021-11-26|0.0|0|0.0017708333333333335|0|162.29166666666666|0|4.302083333333333|0
0|2021-11-27|0.0|0|0.0|0|37.5|0|1.0104166666666667|0
0|2021-11-28|0.0|0|0.0|0|75.625|0|2.2916666666666665|0
0|2021-11-29|0.0|0|0.0|0|9.53125|0|0.390625|0
0|2021-11-30|0.0|0|0.0|0|68.22916666666667|0|2.1770833333333335|0
0|2021-12-01|0.0|0|0.0|0|11.041666666666666|0|0.71875|0
0|2021-12-02|0.0|0|0.0|0|220.72916666666666|0|8.416666666666666|0
0|2021-12-03|0.0|0|0.0|0|51.354166666666664|0|1.3385416666666667|0
0|2021-12-04|0.0|0|0.0|0|25.322916666666668|0|0.46875|0
0|2021-12-05|0.0|0|0.0|0|11.145833333333334|0|0.4895833333333333|0
0|2021-12-06|0.0|0|0.007500000000000001|0|164.58333333333334|0|5.90625|0
0|2021-12-07|0.0|0|0.00020833333333333335|0|28.020833333333332|0|1.21875|0
0|2021-12-08|0.0|0|0.0|0|65.41666666666667|0|1.4791666666666667|0
0|2021-12-09|0.0|0|0.0|0|27.083333333333332|0|1.59375|0
0|2021-12-10|0.0|0|0.0|0|45.3125|0|0.8854166666666666|0
