|dates|Carroll_Maryland_UnitedStates.BLS_EmployedPopulation.data|Carroll_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Carroll_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Carroll_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_Maryland_UnitedStates.BLS_UnemploymentRate.data|Carroll_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Carroll_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Carroll_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-10-18|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-10-19|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-10-20|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-10-21|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-10-22|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-10-23|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-10-24|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-10-25|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-10-26|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-10-27|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-10-28|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-10-29|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-10-30|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-10-31|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-01|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-02|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-03|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-04|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-05|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-06|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-07|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-08|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-09|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-10|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-11|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-12|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-13|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-14|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-15|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-16|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-17|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-18|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-19|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-20|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-21|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-22|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-23|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-24|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-25|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-26|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-27|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
