|dates|Hamilton_Illinois_UnitedStates.BLS_EmployedPopulation.data|Hamilton_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Hamilton_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Hamilton_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Hamilton_Illinois_UnitedStates.BLS_UnemploymentRate.data|Hamilton_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Hamilton_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Hamilton_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-10-18|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-10-19|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-10-20|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-10-21|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-10-22|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-10-23|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-10-24|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-10-25|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-10-26|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-10-27|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-10-28|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-10-29|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-10-30|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-10-31|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-01|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-02|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-03|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-04|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-05|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-06|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-07|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-08|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-09|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-10|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-11|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-12|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-13|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-14|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-15|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
