|dates|Spalding_Georgia_UnitedStates.BLS_EmployedPopulation.data|Spalding_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Spalding_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Spalding_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Spalding_Georgia_UnitedStates.BLS_UnemploymentRate.data|Spalding_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Spalding_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Spalding_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-10-18|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-10-19|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-10-20|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-10-21|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-10-22|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-10-23|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-10-24|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-10-25|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-10-26|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-10-27|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-10-28|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-10-29|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-10-30|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-10-31|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-01|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-02|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-03|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-04|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-05|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-06|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-07|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-08|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-09|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-10|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-11|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-12|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-13|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-14|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-15|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-16|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-17|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-18|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-19|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-20|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-21|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-22|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-23|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-24|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-25|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-26|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-27|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-28|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-29|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
0|2021-11-30|27372.0|0|1283.0|0|4.477403594486128|0|28655.0|0
