|dates|Callahan_Texas_UnitedStates.JHU_ConfirmedCases.data|Callahan_Texas_UnitedStates.JHU_ConfirmedCases.missing|Callahan_Texas_UnitedStates.NYT_ConfirmedCases.data|Callahan_Texas_UnitedStates.NYT_ConfirmedCases.missing|Callahan_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Callahan_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Callahan_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Callahan_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1756.0|0|1756.0|0|53.0|0|0.0|100
0|2021-10-18|1756.0|0|1756.0|0|53.0|0|0.0|100
0|2021-10-19|1761.0|0|1761.0|0|53.0|0|0.0|100
0|2021-10-20|1772.0|0|1772.0|0|53.0|0|0.0|100
0|2021-10-21|1775.0|0|1775.0|0|53.0|0|0.0|100
0|2021-10-22|1780.0|0|1780.0|0|53.0|0|0.0|100
0|2021-10-23|1790.0|0|1790.0|0|53.0|0|0.0|100
0|2021-10-24|1790.0|0|1790.0|0|53.0|0|0.0|100
0|2021-10-25|1790.0|0|1790.0|0|53.0|0|0.0|100
0|2021-10-26|1805.0|0|1805.0|0|53.0|0|0.0|100
0|2021-10-27|1814.0|0|1814.0|0|53.0|0|0.0|100
0|2021-10-28|1819.0|0|1819.0|0|53.0|0|0.0|100
0|2021-10-29|1824.0|0|1824.0|0|55.0|0|0.0|100
0|2021-10-30|1831.0|0|1831.0|0|55.0|0|0.0|100
0|2021-10-31|1831.0|0|1831.0|0|55.0|0|0.0|100
0|2021-11-01|1831.0|0|1831.0|0|55.0|0|0.0|100
0|2021-11-02|1850.0|0|1850.0|0|55.0|0|0.0|100
0|2021-11-03|1851.0|0|1851.0|0|55.0|0|0.0|100
0|2021-11-04|1852.0|0|1852.0|0|55.0|0|0.0|100
0|2021-11-05|1853.0|0|1853.0|0|55.0|0|0.0|100
0|2021-11-06|1855.0|0|1855.0|0|55.0|0|0.0|100
0|2021-11-07|1855.0|0|1855.0|0|55.0|0|0.0|100
0|2021-11-08|1855.0|0|1855.0|0|55.0|0|0.0|100
0|2021-11-09|1859.0|0|1859.0|0|55.0|0|0.0|100
0|2021-11-10|1859.0|0|1859.0|0|55.0|0|0.0|100
0|2021-11-11|1867.0|0|1867.0|0|57.0|0|0.0|100
0|2021-11-12|1867.0|0|1867.0|0|57.0|0|0.0|100
0|2021-11-13|1869.0|0|1869.0|0|57.0|0|0.0|100
0|2021-11-14|1869.0|0|1869.0|0|57.0|0|0.0|100
0|2021-11-15|1869.0|0|1869.0|0|57.0|0|0.0|100
0|2021-11-16|1871.0|0|1871.0|0|57.0|0|0.0|100
0|2021-11-17|1872.0|0|1872.0|0|57.0|0|0.0|100
0|2021-11-18|1874.0|0|1874.0|0|57.0|0|0.0|100
0|2021-11-19|1874.0|0|1874.0|0|57.0|0|0.0|100
0|2021-11-20|1876.0|0|1876.0|0|57.0|0|0.0|100
0|2021-11-21|1876.0|0|1876.0|0|57.0|0|0.0|100
0|2021-11-22|1876.0|0|1876.0|0|57.0|0|0.0|100
0|2021-11-23|1877.0|0|1877.0|0|57.0|0|0.0|100
0|2021-11-24|1881.0|0|1881.0|0|57.0|0|0.0|100
0|2021-11-25|1881.0|0|1881.0|0|57.0|0|0.0|100
0|2021-11-26|1881.0|0|1881.0|0|57.0|0|0.0|100
0|2021-11-27|1881.0|0|1881.0|0|57.0|0|0.0|100
0|2021-11-28|1881.0|0|1881.0|0|57.0|0|0.0|100
0|2021-11-29|1884.0|0|1884.0|0|57.0|0|0.0|100
0|2021-11-30|1898.0|0|1898.0|0|57.0|0|0.0|100
0|2021-12-01|1904.0|0|1904.0|0|57.0|0|0.0|100
0|2021-12-02|1907.0|0|1907.0|0|57.0|0|0.0|100
0|2021-12-03|1911.0|0|1911.0|0|57.0|0|0.0|100
0|2021-12-04|1911.0|0|1911.0|0|57.0|0|0.0|100
0|2021-12-05|1915.0|0|1915.0|0|57.0|0|0.0|100
0|2021-12-06|1919.0|0|1919.0|0|57.0|0|0.0|100
0|2021-12-07|1923.0|0|1923.0|0|57.0|0|0.0|100
0|2021-12-08|1925.0|0|1925.0|0|57.0|0|0.0|100
0|2021-12-09|1926.0|0|1926.0|0|57.0|0|0.0|100
0|2021-12-10|1935.0|0|1935.0|0|57.0|0|0.0|100
0|2021-12-11|1936.0|0|1936.0|0|57.0|0|0.0|100
0|2021-12-12|1937.0|0|1937.0|0|57.0|0|0.0|100
0|2021-12-13|1941.0|0|1941.0|0|57.0|0|0.0|100
0|2021-12-14|1941.0|0|1946.0|0|57.0|0|0.0|100
0|2021-12-15|1954.0|0|1954.0|0|57.0|0|0.0|100
0|2021-12-16|1958.0|0|1958.0|0|57.0|0|0.0|100
0|2021-12-17|1962.0|0|1962.0|0|57.0|0|0.0|100
0|2021-12-18|1966.0|0|1966.0|0|58.0|0|0.0|100
0|2021-12-19|1966.0|0|1966.0|0|58.0|0|0.0|100
0|2021-12-20|1967.0|0|1967.0|0|58.0|0|0.0|100
0|2021-12-21|1973.0|0|1973.0|0|58.0|0|0.0|100
0|2021-12-22|1977.0|0|1977.0|0|58.0|0|0.0|100
0|2021-12-23|1980.0|0|1980.0|0|58.0|0|0.0|100
0|2021-12-24|1980.0|0|1980.0|0|58.0|0|0.0|100
0|2021-12-25|1980.0|0|1980.0|0|58.0|0|0.0|100
0|2021-12-26|1980.0|0|1980.0|0|58.0|0|0.0|100
0|2021-12-27|1988.0|0|1988.0|0|59.0|0|0.0|100
0|2021-12-28|1998.0|0|1998.0|0|59.0|0|0.0|100
0|2021-12-29|2000.0|0|2000.0|0|59.0|0|0.0|100
0|2021-12-30|2006.0|0|2006.0|0|59.0|0|0.0|100
0|2021-12-31|2006.0|0|2006.0|0|59.0|0|0.0|100
0|2022-01-01|2006.0|0|2006.0|0|59.0|0|0.0|100
0|2022-01-02|2006.0|0|2006.0|0|59.0|0|0.0|100
0|2022-01-03|2061.0|0|2061.0|0|59.0|0|0.0|100
0|2022-01-04|2074.0|0|2074.0|0|60.0|0|0.0|100
0|2022-01-05|2091.0|0|2091.0|0|61.0|0|0.0|100
0|2022-01-06|2108.0|0|2108.0|0|61.0|0|0.0|100
0|2022-01-07|2132.0|0|2132.0|0|61.0|0|0.0|100
0|2022-01-08|2146.0|0|2146.0|0|61.0|0|0.0|100
0|2022-01-09|2157.0|0|2157.0|0|61.0|0|0.0|100
0|2022-01-10|2175.0|0|2175.0|0|61.0|0|0.0|100
0|2022-01-11|2198.0|0|2198.0|0|61.0|0|0.0|100
0|2022-01-12|2230.0|0|2230.0|0|61.0|0|0.0|100
0|2022-01-13|2230.0|0|2264.0|0|61.0|0|0.0|100
0|2022-01-14|2264.0|0|2273.0|0|62.0|0|0.0|100
0|2022-01-15|2305.0|0|2305.0|0|62.0|0|0.0|100
0|2022-01-16|2322.0|0|2322.0|0|62.0|0|0.0|100
0|2022-01-17|2364.0|0|0.0|100|62.0|0|0.0|100
