|dates|Clark_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Clark_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Clark_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Clark_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Clark_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Clark_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Clark_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Clark_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4692.0|0|4692.0|0|76.0|0|0.0|100
0|2021-10-18|4703.0|0|4703.0|0|76.0|0|0.0|100
0|2021-10-19|4708.0|0|4708.0|0|76.0|0|0.0|100
0|2021-10-20|4723.0|0|4723.0|0|76.0|0|0.0|100
0|2021-10-21|4729.0|0|4729.0|0|78.0|0|0.0|100
0|2021-10-22|4745.0|0|4745.0|0|78.0|0|0.0|100
0|2021-10-23|4745.0|0|4745.0|0|78.0|0|0.0|100
0|2021-10-24|4745.0|0|4745.0|0|78.0|0|0.0|100
0|2021-10-25|4775.0|0|4775.0|0|78.0|0|0.0|100
0|2021-10-26|4790.0|0|4790.0|0|79.0|0|0.0|100
0|2021-10-27|4799.0|0|4799.0|0|79.0|0|0.0|100
0|2021-10-28|4811.0|0|4811.0|0|79.0|0|0.0|100
0|2021-10-29|4816.0|0|4816.0|0|79.0|0|0.0|100
0|2021-10-30|4816.0|0|4816.0|0|79.0|0|0.0|100
0|2021-10-31|4816.0|0|4816.0|0|79.0|0|0.0|100
0|2021-11-01|4862.0|0|4862.0|0|79.0|0|0.0|100
0|2021-11-02|4868.0|0|4868.0|0|79.0|0|0.0|100
0|2021-11-03|4888.0|0|4888.0|0|79.0|0|0.0|100
0|2021-11-04|4922.0|0|4922.0|0|80.0|0|0.0|100
0|2021-11-05|4941.0|0|4941.0|0|80.0|0|0.0|100
0|2021-11-06|4941.0|0|4941.0|0|80.0|0|0.0|100
0|2021-11-07|4941.0|0|4941.0|0|80.0|0|0.0|100
0|2021-11-08|4998.0|0|4998.0|0|80.0|0|0.0|100
0|2021-11-09|5005.0|0|5005.0|0|80.0|0|0.0|100
0|2021-11-10|5031.0|0|5031.0|0|80.0|0|0.0|100
0|2021-11-11|5084.0|0|5084.0|0|82.0|0|0.0|100
0|2021-11-12|5104.0|0|5104.0|0|82.0|0|0.0|100
0|2021-11-13|5104.0|0|5104.0|0|82.0|0|0.0|100
0|2021-11-14|5104.0|0|5104.0|0|82.0|0|0.0|100
0|2021-11-15|5181.0|0|5181.0|0|82.0|0|0.0|100
0|2021-11-16|5196.0|0|5196.0|0|84.0|0|0.0|100
0|2021-11-17|5218.0|0|5218.0|0|85.0|0|0.0|100
0|2021-11-18|5248.0|0|5248.0|0|85.0|0|0.0|100
0|2021-11-19|5265.0|0|5265.0|0|85.0|0|0.0|100
0|2021-11-20|5265.0|0|5265.0|0|85.0|0|0.0|100
0|2021-11-21|5265.0|0|5265.0|0|85.0|0|0.0|100
0|2021-11-22|5338.0|0|5338.0|0|86.0|0|0.0|100
0|2021-11-23|5339.0|0|5339.0|0|86.0|0|0.0|100
0|2021-11-24|5385.0|0|5385.0|0|86.0|0|0.0|100
0|2021-11-25|5414.0|0|5414.0|0|87.0|0|0.0|100
0|2021-11-26|5439.0|0|5439.0|0|87.0|0|0.0|100
0|2021-11-27|5439.0|0|5439.0|0|87.0|0|0.0|100
0|2021-11-28|5439.0|0|5439.0|0|87.0|0|0.0|100
0|2021-11-29|5480.0|0|5480.0|0|87.0|0|0.0|100
0|2021-11-30|5489.0|0|5489.0|0|87.0|0|0.0|100
0|2021-12-01|5515.0|0|5515.0|0|87.0|0|0.0|100
0|2021-12-02|5536.0|0|5536.0|0|87.0|0|0.0|100
0|2021-12-03|5584.0|0|5584.0|0|87.0|0|0.0|100
0|2021-12-04|5584.0|0|5584.0|0|87.0|0|0.0|100
0|2021-12-05|5584.0|0|5584.0|0|87.0|0|0.0|100
0|2021-12-06|5584.0|0|5584.0|0|87.0|0|0.0|100
0|2021-12-07|5584.0|0|5584.0|0|87.0|0|0.0|100
0|2021-12-08|5672.0|0|5672.0|0|91.0|0|0.0|100
0|2021-12-09|5722.0|0|5722.0|0|91.0|0|0.0|100
0|2021-12-10|5738.0|0|5738.0|0|91.0|0|0.0|100
0|2021-12-11|5738.0|0|5738.0|0|91.0|0|0.0|100
0|2021-12-12|5738.0|0|5738.0|0|91.0|0|0.0|100
0|2021-12-13|5782.0|0|5782.0|0|91.0|0|0.0|100
0|2021-12-14|5782.0|0|5790.0|0|91.0|0|0.0|100
0|2021-12-15|5798.0|0|5798.0|0|91.0|0|0.0|100
0|2021-12-16|5805.0|0|5805.0|0|96.0|0|0.0|100
0|2021-12-17|5838.0|0|5838.0|0|96.0|0|0.0|100
0|2021-12-18|5838.0|0|5838.0|0|96.0|0|0.0|100
0|2021-12-19|5838.0|0|5838.0|0|96.0|0|0.0|100
0|2021-12-20|5868.0|0|5868.0|0|96.0|0|0.0|100
0|2021-12-21|5871.0|0|5871.0|0|98.0|0|0.0|100
0|2021-12-22|5906.0|0|5906.0|0|102.0|0|0.0|100
0|2021-12-23|5925.0|0|5925.0|0|104.0|0|0.0|100
0|2021-12-24|5936.0|0|5936.0|0|104.0|0|0.0|100
0|2021-12-25|5936.0|0|5936.0|0|104.0|0|0.0|100
0|2021-12-26|5936.0|0|5936.0|0|104.0|0|0.0|100
0|2021-12-27|5960.0|0|5960.0|0|104.0|0|0.0|100
0|2021-12-28|5974.0|0|5974.0|0|106.0|0|0.0|100
0|2021-12-29|5992.0|0|5992.0|0|106.0|0|0.0|100
0|2021-12-30|6005.0|0|6005.0|0|106.0|0|0.0|100
0|2021-12-31|6037.0|0|6037.0|0|106.0|0|0.0|100
0|2022-01-01|6037.0|0|6037.0|0|106.0|0|0.0|100
0|2022-01-02|6037.0|0|6037.0|0|106.0|0|0.0|100
0|2022-01-03|6094.0|0|6094.0|0|106.0|0|0.0|100
0|2022-01-04|6094.0|0|6121.0|0|106.0|0|0.0|100
0|2022-01-05|6149.0|0|6149.0|0|106.0|0|0.0|100
0|2022-01-06|6196.0|0|6196.0|0|108.0|0|0.0|100
0|2022-01-07|6261.0|0|6261.0|0|109.0|0|0.0|100
0|2022-01-08|6261.0|0|6261.0|0|109.0|0|0.0|100
0|2022-01-09|6261.0|0|6261.0|0|109.0|0|0.0|100
0|2022-01-10|6332.0|0|6332.0|0|109.0|0|0.0|100
0|2022-01-11|6398.0|0|6398.0|0|110.0|0|0.0|100
0|2022-01-12|6421.0|0|6421.0|0|110.0|0|0.0|100
0|2022-01-13|6421.0|0|6512.0|0|110.0|0|0.0|100
0|2022-01-14|6609.0|0|6609.0|0|110.0|0|0.0|100
0|2022-01-15|6609.0|0|6609.0|0|110.0|0|0.0|100
0|2022-01-16|6609.0|0|6609.0|0|110.0|0|0.0|100
0|2022-01-17|6757.0|0|0.0|100|110.0|0|0.0|100
