|dates|McDonough_Illinois_UnitedStates.JHU_ConfirmedCases.data|McDonough_Illinois_UnitedStates.JHU_ConfirmedCases.missing|McDonough_Illinois_UnitedStates.NYT_ConfirmedCases.data|McDonough_Illinois_UnitedStates.NYT_ConfirmedCases.missing|McDonough_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|McDonough_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|McDonough_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|McDonough_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3723.0|0|3723.0|0|60.0|0|0.0|100
0|2021-10-18|3734.0|0|3734.0|0|60.0|0|0.0|100
0|2021-10-19|3734.0|0|3734.0|0|60.0|0|0.0|100
0|2021-10-20|3737.0|0|3737.0|0|61.0|0|0.0|100
0|2021-10-21|3741.0|0|3741.0|0|61.0|0|0.0|100
0|2021-10-22|3748.0|0|3748.0|0|61.0|0|0.0|100
0|2021-10-23|3748.0|0|3748.0|0|61.0|0|0.0|100
0|2021-10-24|3748.0|0|3748.0|0|61.0|0|0.0|100
0|2021-10-25|3776.0|0|3776.0|0|61.0|0|0.0|100
0|2021-10-26|3784.0|0|3784.0|0|61.0|0|0.0|100
0|2021-10-27|3784.0|0|3784.0|0|62.0|0|0.0|100
0|2021-10-28|3791.0|0|3791.0|0|64.0|0|0.0|100
0|2021-10-29|3791.0|0|3791.0|0|64.0|0|0.0|100
0|2021-10-30|3791.0|0|3791.0|0|64.0|0|0.0|100
0|2021-10-31|3791.0|0|3791.0|0|64.0|0|0.0|100
0|2021-11-01|3801.0|0|3801.0|0|64.0|0|0.0|100
0|2021-11-02|3801.0|0|3801.0|0|64.0|0|0.0|100
0|2021-11-03|3802.0|0|3802.0|0|65.0|0|0.0|100
0|2021-11-04|3810.0|0|3810.0|0|65.0|0|0.0|100
0|2021-11-05|3815.0|0|3815.0|0|66.0|0|0.0|100
0|2021-11-06|3815.0|0|3815.0|0|66.0|0|0.0|100
0|2021-11-07|3815.0|0|3815.0|0|66.0|0|0.0|100
0|2021-11-08|3825.0|0|3825.0|0|66.0|0|0.0|100
0|2021-11-09|3826.0|0|3826.0|0|66.0|0|0.0|100
0|2021-11-10|3826.0|0|3842.0|0|66.0|0|0.0|100
0|2021-11-11|3842.0|0|3842.0|0|66.0|0|0.0|100
0|2021-11-12|3867.0|0|3867.0|0|66.0|0|0.0|100
0|2021-11-13|3867.0|0|3867.0|0|66.0|0|0.0|100
0|2021-11-14|3867.0|0|3867.0|0|66.0|0|0.0|100
0|2021-11-15|3891.0|0|3891.0|0|66.0|0|0.0|100
0|2021-11-16|3895.0|0|3895.0|0|66.0|0|0.0|100
0|2021-11-17|3907.0|0|3907.0|0|66.0|0|0.0|100
0|2021-11-18|3917.0|0|3917.0|0|66.0|0|0.0|100
0|2021-11-19|3926.0|0|3926.0|0|66.0|0|0.0|100
0|2021-11-20|3926.0|0|3926.0|0|66.0|0|0.0|100
0|2021-11-21|3926.0|0|3926.0|0|66.0|0|0.0|100
0|2021-11-22|3962.0|0|3962.0|0|66.0|0|0.0|100
0|2021-11-23|3972.0|0|3972.0|0|66.0|0|0.0|100
0|2021-11-24|3988.0|0|3988.0|0|66.0|0|0.0|100
0|2021-11-25|3988.0|0|3988.0|0|66.0|0|0.0|100
