|dates|Beaver_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Beaver_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Beaver_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Beaver_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Beaver_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Beaver_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Beaver_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Beaver_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|550.0|0|550.0|0|6.0|0|0.0|100
0|2021-10-18|550.0|0|550.0|0|6.0|0|0.0|100
0|2021-10-19|550.0|0|550.0|0|6.0|0|0.0|100
0|2021-10-20|565.0|0|565.0|0|9.0|0|0.0|100
0|2021-10-21|565.0|0|565.0|0|9.0|0|0.0|100
0|2021-10-22|565.0|0|565.0|0|9.0|0|0.0|100
0|2021-10-23|565.0|0|565.0|0|9.0|0|0.0|100
0|2021-10-24|565.0|0|565.0|0|9.0|0|0.0|100
0|2021-10-25|565.0|0|565.0|0|9.0|0|0.0|100
0|2021-10-26|565.0|0|565.0|0|9.0|0|0.0|100
0|2021-10-27|571.0|0|571.0|0|9.0|0|0.0|100
0|2021-10-28|571.0|0|571.0|0|9.0|0|0.0|100
0|2021-10-29|571.0|0|571.0|0|9.0|0|0.0|100
0|2021-10-30|571.0|0|571.0|0|9.0|0|0.0|100
0|2021-10-31|571.0|0|571.0|0|9.0|0|0.0|100
0|2021-11-01|571.0|0|571.0|0|9.0|0|0.0|100
0|2021-11-02|571.0|0|571.0|0|9.0|0|0.0|100
0|2021-11-03|574.0|0|574.0|0|9.0|0|0.0|100
0|2021-11-04|574.0|0|574.0|0|9.0|0|0.0|100
0|2021-11-05|574.0|0|574.0|0|9.0|0|0.0|100
0|2021-11-06|574.0|0|574.0|0|9.0|0|0.0|100
0|2021-11-07|574.0|0|574.0|0|9.0|0|0.0|100
