|dates|Williamson_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Williamson_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Williamson_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Williamson_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Williamson_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Williamson_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Williamson_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Williamson_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-10-18|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-10-19|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-10-20|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-10-21|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-10-22|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-10-23|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-10-24|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-10-25|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-10-26|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-10-27|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-10-28|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-10-29|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-10-30|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-10-31|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-01|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-02|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-03|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-04|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-05|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-06|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-07|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-08|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-09|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-10|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-11|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-12|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-13|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-14|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-15|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-16|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-17|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-18|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-19|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-20|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-21|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-22|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-23|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-24|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-25|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-26|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-27|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-28|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-29|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-11-30|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-01|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-02|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-03|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-04|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
