|dates|Gentry_Missouri_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Gentry_Missouri_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Gentry_Missouri_UnitedStates.Male_Total_Population.data|Gentry_Missouri_UnitedStates.Male_Total_Population.missing|Gentry_Missouri_UnitedStates.Female_Total_Population.data|Gentry_Missouri_UnitedStates.Female_Total_Population.missing|Gentry_Missouri_UnitedStates.MaleAndFemale_Under18_Population.data|Gentry_Missouri_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-10-18|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-10-19|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-10-20|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-10-21|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-10-22|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-10-23|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-10-24|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-10-25|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-10-26|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-10-27|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-10-28|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-10-29|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-10-30|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-10-31|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-01|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-02|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-03|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-04|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-05|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-06|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-07|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-08|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-09|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-10|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-11|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-12|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-13|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-14|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-15|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-16|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-17|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-18|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-19|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-20|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-21|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-22|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-23|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-24|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-25|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-26|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-27|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-28|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-29|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-11-30|1317.0|0|3198.0|0|3430.0|0|1640.0|0
0|2021-12-01|1317.0|0|3198.0|0|3430.0|0|1640.0|0
