|dates|Archuleta_Colorado_UnitedStates.AverageDailyTemperature.data|Archuleta_Colorado_UnitedStates.AverageDailyTemperature.missing|Archuleta_Colorado_UnitedStates.AverageDewPoint.data|Archuleta_Colorado_UnitedStates.AverageDewPoint.missing|Archuleta_Colorado_UnitedStates.AverageRelativeHumidity.data|Archuleta_Colorado_UnitedStates.AverageRelativeHumidity.missing|Archuleta_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Archuleta_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|44.979166666666664|0|23.25|0|48.447916666666664|0|22.78500000000001|0
0|2021-10-18|48.552083333333336|0|26.052083333333332|0|46.760416666666664|0|22.590624999999992|0
0|2021-10-19|41.40625|0|31.645833333333332|0|71.86458333333333|0|22.615|0
0|2021-10-20|39.208333333333336|0|25.0625|0|63.708333333333336|0|22.789895833333315|0
0|2021-10-21|41.895833333333336|0|23.5|0|54.854166666666664|0|22.847083333333302|0
0|2021-10-22|43.59375|0|20.25|0|46.6875|0|22.73427083333335|0
0|2021-10-23|43.666666666666664|0|22.21875|0|44.979166666666664|0|22.559479166666677|0
0|2021-10-24|47.614583333333336|0|28.75|0|50.90625|0|22.608854166666674|0
0|2021-10-25|47.239583333333336|0|28.927083333333332|0|54.25|0|22.65354166666667|0
0|2021-10-26|39.6875|0|31.53125|0|74.19791666666667|0|22.446666666666697|0
0|2021-10-27|35.34375|0|22.583333333333332|0|66.45833333333333|0|22.63291666666669|0
0|2021-10-28|38.677083333333336|0|25.635416666666668|0|64.70833333333333|0|22.77406249999999|0
0|2021-10-29|43.166666666666664|0|25.916666666666668|0|56.895833333333336|0|22.775625|0
0|2021-10-30|43.489583333333336|0|26.166666666666668|0|55.96875|0|22.69229166666671|0
0|2021-10-31|42.864583333333336|0|24.78125|0|54.135416666666664|0|22.6913541666667|0
0|2021-11-01|42.635416666666664|0|25.270833333333332|0|53.822916666666664|0|22.725833333333345|0
0|2021-11-02|40.895833333333336|0|30.703125|0|67.92708333333333|0|22.746145833333344|0
0|2021-11-03|40.489583333333336|0|24.864583333333332|0|60.010416666666664|0|22.766041666666666|0
0|2021-11-04|40.1875|0|24.75|0|58.46875|0|22.761249999999993|0
0|2021-11-05|42.34375|0|25.0625|0|56.78125|0|22.764374999999998|0
0|2021-11-06|43.625|0|21.916666666666668|0|48.572916666666664|0|22.7853125|0
0|2021-11-07|43.625|0|18.21875|0|41.255208333333336|0|22.746562499999992|0
0|2021-11-08|44.135416666666664|0|17.75|0|38.135416666666664|0|22.758541666666673|0
0|2021-11-09|41.375|0|22.5|0|52.708333333333336|0|22.75375000000001|0
0|2021-11-10|39.864583333333336|0|25.333333333333332|0|64.72916666666667|0|22.65385416666668|0
0|2021-11-11|33.177083333333336|0|15.125|0|50.46875|0|22.742500000000007|0
0|2021-11-12|35.84375|0|17.770833333333332|0|52.510416666666664|0|22.815833333333313|0
0|2021-11-13|37.65625|0|21.25|0|55.385416666666664|0|22.81135416666666|0
0|2021-11-14|37.802083333333336|0|22.760416666666668|0|59.322916666666664|0|22.83635416666664|0
0|2021-11-15|41.09375|0|24.0625|0|55.78125|0|22.81145833333332|0
0|2021-11-16|40.020833333333336|0|19.791666666666668|0|49.75|0|22.635208333333285|0
0|2021-11-17|34.802083333333336|0|15.78125|0|49.46875|0|22.665833333333364|0
0|2021-11-18|31.614583333333332|0|8.395833333333334|0|43.84375|0|22.835833333333312|0
0|2021-11-19|33.859375|0|10.770833333333334|0|40.75|0|22.75333333333333|0
0|2021-11-20|35.322916666666664|0|16.510416666666668|0|49.802083333333336|0|22.69718750000003|0
0|2021-11-21|34.177083333333336|0|9.354166666666666|0|41.96875|0|22.853229166666654|0
0|2021-11-22|34.572916666666664|0|8.010416666666666|0|37.677083333333336|0|22.854062499999973|0
0|2021-11-23|34.208333333333336|0|18.145833333333332|0|58.78125|0|22.64031249999998|0
0|2021-11-24|33.75|0|29.635416666666668|0|86.41666666666667|0|22.61708333333334|0
0|2021-11-25|29.635416666666668|0|17.708333333333332|0|66.34375|0|22.88791666666671|0
0|2021-11-26|31.645833333333332|0|21.0|0|70.23958333333333|0|22.789375000000003|0
0|2021-11-27|35.34375|0|22.96875|0|66.13541666666667|0|22.723125000000014|0
0|2021-11-28|36.34375|0|22.416666666666668|0|61.604166666666664|0|22.8536458333333|0
0|2021-11-29|39.114583333333336|0|23.927083333333332|0|59.84375|0|22.79020833333334|0
0|2021-11-30|39.28125|0|22.770833333333332|0|57.958333333333336|0|22.766041666666652|0
0|2021-12-01|39.958333333333336|0|20.302083333333332|0|49.854166666666664|0|22.81406249999998|0
0|2021-12-02|40.135416666666664|0|21.677083333333332|0|52.322916666666664|0|22.77270833333333|0
0|2021-12-03|37.5|0|21.958333333333332|0|58.197916666666664|0|22.724583333333356|0
0|2021-12-04|36.739583333333336|0|21.895833333333332|0|59.302083333333336|0|22.72562500000001|0
0|2021-12-05|33.46875|0|20.270833333333332|0|62.322916666666664|0|22.637187499999968|0
0|2021-12-06|33.635416666666664|0|16.427083333333332|0|53.979166666666664|0|22.641979166666662|0
0|2021-12-07|35.40625|0|28.604166666666668|0|77.83333333333333|0|22.590416666666666|0
0|2021-12-08|30.40625|0|29.46875|0|96.61458333333333|0|22.58708333333333|0
0|2021-12-09|33.911458333333336|0|33.380208333333336|0|98.21875|0|22.44630208333336|0
0|2021-12-10|23.109375|0|18.265625|0|83.921875|0|22.393645833333313|0
0|2021-12-11|7.140625|0|0.5052083333333334|0|76.48958333333333|0|22.708697916666676|0
0|2021-12-12|18.364583333333332|0|12.270833333333334|0|80.5625|0|22.69343750000003|0
0|2021-12-13|24.5625|0|14.552083333333334|0|69.5|0|22.73291666666667|0
0|2021-12-14|30.6875|0|28.90625|0|93.29166666666667|0|22.663020833333338|0
0|2021-12-15|26.104166666666668|0|22.270833333333332|0|86.03125|0|22.492708333333322|0
0|2021-12-16|18.927083333333332|0|11.692708333333334|0|78.296875|0|22.57739583333333|0
0|2021-12-17|19.645833333333332|0|12.6875|0|76.58333333333333|0|22.56197916666665|0
0|2021-12-18|15.354166666666666|0|6.708333333333333|0|71.94270833333333|0|22.710416666666656|0
0|2021-12-19|18.114583333333332|0|8.322916666666666|0|69.82291666666667|0|22.699687500000024|0
0|2021-12-20|21.015625|0|11.505208333333334|0|71.27083333333333|0|22.73739583333334|0
0|2021-12-21|22.927083333333332|0|12.03125|0|67.4375|0|22.73104166666667|0
0|2021-12-22|23.822916666666668|0|10.661458333333334|0|61.291666666666664|0|22.6944791666667|0
0|2021-12-23|32.28125|0|23.020833333333332|0|71.07291666666667|0|22.600833333333302|0
0|2021-12-24|33.177083333333336|0|33.177083333333336|0|100.0|0|22.387083333333337|0
0|2021-12-25|32.53125|0|31.848958333333332|0|97.61458333333333|0|22.464583333333312|0
0|2021-12-26|30.947916666666668|0|24.697916666666668|0|78.35416666666667|0|22.41312500000001|0
0|2021-12-27|27.625|0|25.322916666666668|0|91.45833333333333|0|22.370520833333334|0
0|2021-12-28|25.59375|0|23.322916666666668|0|91.59375|0|22.25677083333332|0
0|2021-12-29|25.71875|0|23.307291666666668|0|91.984375|0|22.351979166666652|0
0|2021-12-30|26.0|0|25.072916666666668|0|96.41666666666667|0|22.43875000000003|0
0|2021-12-31|29.291666666666668|0|28.479166666666668|0|96.9375|0|22.252083333333356|0
0|2022-01-01|20.572916666666668|0|17.458333333333332|0|88.05208333333333|0|22.28208333333333|0
0|2022-01-02|5.447916666666667|0|-0.8333333333333334|0|76.8125|0|22.758020833333315|0
0|2022-01-03|15.03125|0|9.041666666666666|0|80.875|0|22.754687500000006|0
0|2022-01-04|18.588541666666668|0|12.369791666666666|0|78.85416666666667|0|22.663333333333373|0
0|2022-01-05|19.729166666666668|0|12.546875|0|77.28645833333333|0|22.597760416666645|0
0|2022-01-06|24.052083333333332|0|20.0625|0|87.38541666666667|0|22.591874999999977|0
0|2022-01-07|25.197916666666668|0|20.729166666666668|0|85.75520833333333|0|22.549166666666654|0
0|2022-01-08|25.645833333333332|0|23.520833333333332|0|92.91666666666667|0|22.550312499999986|0
0|2022-01-09|23.59375|0|18.104166666666668|0|82.35416666666667|0|22.824479166666674|0
0|2022-01-10|22.9375|0|13.026041666666666|0|71.79166666666667|0|22.96661458333335|0
0|2022-01-11|21.427083333333332|0|11.270833333333334|0|69.625|0|22.873020833333285|0
0|2022-01-12|22.875|0|13.578125|0|71.39583333333333|0|22.86166666666664|0
0|2022-01-13|30.03125|0|19.375|0|70.515625|0|22.79557291666667|0
0|2022-01-14|30.947916666666668|0|16.182291666666668|0|60.9375|0|22.652864583333326|0
0|2022-01-15|22.239583333333332|0|7.208333333333333|0|56.291666666666664|0|22.795624999999987|0
0|2022-01-16|22.395833333333332|0|11.708333333333334|0|68.54166666666667|0|22.72500000000002|0
0|2022-01-17|25.583333333333332|0|12.266666666666667|21|64.11458333333333|0|22.649999999999977|21
