|dates|Middlesex_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Middlesex_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Middlesex_NewJersey_UnitedStates.AveragePrecipitation.data|Middlesex_NewJersey_UnitedStates.AveragePrecipitation.missing|Middlesex_NewJersey_UnitedStates.AverageWindDirection.data|Middlesex_NewJersey_UnitedStates.AverageWindDirection.missing|Middlesex_NewJersey_UnitedStates.AverageWindSpeed.data|Middlesex_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.005416666666666667|0|0.00125|0|298.9583333333333|0|10.166666666666666|0
0|2021-10-18|0.000625|0|0.0|0|283.9583333333333|0|10.552083333333334|0
0|2021-10-19|0.0|0|0.0|0|285.5208333333333|0|8.833333333333334|0
0|2021-10-20|0.0|0|0.0|0|263.4375|0|7.75|0
0|2021-10-21|0.0|0|0.0|0|163.125|0|2.8645833333333335|0
0|2021-10-22|0.0|0|0.0|0|245.9375|0|5.729166666666667|0
0|2021-10-23|0.0|0|0.0|0|210.05208333333334|0|4.401041666666667|0
0|2021-10-24|0.0|0|0.0|0|130.46875|0|2.2916666666666665|0
0|2021-10-25|0.0|0|0.000625|0|78.95833333333333|0|2.3541666666666665|0
0|2021-10-26|0.0|0|0.10723958333333335|0|144.79166666666666|0|6.927083333333333|0
0|2021-10-27|0.02395833333333333|0|0.005312500000000001|0|100.83333333333333|0|10.802083333333334|0
0|2021-10-28|0.0|0|0.0|0|110.41666666666667|0|4.963541666666667|0
0|2021-10-29|0.0|0|0.009062500000000003|0|98.95833333333333|0|14.166666666666666|0
0|2021-10-30|0.007291666666666666|0|0.0007291666666666667|0|122.1875|0|8.3125|0
0|2021-10-31|0.0043749999999999995|0|0.0065625|0|230.46875|0|6.416666666666667|0
0|2021-11-01|0.0|0|0.0|0|276.0416666666667|0|7.739583333333333|0
0|2021-11-02|0.0|0|0.0|0|210.41666666666666|0|4.416666666666667|0
0|2021-11-03|0.0|0|0.0|0|261.0416666666667|0|5.489583333333333|0
0|2021-11-04|0.0|0|0.0|0|125.10416666666667|0|1.859375|0
0|2021-11-05|0.0|0|0.0|0|136.51041666666666|0|3.2447916666666665|0
0|2021-11-06|0.0|0|0.0|0|54.84375|0|1.5364583333333333|0
0|2021-11-07|0.0|0|0.0|0|97.08333333333333|0|1.28125|0
0|2021-11-08|0.0|0|0.0|0|90.625|0|2.9166666666666665|0
0|2021-11-09|0.0|0|0.0|0|127.91666666666667|0|2.328125|0
0|2021-11-10|0.0|0|0.0|0|210.10416666666666|0|5.520833333333333|0
0|2021-11-11|0.0|0|0.0|0|90.20833333333333|0|5.572916666666667|0
0|2021-11-12|0.0|0|0.016145833333333335|0|183.33333333333334|0|8.28125|0
0|2021-11-13|0.010416666666666666|0|0.011562500000000002|0|159.16666666666666|0|7.5625|0
0|2021-11-14|0.005833333333333334|0|0.0|0|222.8125|0|4.8125|0
0|2021-11-15|0.0|0|0.0|0|216.30208333333334|0|8.09375|0
0|2021-11-16|0.0|0|0.0|0|250.625|0|6.979166666666667|0
0|2021-11-17|0.0|0|0.0|0|59.427083333333336|0|1.8802083333333333|0
0|2021-11-18|0.0|0|0.0|0|141.77083333333334|0|3.953125|0
0|2021-11-19|0.00020833333333333335|0|0.0003125|0|311.2083333333333|0|12.385416666666666|0
0|2021-11-20|0.0|0|0.0|0|116.77083333333333|0|2.9166666666666665|0
0|2021-11-21|0.0|0|0.0|0|78.75|0|1.7708333333333333|0
0|2021-11-22|0.0|0|0.0|0|276.0416666666667|0|7.520833333333333|0
0|2021-11-23|0.0|0|0.0|0|323.3333333333333|0|10.072916666666666|0
0|2021-11-24|0.0|0|0.0|0|285.9375|0|6.708333333333333|0
0|2021-11-25|0.0|0|0.0|0|136.51041666666666|0|2.546875|0
