|dates|Lamar_Alabama_UnitedStates.AveragePrecipitationTotal.data|Lamar_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Lamar_Alabama_UnitedStates.AveragePrecipitation.data|Lamar_Alabama_UnitedStates.AveragePrecipitation.missing|Lamar_Alabama_UnitedStates.AverageWindDirection.data|Lamar_Alabama_UnitedStates.AverageWindDirection.missing|Lamar_Alabama_UnitedStates.AverageWindSpeed.data|Lamar_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|107.5|0|2.75|0
0|2021-10-18|0.0|0|0.0|0|23.75|0|1.2916666666666667|0
0|2021-10-19|0.0|0|0.0|0|77.91666666666667|0|3.1666666666666665|0
0|2021-10-20|0.0|0|0.0|0|81.91666666666667|0|3.4333333333333336|0
0|2021-10-21|0.0002777777777777778|0|0.0002916666666666667|0|131.9722222222222|0|2.0454861111111113|0
0|2021-10-22|0.0|0|0.0|0|78.70370370370371|0|1.1944444444444444|0
0|2021-10-23|0.0|0|0.0|0|87.08333333333333|0|2.5416666666666665|0
0|2021-10-24|0.0|0|0.0|0|106.25|0|4.458333333333333|0
0|2021-10-25|0.0|0|0.0|0|212.74652777777774|0|5.479166666666667|0
0|2021-10-26|0.0|0|0.0|0|47.083333333333336|0|1.25|0
0|2021-10-27|0.0|0|0.0015277777777777779|0|96.55902777777777|0|7.9875|0
0|2021-10-28|0.025208333333333333|0|0.004372252747252748|0|208.83592796092796|0|9.328411172161173|0
0|2021-10-29|0.001875|0|0.0009996843434343435|0|260.9558080808081|0|7.05828373015873|0
0|2021-10-30|0.001388888888888889|0|0.0|0|232.94394841269843|0|4.605704365079365|0
0|2021-10-31|0.0|0|0.0|0|50.0|0|0.5|0
0|2021-11-01|0.0|0|0.0|0|62.083333333333336|0|0.7708333333333334|0
0|2021-11-02|0.0|0|0.0|0|235.80555555555557|0|4.229166666666667|0
0|2021-11-03|0.0|0|0.0011851851851851852|0|117.7037037037037|0|3.6122685185185186|0
