|dates|Doniphan_Kansas_UnitedStates.AverageDailyTemperature.data|Doniphan_Kansas_UnitedStates.AverageDailyTemperature.missing|Doniphan_Kansas_UnitedStates.AverageDewPoint.data|Doniphan_Kansas_UnitedStates.AverageDewPoint.missing|Doniphan_Kansas_UnitedStates.AverageRelativeHumidity.data|Doniphan_Kansas_UnitedStates.AverageRelativeHumidity.missing|Doniphan_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Doniphan_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.01577380952381|0|38.77157738095238|0|69.96493055555555|0|29.304047619047626|0
0|2021-10-18|56.13715277777777|0|42.64409722222222|0|66.98958333333333|0|29.151406250000004|0
0|2021-10-19|63.75|0|49.041666666666664|0|60.125|0|29.06416666666666|0
0|2021-10-20|59.291666666666664|0|46.416666666666664|0|62.916666666666664|0|29.098472222222224|0
0|2021-10-21|47.416666666666664|0|37.041666666666664|0|68.8125|0|29.25888888888888|0
0|2021-10-22|46.98239087301587|0|38.017113095238095|0|75.25|0|29.17887896825398|0
0|2021-10-23|53.875|0|42.4375|0|66.02083333333333|0|29.001041666666666|0
0|2021-10-24|55.27380952380952|0|53.09623015873016|0|92.69047619047619|0|28.780476190476193|0
0|2021-10-25|47.625|0|41.8125|0|81.0|0|29.16458333333334|0
0|2021-10-26|52.729166666666664|0|44.3125|0|74.29166666666667|0|29.007500000000007|0
0|2021-10-27|56.041666666666664|0|50.63888888888889|0|82.86805555555556|0|28.76395833333334|0
0|2021-10-28|49.385416666666664|0|47.65347222222223|0|93.94722222222224|0|28.754972222222225|0
0|2021-10-29|48.520833333333336|0|42.145833333333336|0|79.72916666666667|0|28.995833333333323|0
0|2021-10-30|45.394444444444446|0|36.395833333333336|0|76.24305555555556|0|28.988472222222228|0
0|2021-10-31|48.4375|0|34.604166666666664|0|60.854166666666664|0|29.315624999999997|0
0|2021-11-01|40.234722222222224|0|35.045833333333334|0|82.5763888888889|0|29.51887499999999|0
0|2021-11-02|37.56944444444445|0|30.350694444444446|0|79.65625|0|29.546562500000004|0
0|2021-11-03|37.8912037037037|0|28.64351851851852|0|73.60300925925925|0|29.477638888888876|0
0|2021-11-04|42.583333333333336|0|34.25|0|73.95833333333333|0|29.366249999999997|0
0|2021-11-05|47.083333333333336|0|38.041666666666664|0|72.83333333333333|0|29.285|0
0|2021-11-06|51.708333333333336|0|41.875|0|70.91666666666667|0|29.238333333333344|0
0|2021-11-07|57.083333333333336|0|44.666666666666664|0|65.79166666666667|0|29.11041666666667|0
0|2021-11-08|56.0|0|47.416666666666664|0|74.5|0|29.171250000000004|0
0|2021-11-09|54.333333333333336|0|42.5|0|65.75|0|29.241250000000008|0
0|2021-11-10|57.25114087301586|0|52.3999503968254|0|84.36036706349206|0|28.927173115079366|0
0|2021-11-11|46.5625|0|30.54861111111111|0|55.25|0|28.978402777777784|0
0|2021-11-12|36.083333333333336|0|22.333333333333332|0|57.416666666666664|0|29.157916666666654|0
0|2021-11-13|35.791666666666664|0|25.333333333333332|0|66.54166666666667|0|29.200833333333325|0
0|2021-11-14|44.791666666666664|0|34.833333333333336|0|68.79166666666667|0|29.17125|0
0|2021-11-15|48.583333333333336|0|36.395833333333336|0|65.41666666666667|0|29.03999999999999|0
0|2021-11-16|53.666666666666664|0|46.5|0|78.625|0|28.852499999999992|0
0|2021-11-17|47.458333333333336|0|26.458333333333332|0|46.0625|0|29.18020833333333|0
0|2021-11-18|34.208333333333336|0|15.625|0|50.25|0|29.53999999999998|0
0|2021-11-19|39.875|0|20.333333333333332|0|49.333333333333336|0|29.353750000000005|0
0|2021-11-20|45.75|0|28.680555555555554|0|52.930555555555564|0|29.187638888888895|0
0|2021-11-21|41.333333333333336|0|26.083333333333332|0|58.0625|0|29.34447916666667|0
0|2021-11-22|34.5|0|19.916666666666668|0|59.0|0|29.369583333333324|0
0|2021-11-23|47.875|0|29.041666666666668|0|53.0|0|29.063749999999995|0
0|2021-11-24|52.416666666666664|0|35.020833333333336|0|52.0|0|28.984583333333337|0
0|2021-11-25|28.916666666666668|0|15.75|0|59.166666666666664|0|29.504583333333333|0
0|2021-11-26|36.958333333333336|0|23.375|0|60.625|0|29.18291666666666|0
0|2021-11-27|46.083333333333336|0|30.375|0|59.958333333333336|0|29.077500000000004|0
0|2021-11-28|36.43055555555556|0|26.027777777777775|0|69.22222222222223|0|29.315694444444446|0
0|2021-11-29|45.291666666666664|0|32.0|0|63.291666666666664|0|29.06625|0
0|2021-11-30|41.333333333333336|0|33.5|0|75.54166666666667|0|29.21208333333333|0
0|2021-12-01|48.479166666666664|0|35.00595238095238|0|63.77380952380952|0|29.057738095238083|0
0|2021-12-02|49.666666666666664|0|35.375|0|61.875|0|29.05624999999999|0
0|2021-12-03|46.416666666666664|0|34.833333333333336|0|68.04166666666667|0|29.099583333333328|0
0|2021-12-04|41.291666666666664|0|28.833333333333332|0|63.25|0|29.325833333333335|0
0|2021-12-05|49.770833333333336|0|34.5|0|56.8125|0|28.917083333333334|0
0|2021-12-06|28.708333333333332|0|12.791666666666666|0|52.291666666666664|0|29.39666666666666|0
0|2021-12-07|31.666666666666668|0|15.916666666666666|0|53.125|0|29.175416666666674|0
0|2021-12-08|37.263888888888886|0|22.20601851851852|0|57.738425925925924|0|29.030995370370363|0
0|2021-12-09|46.895833333333336|0|31.520833333333332|0|57.25|0|28.780833333333323|0
0|2021-12-10|43.354166666666664|0|33.93055555555556|0|69.77777777777779|0|28.67027777777778|0
0|2021-12-11|36.895833333333336|0|20.802083333333332|0|54.885416666666664|0|29.122604166666676|0
0|2021-12-12|42.291666666666664|0|18.875|0|42.041666666666664|0|29.159999999999993|0
0|2021-12-13|41.458333333333336|0|26.375|0|56.666666666666664|0|29.21291666666667|0
0|2021-12-14|50.70138888888889|0|43.506944444444436|0|76.88194444444444|0|29.120486111111106|0
0|2021-12-15|66.84722222222223|0|57.291666666666664|0|72.05555555555556|0|28.717222222222208|0
0|2021-12-16|37.541666666666664|0|25.5625|0|63.8125|0|29.13625|0
0|2021-12-17|34.895833333333336|0|25.083333333333332|0|68.0625|0|29.15458333333333|0
0|2021-12-18|25.902777777777782|0|20.395833333333332|0|79.97916666666667|0|29.396041666666672|0
0|2021-12-19|25.020833333333332|0|17.666666666666668|0|74.95833333333333|0|29.379166666666663|0
0|2021-12-20|31.604166666666668|0|20.375|0|65.41666666666667|0|29.26333333333334|0
0|2021-12-21|27.666666666666668|0|17.833333333333332|0|69.20833333333333|0|29.14624999999999|0
0|2021-12-22|31.5|0|18.833333333333332|0|63.583333333333336|0|29.102083333333336|0
0|2021-12-23|45.75694444444445|0|38.25|0|76.95833333333333|0|28.892986111111117|0
0|2021-12-24|50.02893518518518|0|39.574305555555554|0|71.825|0|28.576134259259266|0
0|2021-12-25|39.895833333333336|0|34.416666666666664|0|82.45833333333333|0|28.91604166666667|0
0|2021-12-26|43.38194444444445|0|36.6875|0|78.63888888888889|0|28.83277777777779|0
0|2021-12-27|38.875|0|25.166666666666668|0|58.520833333333336|0|28.943750000000005|0
0|2021-12-28|38.48611111111111|0|28.444444444444446|0|68.54166666666667|0|28.733055555555552|0
0|2021-12-29|24.041666666666668|0|13.833333333333334|0|65.33333333333333|0|29.027499999999993|0
0|2021-12-30|30.6875|0|23.625|0|75.91666666666667|0|28.927986111111114|0
0|2021-12-31|34.922916666666666|0|30.089583333333334|0|84.21875|0|28.769458333333333|0
0|2022-01-01|11.361805555555556|0|5.8388888888888895|0|78.62083333333334|0|29.099326388888887|0
0|2022-01-02|4.125|0|-5.916666666666667|0|63.75|0|29.444166666666675|0
0|2022-01-03|21.208333333333332|0|12.541666666666666|0|70.625|0|29.36375|0
0|2022-01-04|35.8125|0|22.541666666666668|0|58.979166666666664|0|28.897916666666664|0
0|2022-01-05|15.013888888888888|0|1.4305555555555556|0|55.131944444444436|0|29.246805555555557|0
0|2022-01-06|8.083333333333334|0|-2.8333333333333335|0|61.416666666666664|0|29.440000000000012|0
0|2022-01-07|15.625|0|1.5833333333333333|0|54.708333333333336|0|29.310416666666665|0
0|2022-01-08|31.291666666666668|0|26.395833333333332|0|82.72222222222221|0|29.031666666666663|0
0|2022-01-09|20.333333333333332|0|7.958333333333333|0|60.0|0|29.649166666666677|0
0|2022-01-10|25.375|0|12.875|0|60.833333333333336|0|29.659166666666668|0
0|2022-01-11|37.0|0|21.395833333333332|0|57.895833333333336|0|29.34895833333333|0
0|2022-01-12|35.416666666666664|0|24.083333333333332|0|66.33333333333333|0|29.184166666666655|0
0|2022-01-13|39.291666666666664|0|28.75|0|67.75|0|29.148750000000007|0
0|2022-01-14|35.5|0|31.409722222222225|0|85.52083333333333|0|29.089722222222232|0
0|2022-01-15|21.989583333333332|0|18.07638888888889|0|84.96527777777777|0|29.33934027777778|0
0|2022-01-16|23.375|0|19.319444444444446|0|85.15277777777777|0|29.129798611111116|0
0|2022-01-17|30.48125|0|25.59166666666667|0|82.45|0|29.08825|0
