|dates|GrandForks_NorthDakota_UnitedStates.AverageDailyTemperature.data|GrandForks_NorthDakota_UnitedStates.AverageDailyTemperature.missing|GrandForks_NorthDakota_UnitedStates.AverageDewPoint.data|GrandForks_NorthDakota_UnitedStates.AverageDewPoint.missing|GrandForks_NorthDakota_UnitedStates.AverageRelativeHumidity.data|GrandForks_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|GrandForks_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|GrandForks_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.5|0|40.25|0|69.625|0|29.002499999999994|0
0|2021-10-18|56.166666666666664|0|43.083333333333336|0|65.04166666666667|0|28.778750000000013|0
0|2021-10-19|46.800694444444446|0|40.115277777777784|0|77.36874999999999|0|29.01427083333333|0
0|2021-10-20|37.25|0|29.166666666666668|0|73.04166666666667|0|29.197083333333335|0
0|2021-10-21|32.583333333333336|0|25.333333333333332|0|76.91666666666667|0|29.22750000000001|0
0|2021-10-22|33.083333333333336|0|26.916666666666668|0|79.33333333333333|0|29.160416666666663|0
0|2021-10-23|32.51388888888889|0|27.76388888888889|0|84.0486111111111|0|29.09645833333332|0
0|2021-10-24|35.541666666666664|0|29.625|0|80.29166666666667|0|29.06958333333333|0
0|2021-10-25|39.083333333333336|0|29.916666666666668|0|71.625|0|29.109583333333322|0
0|2021-10-26|48.75|0|32.833333333333336|0|55.708333333333336|0|28.822083333333328|0
0|2021-10-27|47.893750000000004|0|44.38055555555555|0|88.47857142857144|0|28.740309523809525|0
0|2021-10-28|41.104166666666664|0|38.06011904761905|0|89.50535714285714|0|28.902511904761905|0
0|2021-10-29|43.333333333333336|0|33.666666666666664|0|71.04166666666667|0|28.959999999999994|0
0|2021-10-30|44.15972222222223|0|34.875|0|70.46180555555556|0|28.882604166666667|0
0|2021-10-31|36.90625|0|25.770833333333332|0|64.77083333333333|0|29.160000000000014|0
0|2021-11-01|35.020833333333336|0|24.916666666666668|0|67.10416666666667|0|29.319999999999993|0
0|2021-11-02|31.9375|0|23.854166666666668|0|73.6875|0|29.36666666666667|0
0|2021-11-03|32.333333333333336|0|22.75|0|69.95833333333333|0|29.23374999999999|0
0|2021-11-04|37.791666666666664|0|30.583333333333332|0|76.875|0|29.017083333333336|0
0|2021-11-05|42.68055555555555|0|38.395833333333336|0|85.60416666666667|0|28.736944444444447|0
0|2021-11-06|49.75|0|35.229166666666664|0|59.666666666666664|0|28.84416666666667|0
0|2021-11-07|46.125|0|35.833333333333336|0|69.02083333333333|0|28.88166666666667|0
0|2021-11-08|41.25|0|25.083333333333332|0|54.375|0|29.160416666666674|0
0|2021-11-09|39.083333333333336|0|23.625|0|58.208333333333336|0|29.172916666666676|0
0|2021-11-10|38.98263888888889|0|35.61111111111111|0|88.20486111111113|0|28.86187500000001|0
0|2021-11-11|34.6359126984127|0|32.362400793650785|0|91.49017857142859|0|28.587407738095237|0
0|2021-11-12|27.694444444444443|0|23.875|0|85.42361111111113|0|29.030138888888885|0
0|2021-11-13|26.243055555555557|0|23.3125|0|88.80555555555554|0|28.915208333333336|0
0|2021-11-14|24.909722222222218|0|21.22222222222222|0|86.18055555555554|0|29.02090277777778|0
0|2021-11-15|28.048611111111114|0|25.472222222222218|0|89.81944444444444|0|28.951006944444448|0
0|2021-11-16|34.63194444444445|0|29.875|0|83.54166666666667|0|28.5663888888889|0
0|2021-11-17|30.27916666666667|0|20.6875|0|67.575|0|28.757625|0
0|2021-11-18|22.040277777777778|0|15.779166666666667|0|77.16388888888889|0|29.248416666666667|0
0|2021-11-19|27.895833333333332|0|21.604166666666668|0|77.41666666666667|0|28.965208333333333|0
0|2021-11-20|29.291666666666668|0|21.375|0|72.58333333333333|0|29.070833333333336|0
0|2021-11-21|19.444444444444443|0|10.815972222222221|0|69.70486111111111|0|29.233472222222215|0
0|2021-11-22|20.416666666666668|0|14.75|0|79.27083333333333|0|29.115|0
0|2021-11-23|30.9375|0|24.958333333333332|0|78.58333333333333|0|28.641458333333336|0
0|2021-11-24|17.277777777777782|0|11.590277777777779|0|78.49305555555556|0|29.140486111111116|0
0|2021-11-25|-1.2083333333333333|0|-6.6875|0|75.9375|0|29.500625|0
0|2021-11-26|16.395833333333332|0|9.8125|0|74.9375|0|29.05520833333333|0
0|2021-11-27|30.25|0|22.291666666666668|0|73.125|0|28.99041666666666|0
0|2021-11-28|28.333333333333332|0|19.416666666666668|0|69.25|0|29.05125|0
0|2021-11-29|33.736111111111114|0|27.458333333333332|0|77.7361111111111|0|28.820972222222224|0
0|2021-11-30|31.371527777777775|0|26.180555555555554|0|80.87847222222221|0|29.00204861111111|0
0|2021-12-01|37.5|0|31.534722222222225|0|79.65277777777777|0|28.598055555555558|0
0|2021-12-02|32.0625|0|27.729166666666668|0|83.64083994708994|0|28.940983465608465|0
0|2021-12-03|29.118055555555554|0|22.347222222222218|0|77.55555555555556|0|29.127708333333334|0
0|2021-12-04|23.791666666666668|0|17.26388888888889|0|76.23611111111111|0|29.226388888888888|0
0|2021-12-05|21.913442460317455|0|19.208829365079364|0|89.24561838624338|0|28.837848048941797|0
0|2021-12-06|-3.2916666666666665|0|-10.909722222222221|0|70.00833333333333|0|29.237624999999994|0
0|2021-12-07|4.622222222222223|0|-0.14583333333333334|0|80.76666666666667|0|28.985194444444446|0
0|2021-12-08|8.506944444444445|0|4.381944444444445|0|83.22916666666667|0|28.79159722222222|0
0|2021-12-09|25.246527777777782|0|18.940972222222225|0|77.20833333333333|0|28.58809027777777|0
0|2021-12-10|15.916666666666666|0|10.375|0|78.75|0|28.802916666666665|0
0|2021-12-11|22.4375|0|14.0|0|70.25|0|28.60479166666666|0
0|2021-12-12|34.3125|0|24.4375|0|67.95833333333333|0|28.596249999999998|0
0|2021-12-13|24.75|0|20.916666666666668|0|84.66666666666667|0|29.08458333333333|0
0|2021-12-14|32.604166666666664|0|27.1875|0|80.29166666666667|0|28.86666666666667|0
0|2021-12-15|27.270959595959596|0|25.441035353535355|0|92.87809343434344|0|28.47541792929293|0
0|2021-12-16|6.363888888888888|0|-0.9159722222222223|0|72.12986111111111|0|28.844263888888886|0
0|2021-12-17|6.48125|0|1.632638888888889|0|79.9424603174603|0|29.30247222222222|0
0|2021-12-18|4.795138888888888|0|-0.888888888888889|0|78.08680555555556|0|29.34204861111111|0
0|2021-12-19|17.340277777777775|0|11.059027777777779|0|76.7013888888889|0|28.882812499999996|0
