|dates|Hampton_Virginia_UnitedStates.BLS_EmployedPopulation.data|Hampton_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Hampton_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Hampton_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Hampton_Virginia_UnitedStates.BLS_UnemploymentRate.data|Hampton_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Hampton_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Hampton_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-10-18|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-10-19|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-10-20|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-10-21|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-10-22|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-10-23|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-10-24|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-10-25|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-10-26|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-10-27|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-10-28|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-10-29|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-10-30|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-10-31|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-01|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-02|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-03|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-04|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-05|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-06|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-07|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-08|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-09|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-10|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-11|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-12|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-13|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-14|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-15|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-16|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-17|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-18|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-19|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-20|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-21|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-22|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-23|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-24|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-25|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-26|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-27|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-28|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-29|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-11-30|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-01|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-02|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-03|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-04|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-05|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-06|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-07|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-08|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-09|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-10|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-11|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-12|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-13|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
