|dates|Pulaski_Arkansas_UnitedStates.AverageDailyTemperature.data|Pulaski_Arkansas_UnitedStates.AverageDailyTemperature.missing|Pulaski_Arkansas_UnitedStates.AverageDewPoint.data|Pulaski_Arkansas_UnitedStates.AverageDewPoint.missing|Pulaski_Arkansas_UnitedStates.AverageRelativeHumidity.data|Pulaski_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Pulaski_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Pulaski_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.854166666666664|0|43.145833333333336|0|66.58333333333333|0|29.992500000000007|0
0|2021-10-18|57.041666666666664|0|44.375|0|67.79166666666667|0|29.89708333333334|0
0|2021-10-19|58.791666666666664|0|48.041666666666664|0|71.54166666666667|0|29.854583333333338|0
0|2021-10-20|64.5|0|55.125|0|74.16666666666667|0|29.83874999999999|0
0|2021-10-21|68.54166666666667|0|51.291666666666664|0|58.041666666666664|0|29.829583333333343|0
0|2021-10-22|60.333333333333336|0|46.208333333333336|0|62.125|0|29.821249999999996|0
0|2021-10-23|67.70833333333333|0|57.375|0|71.45833333333333|0|29.661250000000006|0
0|2021-10-24|74.23611111111111|0|64.45833333333333|0|73.41666666666667|0|29.57277777777777|0
0|2021-10-25|66.84027777777779|0|56.760416666666664|0|72.48958333333333|0|29.676770833333332|0
0|2021-10-26|58.041666666666664|0|48.958333333333336|0|72.75|0|29.72666666666667|0
0|2021-10-27|60.99166666666667|0|54.81666666666666|0|80.8638888888889|0|29.38428472222223|0
0|2021-10-28|55.180555555555564|0|50.20138888888889|0|83.49305555555556|0|29.18090277777777|0
0|2021-10-29|54.625|0|44.645833333333336|0|69.27083333333333|0|29.429999999999993|0
0|2021-10-30|57.604166666666664|0|46.020833333333336|0|66.70833333333333|0|29.57270833333334|0
0|2021-10-31|56.875|0|44.291666666666664|0|67.33333333333333|0|29.798750000000002|0
0|2021-11-01|54.083333333333336|0|42.291666666666664|0|66.54166666666667|0|30.015416666666667|0
0|2021-11-02|47.625|0|39.083333333333336|0|72.33333333333333|0|30.097916666666677|0
0|2021-11-03|43.493055555555564|0|38.04861111111111|0|81.55555555555556|0|30.076666666666668|0
0|2021-11-04|44.208333333333336|0|32.458333333333336|0|66.83333333333333|0|30.034583333333334|0
0|2021-11-05|44.0|0|32.416666666666664|0|68.04166666666667|0|30.005000000000006|0
0|2021-11-06|45.583333333333336|0|35.125|0|71.47916666666667|0|29.996250000000007|0
0|2021-11-07|50.458333333333336|0|39.6875|0|70.89583333333333|0|29.96208333333335|0
0|2021-11-08|54.208333333333336|0|43.375|0|70.66666666666667|0|29.962708333333342|0
0|2021-11-09|55.25|0|49.25|0|81.625|0|29.919166666666666|0
0|2021-11-10|57.645833333333336|0|51.104166666666664|0|80.67361111111111|0|29.727847222222223|0
