|dates|Schuyler_NewYork_UnitedStates.JHU_ConfirmedCases.data|Schuyler_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Schuyler_NewYork_UnitedStates.NYT_ConfirmedCases.data|Schuyler_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Schuyler_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Schuyler_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Schuyler_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Schuyler_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1513.0|0|1513.0|0|17.0|0|0.0|100
0|2021-10-18|1518.0|0|1518.0|0|17.0|0|0.0|100
0|2021-10-19|1524.0|0|1524.0|0|17.0|0|0.0|100
0|2021-10-20|1532.0|0|1532.0|0|17.0|0|0.0|100
0|2021-10-21|1538.0|0|1538.0|0|17.0|0|0.0|100
0|2021-10-22|1544.0|0|1544.0|0|17.0|0|0.0|100
0|2021-10-23|1546.0|0|1546.0|0|17.0|0|0.0|100
0|2021-10-24|1554.0|0|1554.0|0|17.0|0|0.0|100
0|2021-10-25|1558.0|0|1558.0|0|17.0|0|0.0|100
0|2021-10-26|1560.0|0|1560.0|0|17.0|0|0.0|100
0|2021-10-27|1569.0|0|1569.0|0|17.0|0|0.0|100
0|2021-10-28|1578.0|0|1578.0|0|17.0|0|0.0|100
0|2021-10-29|1591.0|0|1591.0|0|17.0|0|0.0|100
0|2021-10-30|1597.0|0|1597.0|0|17.0|0|0.0|100
0|2021-10-31|1602.0|0|1602.0|0|17.0|0|0.0|100
0|2021-11-01|1607.0|0|1607.0|0|17.0|0|0.0|100
0|2021-11-02|1621.0|0|1621.0|0|17.0|0|0.0|100
0|2021-11-03|1636.0|0|1636.0|0|17.0|0|0.0|100
0|2021-11-04|1651.0|0|1651.0|0|17.0|0|0.0|100
0|2021-11-05|1662.0|0|1662.0|0|18.0|0|0.0|100
0|2021-11-06|1673.0|0|1673.0|0|18.0|0|0.0|100
0|2021-11-07|1685.0|0|1685.0|0|18.0|0|0.0|100
0|2021-11-08|1688.0|0|1688.0|0|19.0|0|0.0|100
0|2021-11-09|1690.0|0|1690.0|0|19.0|0|0.0|100
0|2021-11-10|1697.0|0|1697.0|0|19.0|0|0.0|100
0|2021-11-11|1708.0|0|1708.0|0|19.0|0|0.0|100
0|2021-11-12|1712.0|0|1712.0|0|19.0|0|0.0|100
0|2021-11-13|1727.0|0|1727.0|0|19.0|0|0.0|100
0|2021-11-14|1747.0|0|1747.0|0|19.0|0|0.0|100
0|2021-11-15|1749.0|0|1749.0|0|19.0|0|0.0|100
0|2021-11-16|1754.0|0|1754.0|0|19.0|0|0.0|100
0|2021-11-17|1757.0|0|1757.0|0|19.0|0|0.0|100
0|2021-11-18|1778.0|0|1778.0|0|19.0|0|0.0|100
0|2021-11-19|1795.0|0|1795.0|0|20.0|0|0.0|100
0|2021-11-20|1816.0|0|1816.0|0|20.0|0|0.0|100
0|2021-11-21|1834.0|0|1834.0|0|20.0|0|0.0|100
0|2021-11-22|1842.0|0|1842.0|0|20.0|0|0.0|100
0|2021-11-23|1851.0|0|1851.0|0|20.0|0|0.0|100
0|2021-11-24|1858.0|0|1858.0|0|20.0|0|0.0|100
0|2021-11-25|1876.0|0|1876.0|0|20.0|0|0.0|100
