|dates|Garfield_Montana_UnitedStates.AverageDailyTemperature.data|Garfield_Montana_UnitedStates.AverageDailyTemperature.missing|Garfield_Montana_UnitedStates.AverageDewPoint.data|Garfield_Montana_UnitedStates.AverageDewPoint.missing|Garfield_Montana_UnitedStates.AverageRelativeHumidity.data|Garfield_Montana_UnitedStates.AverageRelativeHumidity.missing|Garfield_Montana_UnitedStates.AverageSurfaceAirPressure.data|Garfield_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.625|0|25.916666666666668|0|37.375|0|27.0725|0
0|2021-10-18|54.416666666666664|0|13.416666666666666|0|16.583333333333332|0|27.005833333333342|0
0|2021-10-19|39.1875|0|31.479166666666668|0|74.89583333333333|0|27.396458333333342|0
0|2021-10-20|35.0|0|24.208333333333332|0|67.375|0|27.38249999999999|0
0|2021-10-21|39.583333333333336|0|29.854166666666668|0|71.1875|0|27.281875000000003|0
0|2021-10-22|45.416666666666664|0|30.875|0|60.708333333333336|0|27.13416666666667|0
0|2021-10-23|49.208333333333336|0|38.375|0|67.04166666666667|0|26.92208333333335|0
0|2021-10-24|47.375|0|32.5|0|60.75|0|26.98291666666667|0
0|2021-10-25|52.875|0|40.0|0|62.791666666666664|0|26.814166666666665|0
0|2021-10-26|50.541666666666664|0|36.666666666666664|0|60.708333333333336|0|26.871250000000007|0
0|2021-10-27|48.0|0|25.875|0|45.541666666666664|0|27.0525|0
0|2021-10-28|49.25|0|25.291666666666668|0|40.833333333333336|0|27.305000000000003|0
0|2021-10-29|63.208333333333336|0|35.666666666666664|0|39.25|0|27.020416666666666|0
0|2021-10-30|37.375|0|30.125|0|75.33333333333333|0|27.38666666666666|0
0|2021-10-31|28.25|0|15.0|0|61.541666666666664|0|27.54124999999999|0
0|2021-11-01|25.791666666666668|0|11.166666666666666|0|57.291666666666664|0|27.54166666666666|0
0|2021-11-02|32.666666666666664|0|17.5|0|56.458333333333336|0|27.3925|0
0|2021-11-03|43.0|0|25.625|0|54.333333333333336|0|27.3275|0
0|2021-11-04|52.333333333333336|0|31.125|0|48.083333333333336|0|27.034999999999997|0
0|2021-11-05|50.291666666666664|0|27.541666666666668|0|45.208333333333336|0|27.051666666666662|0
0|2021-11-06|47.666666666666664|0|23.291666666666668|0|41.083333333333336|0|27.07083333333334|0
0|2021-11-07|43.0|0|23.520833333333332|0|49.458333333333336|0|27.212499999999995|0
0|2021-11-08|31.916666666666668|0|10.75|0|46.5|0|27.37333333333333|0
0|2021-11-09|38.708333333333336|0|23.333333333333332|0|54.916666666666664|0|27.146250000000006|0
0|2021-11-10|45.833333333333336|0|19.583333333333332|0|36.291666666666664|0|27.1575|0
0|2021-11-11|34.0|0|17.208333333333332|0|52.0|0|27.36375|0
0|2021-11-12|35.541666666666664|0|20.875|0|57.291666666666664|0|27.35375|0
0|2021-11-13|46.166666666666664|0|28.916666666666668|0|51.875|0|27.182499999999987|0
0|2021-11-14|44.5|0|34.541666666666664|0|69.125|0|27.038750000000004|0
0|2021-11-15|51.770833333333336|0|31.0|0|52.520833333333336|0|26.888125|0
0|2021-11-16|44.833333333333336|0|18.0|0|36.083333333333336|0|26.92291666666667|0
0|2021-11-17|28.458333333333332|0|9.416666666666666|0|46.5|0|27.42958333333333|0
0|2021-11-18|28.25|0|7.666666666666667|0|46.166666666666664|0|27.26666666666667|0
0|2021-11-19|39.958333333333336|0|20.125|0|45.958333333333336|0|27.116666666666664|0
0|2021-11-20|35.833333333333336|0|19.916666666666668|0|55.125|0|27.322916666666668|0
0|2021-11-21|29.25|0|16.166666666666668|0|59.333333333333336|0|27.446666666666673|0
0|2021-11-22|42.041666666666664|0|17.833333333333332|0|42.875|0|27.148125000000007|0
0|2021-11-23|40.791666666666664|0|15.166666666666666|0|40.125|0|26.9175|0
0|2021-11-24|20.375|0|12.125|0|70.5|0|27.45875|0
0|2021-11-25|40.208333333333336|0|24.708333333333332|0|56.125|0|27.229583333333338|0
0|2021-11-26|52.458333333333336|0|28.875|0|41.708333333333336|0|27.080000000000002|0
0|2021-11-27|38.625|0|24.916666666666668|0|58.708333333333336|0|27.325833333333335|0
0|2021-11-28|49.916666666666664|0|22.125|0|33.416666666666664|0|27.101250000000007|0
0|2021-11-29|45.833333333333336|0|21.125|0|36.916666666666664|0|27.219166666666666|0
0|2021-11-30|43.041666666666664|0|26.458333333333332|0|55.583333333333336|0|27.14333333333333|0
0|2021-12-01|56.958333333333336|0|33.958333333333336|0|44.083333333333336|0|26.983333333333334|0
0|2021-12-02|44.833333333333336|0|27.875|0|53.125|0|27.12|0
0|2021-12-03|31.458333333333332|0|15.541666666666666|0|54.625|0|27.43083333333334|0
0|2021-12-04|30.791666666666668|0|24.458333333333332|0|78.0|0|27.13874999999999|0
0|2021-12-05|17.041666666666668|0|10.125|0|74.33333333333333|0|27.31375|0
0|2021-12-06|5.583333333333333|0|-0.375|0|76.58333333333333|0|27.256249999999998|0
0|2021-12-07|11.145833333333334|0|5.4375|0|78.02083333333333|0|27.046250000000004|0
0|2021-12-08|36.083333333333336|0|25.25|0|65.66666666666667|0|26.710833333333337|0
0|2021-12-09|27.5|0|17.375|0|67.04166666666667|0|26.913750000000007|0
0|2021-12-10|20.375|0|9.958333333333334|0|65.04166666666667|0|26.99333333333333|0
0|2021-12-11|36.416666666666664|0|17.416666666666668|0|47.166666666666664|0|26.80583333333334|0
