|dates|Spartanburg_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Spartanburg_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Spartanburg_SouthCarolina_UnitedStates.AverageDewPoint.data|Spartanburg_SouthCarolina_UnitedStates.AverageDewPoint.missing|Spartanburg_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Spartanburg_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Spartanburg_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Spartanburg_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.578125|0|34.703125|0|52.0|0|29.249739583333334|0
0|2021-10-18|54.947916666666664|0|39.75|0|63.28125|0|29.30692708333334|0
0|2021-10-19|56.447916666666664|0|44.90625|0|70.46875|0|29.350416666666685|0
0|2021-10-20|59.21875|0|45.3125|0|67.375|0|29.357500000000027|0
0|2021-10-21|62.052083333333336|0|54.9375|0|79.53125|0|29.26364583333331|0
0|2021-10-22|64.33333333333333|0|56.583333333333336|0|78.73958333333333|0|29.11458333333334|0
0|2021-10-23|59.447916666666664|0|46.208333333333336|0|66.64583333333333|0|29.171197916666674|0
0|2021-10-24|59.869791666666664|0|51.286458333333336|0|76.66145833333333|0|29.247916666666626|0
0|2021-10-25|64.58333333333333|0|58.536458333333336|0|82.49479166666667|0|29.04177083333335|0
0|2021-10-26|59.354166666666664|0|41.65625|0|54.203125|0|28.960260416666667|0
0|2021-10-27|51.78125|0|36.302083333333336|0|60.9375|0|29.030520833333338|0
0|2021-10-28|50.635416666666664|0|48.302083333333336|0|91.92708333333333|0|28.91005208333333|0
0|2021-10-29|53.427083333333336|0|51.1875|0|92.625|0|28.681145833333318|0
0|2021-10-30|53.385416666666664|0|47.510416666666664|0|82.32291666666667|0|28.759062500000017|0
0|2021-10-31|55.75|0|45.03125|0|70.24479166666667|0|29.016562499999978|0
0|2021-11-01|53.875|0|43.552083333333336|0|71.94791666666667|0|29.30520833333331|0
0|2021-11-02|53.854166666666664|0|45.104166666666664|0|74.73958333333333|0|29.327083333333324|0
0|2021-11-03|48.947916666666664|0|35.895833333333336|0|61.489583333333336|0|29.401458333333334|0
0|2021-11-04|42.677083333333336|0|38.947916666666664|0|87.80208333333333|0|29.397812500000015|0
0|2021-11-05|41.4375|0|34.760416666666664|0|79.19791666666667|0|29.423645833333325|0
0|2021-11-06|44.979166666666664|0|29.010416666666668|0|55.109375|0|29.353437500000013|0
0|2021-11-07|51.729166666666664|0|31.78125|0|49.364583333333336|0|29.26953125|0
0|2021-11-08|52.145833333333336|0|35.21875|0|58.895833333333336|0|29.367083333333344|0
0|2021-11-09|54.270833333333336|0|40.46875|0|66.953125|0|29.371666666666666|0
0|2021-11-10|56.598958333333336|0|43.130208333333336|0|67.65625|0|29.285520833333326|0
0|2021-11-11|51.072916666666664|0|49.5625|0|94.23958333333333|0|29.216875000000016|0
0|2021-11-12|56.208333333333336|0|42.625|0|66.92708333333333|0|29.15437500000003|0
0|2021-11-13|47.989583333333336|0|34.635416666666664|0|64.45833333333333|0|29.086145833333294|0
0|2021-11-14|43.125|0|30.875|0|66.27083333333333|0|29.140625000000018|0
0|2021-11-15|45.458333333333336|0|30.354166666666668|0|61.020833333333336|0|29.23677083333335|0
0|2021-11-16|49.0|0|38.104166666666664|0|71.38541666666667|0|29.325312499999995|0
0|2021-11-17|54.161458333333336|0|46.557291666666664|0|77.859375|0|29.38687500000002|0
0|2021-11-18|57.46875|0|47.395833333333336|0|71.83333333333333|0|29.345|0
0|2021-11-19|44.645833333333336|0|19.666666666666668|0|40.260416666666664|0|29.48927083333334|0
0|2021-11-20|39.666666666666664|0|23.260416666666668|0|54.625|0|29.595520833333342|0
0|2021-11-21|45.395833333333336|0|35.46875|0|69.26041666666667|0|29.384166666666673|0
0|2021-11-22|51.270833333333336|0|36.5625|0|64.04166666666667|0|29.099062499999988|0
0|2021-11-23|38.677083333333336|0|16.875|0|45.328125|0|29.332708333333315|0
0|2021-11-24|38.21875|0|22.604166666666668|0|58.286458333333336|0|29.50104166666662|0
0|2021-11-25|47.151041666666664|0|29.71875|0|55.135416666666664|0|29.31697916666666|0
0|2021-11-26|47.145833333333336|0|23.473958333333332|0|45.442708333333336|0|29.124947916666667|0
0|2021-11-27|43.208333333333336|0|17.979166666666668|0|38.364583333333336|0|29.197187499999995|0
0|2021-11-28|48.072916666666664|0|26.947916666666668|0|46.697916666666664|0|29.07531250000001|0
0|2021-11-29|42.333333333333336|0|17.28125|0|38.791666666666664|0|29.19260416666668|0
0|2021-11-30|43.416666666666664|0|26.791666666666668|0|55.677083333333336|0|29.256458333333352|0
0|2021-12-01|48.927083333333336|0|35.84375|0|64.61458333333333|0|29.274479166666612|0
0|2021-12-02|55.052083333333336|0|39.34375|0|58.395833333333336|0|29.154791666666657|0
0|2021-12-03|59.3125|0|38.40625|0|50.890625|0|29.160729166666666|0
0|2021-12-04|56.458333333333336|0|39.739583333333336|0|56.645833333333336|0|29.204687500000016|0
0|2021-12-05|52.53125|0|42.291666666666664|0|68.58333333333333|0|29.31958333333334|0
